score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=559|time=2025-03-20T04:11:07
100.0,110.0,C#,1671879894014,4438505,Eric_[EGU],FR,114044329618574,
100.0,110.0,C#,1681119128768,3354337,Westicles,CX,79146641399080,
100.0,116.0,C#,1665262255995,4341304,Remi.,FR,97662026388574,
100.0,117.0,C#,1692900618758,2928146,LolCat,MU,22538133010433,
100.0,126.0,C#,1666280417455,2874091,5DN1L,GB,134264063920528,
100.0,131.0,C#,1673364750003,481564,mihei,RU,4454400756022,
100.0,135.0,C#,1680785315328,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,135.0,C#,1683557946068,1399382,Regulus136,FR,4335723819637,
100.0,138.0,C#,1726870564405,3235897,Zylo,PL,25779784253696,
100.0,142.0,C#,1669595007054,225875,Leff,US,46674243497438,
100.0,149.0,C#,1670112499475,2923506,darkhorse64,FR,23496414257567,
100.0,150.0,C#,1708287925210,1398801,Guilhem Peralta,FR,4802959627608,
100.0,151.0,C#,1695523887623,4060994,3030,FI,,
100.0,153.0,C#,1676653818552,3514975,PhuRiNaT,TH,97597367576293,
100.0,154.0,C#,1666812703317,3138357,QzL,FR,136030629285379,
100.0,155.0,C#,1708726363513,3417150,KubaJ,PL,31610569397670,
100.0,157.0,C#,1684053425826,4487490,cnk_gr,GR,69672501862552,
100.0,158.0,C#,1583687629617,1436776,BrainSolver,FR,10099178983053,
100.0,158.0,C#,1600256737478,2288263,dbdr,UA,43448306132121,
100.0,158.0,C#,1668026624313,3351131,osmedile,FR,,
100.0,163.0,C#,1572384279819,1946791,Lerbaek,DK,12142897798498,
100.0,163.0,C#,1577494048040,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,163.0,C#,1623237767881,4338330,0Ph,UA,64406281459266,
100.0,165.0,C#,1609769763468,1848459,Velcoro,CZ,48538649860014,
100.0,165.0,C#,1725778151779,814356,gaps,PT,11569254527156,
100.0,166.0,C#,1553517155248,1357614,OptiPanda,FR,25029501539760,
100.0,167.0,C#,1581374467315,155774,dwarfie,FR,17785582865119,
100.0,171.0,C#,1576389063800,1845617,Shingy,AU,26010702723839,
100.0,171.0,C#,1647280436896,1301401,Stanax,FR,44495484097566,
100.0,172.0,C#,1564180356191,351062,Neumann,FR,17173563008577,
100.0,172.0,C#,1628629439194,3337790,gitbeginer,KR,66608941195357,
100.0,173.0,C#,1616824783980,4243419,Scoolnik,RU,,
100.0,174.0,C#,1553472352969,1132011,pci,US,26278821513211,
100.0,174.0,C#,1554387526244,2669104,KBurov,US,19292152791924,
100.0,174.0,C#,1644699738781,1654818,tarapitha,EE,79401682508715,
100.0,174.0,C#,1685921394489,5135323,__yel__p,FR,92869880984408,
100.0,175.0,C#,1740607438782,4078431,TimberStalker,US,75116460493443,
100.0,177.0,C#,1680251529202,4966586,Rohydre,FR,,
100.0,177.0,C#,1733214799952,1355994,AlwaysBeCoding,US,133187321474974,
100.0,180.0,C#,1673166164947,2321476,jisyaemon,JP,15667380925579,
100.0,181.0,C#,1628318380292,1567943,LazyMammal,CA,54419089430083,
100.0,181.0,C#,1651882574001,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,182.0,C#,1563988996865,3393198,Turpa,RU,30488682090804,
100.0,182.0,C#,1662022226353,4496623,npkt,JP,,
100.0,184.0,C#,1572732883667,2275088,RSojak,CZ,15339365119167,
100.0,188.0,C#,1725552992196,154806,piwai,FR,1956863959967,
100.0,188.0,C#,1726760269623,2829386,Shaq76,GB,52749040542647,
100.0,188.0,C#,1734507184864,5352427,norxondor_gorgonax,FR,99076520658960,
100.0,190.0,C#,1633308662905,3489223,KarloHubai,RS,88425880005143,
100.0,191.0,C#,1705417319400,4537924,ArtesScytale,BE,121331549433012,
100.0,192.0,C#,1665848907347,3783481,Yatech,PL,43596228434099,
100.0,193.0,C#,1640109698382,3582666,Ailko,BE,74769469790120,
100.0,195.0,C#,1553526894324,1740037,ereiam,FR,12669494111004,
100.0,195.0,C#,1612813909403,230693,didyme,ZW,53885029849487,
