score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=111|time=2020-01-14T00:30:48
100,139,C#,1567946837000,2178794,Unihedron,HK,17500773502453,
100,163,C#,1567946837000,1629259,Marchete,ES,61997162908277,
100,163,C#,1567946837000,1001096,MyIIone,AT,4231449697357,
100,163,C#,1567946837000,1399382,Regulus136,FR,4335723819637,
100,163,C#,1569803440000,2928146,LolCat,MU,22538133010433,
100,163,C#,1572395744000,1946791,Lerbaek,DK,12142897798498,
100,163,C#,1573349205000,481564,mihei,RU,4454400756022,
100,163,C#,1577579756000,1093968,milosMATRIXrepic,RS,78180568348596,
100,164,C#,1567946837000,403748,[CG]SaiksyApo,FR,73884622868350,
100,166,C#,1567946837000,1357614,OptiPanda,FR,25029501539760,
100,170,C#,1567946837000,1654818,tarapitha,EE,79401682508715,
100,171,C#,1576456386000,1845617,Shingyx,AU,26010702723839,
100,172,C#,1567946837000,351062,Neumann,FR,17173563008577,
100,173,C#,1567946837000,225875,leff,US,46674243497438,
100,174,C#,1567946837000,2669104,KBurov,US,19292152791924,
100,174,C#,1567946837000,1132011,pci,US,26278821513211,
100,176,C#,1567946837000,155774,dwarfie,FR,17785582865119,
100,179,C#,1567946837000,1301401,Stanax,FR,44495484097566,
100,182,C#,1567946837000,3393198,Turpa,RU,30488682090804,
100,184,C#,1572742806000,2275088,RSojak,CZ,15339365119167,
100,188,C#,1567946837000,1436776,BrainSolver,FR,10099178983053,
100,194,C#,1578961848000,2923506,darkhorse64,FR,23496414257567,
100,195,C#,1567946837000,1740037,ereiam,FR,12669494111004,
100,198,C#,1567946837000,1759335,metahom,AE,40546489176319,
100,199,C#,1567946837000,2786666,TetraktysPhi,FR,20818693590142,
100,207,C#,1575333165000,230693,didyme,ZW,53885029849487,
100,208,C#,1573692632000,2069141,tomeko,PL,13370027887052,
100,216,C#,1567946837000,1931039,MooMooN,FR,11972180817471,
100,216,C#,1578961848000,3594990,Matti82,NL,40501729439527,
100,217,C#,1567946837000,3245819,TomA,JP,25841749199989,
100,218,C#,1576978180000,1212664,IarChe,UA,3152529301425,
100,223,C#,1572222642000,3264225,Shadawn,FR,26004821764386,
100,224,C#,1567946837000,893177,Rebelwillow,US,20738672717048,
100,225,C#,1567946837000,1305374,Frankich,FR,4884866560369,
100,228,C#,1572656637000,1166600,Gill153,CA,3702759276181,
100,231,C#,1567946837000,912971,Amousy,FR,4498392759233,
100,237,C#,1567946837000,1413290,ItaliaAlessandro,IT,,
100,239,C#,1567946837000,3214207,vov4ik90kk,UA,,
100,248,C#,1578961848000,1525821,Jeroo,NL,9306127206783,
100,260,C#,1567946837000,2429305,Tatasterix,FR,100633908413024,
100,260,C#,1571013056000,839539,madCasper,KR,11219541628592,
100,261,C#,1567946837000,1017817,Becha,FR,59679807388756,
100,261,C#,1567946837000,820000,ValGrowth,JP,95440985747208,
100,261,C#,1567946837000,1792532,Zanbez,FR,53160220485725,
100,261,C#,1567946837000,1838549,izik1,US,17617755701518,
100,267,C#,1578876284000,1352572,niku-live,LT,4312917945933,
100,272,C#,1567946837000,2897230,kalevala,JP,,
100,272,C#,1568423183000,1220446,yizraor,RU,12015841911177,
100,273,C#,1567946837000,2497890,BlackBird,DE,29461328432159,
100,282,C#,1567946837000,783555,Colin88,NL,34373466836767,
100,285,C#,1567946837000,1812801,Chauca,FR,,
100,292,C#,1571447816000,815042,Knup,FR,,
100,293,C#,1578357663000,3397479,XorZy,FR,68614443569253,
100,298,C#,1567946837000,3238379,Giloushaker,FR,27745508178596,
100,298,C#,1567946837000,2713608,LostSymphony,FR,19945860182726,
100,300,C#,1567946837000,2855291,Zoltanar,GB,21513848612508,
100,301,C#,1567946837000,912633,Poviliukas,LT,,
100,301,C#,1567946837000,3092753,Wario007fr,FR,,
100,302,C#,1567946837000,1500515,eulerscheZahl,DE,43135502422075,
100,306,C#,1567946837000,1939395,Feburas,NL,,
100,311,C#,1568423183000,3477071,CookieMonster2703,CH,33824304033552,
100,311,C#,1577752248000,3199365,Rubis,FR,,
100,313,C#,1567946837000,2203054,Tillman575,US,23303714435098,
100,331,C#,1567946837000,897547,Layfown,FR,12554826471482,
100,346,C#,1571971790000,3540338,CAV,FR,,
100,366,C#,1578961848000,3639318,Djozike,HU,,
100,367,C#,1576283650000,1622340,VernerVinge,US,7323653659394,
100,368,C#,1567946837000,3044029,GuerillaOynx,US,23778587292891,
100,375,C#,1567946837000,3340838,Oxl,FR,,
100,381,C#,1573864716000,3564211,1CE7EA,CH,36558061640474,
100,393,C#,1567946837000,3444039,TheSub63,FR,32561387759439,
100,432,C#,1567946837000,3397174,DexTrail,RU,30894429509078,
100,438,C#,1567946837000,2005648,Narviath,FR,26982201963749,
100,466,C#,1567946837000,1395259,wayneww,GB,72706666513497,
100,470,C#,1567946837000,3350514,Selenou,CA,29685708581308,
100,476,C#,1568161848000,1074146,oneandzero,AU,2769577656010,
100,480,C#,1567946837000,478137,Z_Dante,UA,11970641956778,
100,484,C#,1567946837000,3255947,Inaliso,FR,25983756518073,
100,519,C#,1567946837000,3398935,OkrosDaniel,HU,30698382760492,
100,587,C#,1573000248000,3543193,HugoLamart,FR,,
100,591,C#,1567946837000,3309506,Apofiz,BY,,
100,625,C#,1567946837000,1910049,Peullo,FR,13013687047857,
100,627,C#,1567946837000,3388596,johnburkert,US,30268541902570,
100,638,C#,1567946837000,3321578,MathildeLav,FR,,
100,659,C#,1567946837000,3338771,Jahimees,EE,28605508158987,
100,661,C#,1567946837000,3421918,SomeoneGnu,US,,
100,689,C#,1567946837000,3305399,Lin3zZ,DE,26746142291643,
100,728,C#,1576027228000,1780972,Johannick,FR,10286832562687,
100,873,C#,1567946837000,3389449,avildark,FR,54449743564330,
100,884,C#,1568521212000,2573097,tomas2342,NL,18506721151507,
100,905,C#,1567946837000,2194881,giganoide,IT,17312039209509,
100,958,C#,1567946837000,3359608,Ressley,KZ,57489528902207,
100,1071,C#,1577234460000,3617845,AmitPatriwala,IN,38593466530860,
100,1105,C#,1567946837000,3306561,Gloops,FR,,
100,1115,C#,1567946837000,3461827,PuzSol,AU,,
100,1149,C#,1567946837000,913867,marcangel,FR,,
100,1274,C#,1567946837000,3385855,Fredii,CH,,
100,1414,C#,1572222642000,3544991,NunoRocha,PT,,
100,1434,C#,1567946837000,2779426,Artemis-Skade,DE,,
100,1478,C#,1567946837000,2635988,nabil,FR,,
100,1530,C#,1567946837000,3445357,Crystalpank,IN,32633463475746,
100,1716,C#,1575419446000,3588445,ElvisKetners,LV,,
100,1723,C#,1569803440000,3451513,LimitLess,FR,33115964282861,
100,1782,C#,1567946837000,3335786,,HK,,
100,1902,C#,1567946837000,2296918,KristofTuranszki,HU,,
100,2019,C#,1567946837000,3384308,yessinekammoun,TN,,
100,2209,C#,1567946837000,2006324,SihardeOussama,MA,75224840468195,
100,2285,C#,1576552580000,3395434,Ander.seen,RU,,
100,2689,C#,1567946837000,1012481,ImhotepHUN,HU,5665462357785,
100,2906,C#,1574296248000,3401364,shembi,GE,30983547422129,
100,3417,C#,1578702644000,2298871,-ac,FR,96460709785072,
