score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=17|time=2020-08-01T00:41:00
100,183,Go,1595291447000,155774,dwarfie,FR,17785582865119,
100,184,Go,1595727367000,1399382,Regulus136,FR,4335723819637,
100,194,Go,1579153343000,1540394,LVdA,FR,14731262429844,
100,195,Go,1567946834000,2007852,Zorg1,FR,16542412157988,
100,207,Go,1592443210000,2238226,bomberman,FR,18578509700952,
100,212,Go,1567946834000,1629259,Marchete,ES,61997162908277,
100,217,Go,1567946834000,1654818,tarapitha,EE,79401682508715,
100,223,Go,1595118643000,1436776,BrainSolver,FR,10099178983053,
100,252,Go,1567946834000,3407821,SuperBandit228,BY,,
100,289,Go,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,302,Go,1567946834000,1662464,UPS,UA,9253955818006,
100,331,Go,1586307025000,3727410,CodeAndRun,FR,42558582756391,
100,335,Go,1567946834000,3373291,BHW,NZ,30114207714096,
100,340,Go,1593218109000,3808031,_proton,US,44172683522650,
100,580,Go,1567946834000,2858335,pac-nam,FR,21605936572232,
100,584,Go,1567946834000,1740037,ereiam,FR,12669494111004,
100,1580,Go,1567946834000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
