score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=72|time=2023-10-28T05:27:50
100.0,138.0,Go,1680219874583,3845610,pardouin,FR,60364063762936,
100.0,166.0,Go,1600383606947,2288263,dbdr,UA,43448306132121,
100.0,166.0,Go,1600439851053,155774,dwarfie,FR,17785582865119,
100.0,176.0,Go,1600288614850,2007852,Zorg1,FR,16542412157988,
100.0,180.0,Go,1599077776826,2420671,Irioth,RU,16682609387213,
100.0,182.0,Go,1686408684817,4438505,Eric_[EGU],FR,106573303077213,
100.0,184.0,Go,1595682322075,1399382,Regulus136,FR,4335723819637,
100.0,194.0,Go,1579121224560,1540394,LVdA,FR,14731262429844,
100.0,194.0,Go,1691194706552,3373291,BHW,NZ,30114207714096,
100.0,199.0,Go,1675969178043,2874091,5DN1L,GB,79633423380001,
100.0,203.0,Go,1625930028204,3354337,Westicles,CX,79146641399080,
100.0,207.0,Go,1592426913177,2238226,bomberman,FR,18578509700952,
100.0,211.0,Go,1693495918532,154806,piwai,FR,1956863959967,
100.0,212.0,Go,1562061960741,1629259,Marchete,ES,61997162908277,
100.0,214.0,Go,1605011598772,1848459,Velcoro,CZ,48538649860014,
100.0,215.0,Go,1616238253474,4154326,montplusa,JP,60315000863420,
100.0,217.0,Go,1554324643813,1654818,tarapitha,EE,79401682508715,
100.0,221.0,Go,1614690568287,1952778,blast_beat,US,75539748345771,
100.0,222.0,Go,1596743129933,1436776,BrainSolver,FR,10099178983053,
100.0,228.0,Go,1612378133559,4159245,Karhuttaja,FI,58154388049573,
100.0,228.0,Go,1638454071167,4341304,Remi.,FR,97662026388574,
100.0,240.0,Go,1641389124260,530441,Prime541,FR,75513904859150,
100.0,247.0,Go,1628645752376,1567943,LazyMammal,CA,54419089430083,
100.0,252.0,Go,1563986381206,3407821,SuperBandit228,BY,,
100.0,268.0,Go,1639434048043,154901,jybateman,KR,65518381245081,
100.0,277.0,Go,1629317399183,2202771,Kaplone,FR,23792369424472,
100.0,279.0,Go,1612435070888,4146980,Bernathan,AT,59168363539012,
100.0,283.0,Go,1596476836926,862919,Astrobytes,GB,60413902297900,
100.0,289.0,Go,1553620407326,2786666,TetraktysPhi,FR,20818693590142,
100.0,290.0,Go,1614163062939,828239,[SG]Sebastien,FR,3777247629960,
100.0,299.0,Go,1663540445344,3800561,NicoDelp,FR,67388520391904,
100.0,302.0,Go,1554473625119,1662464,UPS,UA,9253955818006,
100.0,316.0,Go,1680624930460,1202661,MagellanCL,FR,83232126472566,
100.0,317.0,Go,1620306556913,1179950,PattoWaGuruDesu,FR,94806006573123,
100.0,331.0,Go,1586297418007,3727410,CodeAndRun,FR,42558582756391,
100.0,334.0,Go,1611847469044,2172874,Med1ane,FR,54126726936477,
100.0,336.0,Go,1609185335398,1111915,Giloulaloutre,FR,54571101020106,
100.0,340.0,Go,1593160240759,3808031,_proton,US,44172683522650,
100.0,355.0,Go,1667418852135,5142262,Manu333,FR,92491300473720,
100.0,371.0,Go,1607640687956,3305510,TBali,HU,26750785092441,
100.0,385.0,Go,1611609855073,4142862,mkhstar,TR,57646584713911,
100.0,389.0,Go,1638749877370,1210508,Norihiori,FR,3082657031854,
100.0,396.0,Go,1613561128426,1547589,WarrenBarnes,GB,,
100.0,396.0,Go,1617263232690,1494823,duburlan,RU,5435587138590,
100.0,412.0,Go,1672995364357,5273921,rulus,ES,,
100.0,455.0,Go,1673621299507,4372857,Sirios,BE,67205527942183,
100.0,476.0,Go,1596821549957,1588583,dANNs,GB,9401676737311,
100.0,530.0,Go,1666581662824,5111490,V0R0N,TH,,
100.0,579.0,Go,1616346181514,2858335,pac-nam,FR,21605936572232,
100.0,584.0,Go,1553174674756,1740037,ereiam,FR,12669494111004,
100.0,643.0,Go,1612343940416,3687898,darxnet,UA,40668609954455,
100.0,659.0,Go,1615755003849,660794,fl1pfl0p,DE,60324220871577,
100.0,874.0,Go,1619829837606,964183,Dasgard,FR,83413763606528,
100.0,927.0,Go,1605945788659,3575913,didjeru,RU,,
100.0,1011.0,Go,1695934160765,5716444,Whisley-red,US,,
100.0,1059.0,Go,1680727264724,4179938,fellas,IR,102612243563321,
100.0,1078.0,Go,1601879283384,3946057,boogiepop,CA,73462162452756,
100.0,1270.0,Go,1623578204590,4375436,spinner-web,CH,65904281051969,
100.0,1387.0,Go,1615318484193,4194700,AlexandrSminrov,RU,,
100.0,1580.0,Go,1558911251914,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,2590.0,Go,1666282329497,5086980,Wieldbow,ID,90429202415583,
0.0,0.0,Go,1599660991172,3968399,dormeur2009,FR,49866926833934,
0.0,446.0,Go,1599152258063,3961197,,TR,,
0.0,469.0,Go,1604784948939,4048122,liam77774814,GB,,
0.0,479.0,Go,1693576626331,5688685,,PH,,
0.0,485.0,Go,1617196829405,4256608,Ojoyful,RU,,
0.0,485.0,Go,1617978606370,4269849,,IN,,
0.0,485.0,Go,1639657026343,4651194,bestcoderlad,GB,,
0.0,485.0,Go,1676356699093,5341434,AmmyOH,IN,,
0.0,485.0,Go,1678875259865,5391522,billtheboss124,GB,104541666571708,
0.0,626.0,Go,1581962416445,2632795,AnthonyMalcourant,BE,,
0.0,1085.0,Go,1612190458170,4170492,,US,,
