score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=225|time=2020-01-10T01:23:53
100,89,Javascript,1571447817000,2288263,dbdr,UA,43448306132121,
100,91,Javascript,1567946837000,1654818,tarapitha,EE,79401682508715,
100,97,Javascript,1567946837000,1357614,OptiPanda,FR,25029501539760,
100,99,Javascript,1567946837000,1341520,egaetan,FR,21055353954161,
100,100,Javascript,1567946837000,805067,Magus,FR,24623991925371,
100,102,Javascript,1567946837000,403748,[CG]SaiksyApo,FR,73884622868350,
100,103,Javascript,1567946837000,1845617,Shingyx,AU,26010702723839,
100,103,Javascript,1571793103000,155774,dwarfie,FR,17785582865119,
100,106,Javascript,1567946837000,1399382,Regulus136,FR,4335723819637,
100,106,Javascript,1567946837000,3230794,tutubalin,RU,25714480415254,
100,106,Javascript,1572913944000,481564,mihei,RU,4454400756022,
100,107,Javascript,1573864715000,953094,Witman,PL,1798239809031,
100,107,Javascript,1577234459000,1178276,Jerome_95,FR,19999067509724,
100,108,Javascript,1577325808000,1093968,milosMATRIXrepic,RS,78180568348596,
100,115,Javascript,1574642110000,3555948,NegativeHoro,FR,95752981213366,
100,119,Javascript,1567946837000,351062,Neumann,FR,17173563008577,
100,121,Javascript,1567946837000,1485690,Kikoo,FR,4993649967380,
100,121,Javascript,1567946837000,1001096,MyIIone,AT,4231449697357,
100,121,Javascript,1567946837000,1759335,metahom,AE,40546489176319,
100,121,Javascript,1573000245000,814685,AthosPyte,NO,5617445240242,
100,123,Javascript,1567946837000,2178794,Unihedron,HK,17500773502453,
100,124,Javascript,1567946837000,1109881,Salsiccia_affumicata,IT,11631190889877,
100,125,Javascript,1567946837000,1179357,avdg,BE,28437229401065,
100,125,Javascript,1567946837000,1372843,djjeck,US,5407978094654,
100,125,Javascript,1569285045000,513549,y0p,FR,,
100,125,Javascript,1575852362000,3510173,Reinis-Mazeiks,LV,37663464036857,
100,128,Javascript,1567946837000,3413276,Piemert,NL,31359182987164,
100,129,Javascript,1567946837000,2776033,Karamuto,DE,,
100,129,Javascript,1567946837000,1464932,Tiramon,DE,12287237914571,
100,129,Javascript,1575333166000,3540338,CAV,FR,,
100,130,Javascript,1567946837000,1382285,Neverever978,AU,28822446519150,
100,136,Javascript,1567946837000,1931039,MooMooN,FR,11972180817471,
100,138,Javascript,1573692633000,2069141,tomeko,PL,13370027887052,
100,139,Javascript,1577064334000,3489223,KarloHubai,RS,88425880005143,
100,141,Javascript,1568161847000,3465335,nQ,DE,33460668324556,
100,143,Javascript,1567946837000,1353795,TheCrucial,PL,18581166493021,
100,143,Javascript,1567946837000,1534317,Zwloki,PL,5841199758813,
100,143,Javascript,1568248245000,3430435,DocteurWong,FR,34776645119766,
100,143,Javascript,1569285045000,1923902,gkalpak,GR,33993501409918,
100,144,Javascript,1567946837000,2451652,code_of_the_dead,FR,18798469788923,
100,144,Javascript,1567946837000,2050195,eklore,FR,16153418043649,
100,145,Javascript,1567946837000,3448473,massizero,FR,32732461348671,
100,145,Javascript,1571877046000,1675034,francois,FR,15464459859531,
100,145,Javascript,1577925766000,1542006,1764,FR,26008321503940,
100,146,Javascript,1567946837000,482445,BogdanSavchenko,UA,9319024256259,
