score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1232|time=2023-10-05T06:39:32
100.0,95.0,Javascript,1680549535369,3380184,chouch,FR,,
100.0,96.0,Javascript,1645821899154,1654818,tarapitha,EE,79401682508715,
100.0,97.0,Javascript,1554114465022,1357614,OptiPanda,FR,25029501539760,
100.0,97.0,Javascript,1641163492844,4341304,Remi.,FR,97662026388574,
100.0,98.0,Javascript,1641849433193,3845610,pardouin,FR,60364063762936,
100.0,99.0,Javascript,1553522834685,1341520,egaetan,FR,21055353954161,
100.0,100.0,Javascript,1553603811554,805067,Magus,FR,24623991925371,
100.0,100.0,Javascript,1680093216188,3918583,mikmak,FR,48134583112917,
100.0,101.0,Javascript,1632213058027,233627,SlipOne,HU,4994821803578,
100.0,101.0,Javascript,1632214542127,1906719,ArpadDravecz,HU,11710900308045,
100.0,101.0,Javascript,1635277052148,1020626,PiterYeh,IT,4411407433686,
100.0,101.0,Javascript,1660677435009,4047152,Willard21,US,53068420450889,
100.0,101.0,Javascript,1660679988041,4160659,Phi-001,US,88924442605510,
100.0,101.0,Javascript,1676475833986,2874091,5DN1L,GB,79633423380001,
100.0,102.0,Javascript,1553297899496,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,102.0,Javascript,1604755783814,153964,Zanng,FR,,
100.0,102.0,Javascript,1671034851122,2371389,Franta,CZ,16642908084028,
100.0,102.0,Javascript,1679609671802,4438505,Eric_[EGU],FR,106573303077213,
100.0,103.0,Javascript,1554198497485,1845617,Shingy,AU,26010702723839,
100.0,103.0,Javascript,1571776956486,155774,dwarfie,FR,17785582865119,
100.0,103.0,Javascript,1599207523127,1045485,Jessie,FR,9025608819920,
100.0,103.0,Javascript,1651916929835,2153101,Sylvain0675,FR,14368663014319,
100.0,103.0,Javascript,1673123915919,481564,mihei,RU,4454400756022,
100.0,104.0,Javascript,1660753123234,4159036,CavanP,US,58833028673197,
100.0,104.0,Javascript,1675065341021,2315158,luigi_gelato,DE,,
100.0,104.0,Javascript,1681116448127,2288263,dbdr,UA,43448306132121,
100.0,105.0,Javascript,1635421513812,3917724,Marke18,IT,47701103353349,
100.0,105.0,Javascript,1676302740768,4966586,Rohydre,FR,,
100.0,105.0,Javascript,1680939100015,2923506,darkhorse64,FR,23496414257567,
100.0,106.0,Javascript,1553166258167,3230794,tutubalin,RU,25714480415254,
