score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=30|time=2021-04-23T02:40:40
100,148,Rust,1609815185000,1848459,Velcoro,CZ,48538649860014,
100,148,Rust,1616296054000,4095128,Voltmachine,BG,56919066754571,
100,150,Rust,1584355754000,709490,Sinlepuissant,FR,2102604527472,
100,179,Rust,1601697581000,3354337,Westicles,CX,79146641399080,
100,190,Rust,1595637208000,2288263,dbdr,UA,43448306132121,
100,194,Rust,1594781480000,1436776,BrainSolver,FR,10099178983053,
100,200,Rust,1607909014000,1654818,tarapitha,EE,79401682508715,
100,201,Rust,1567946834000,1629259,Marchete,ES,61997162908277,
100,206,Rust,1567946834000,1001096,MyIIone,AT,4231449697357,
100,229,Rust,1600397775000,155774,dwarfie,FR,17785582865119,
100,235,Rust,1614311711000,3918583,mikmak,FR,48134583112917,
100,244,Rust,1611974671000,4060994,3030,FI,,
100,285,Rust,1606611606000,1630890,Wld,DE,54135389391511,
100,287,Rust,1601952013000,2546042,Badewanne3,BE,51069345814525,
100,303,Rust,1606352054000,3596407,Armageddon1337,RU,44074584188835,
100,337,Rust,1596501991000,1514899,Wcubed,NL,9956582675868,
100,345,Rust,1604882640000,1684030,Mator,FR,14204349233622,
100,346,Rust,1603852590000,817627,geot,HU,3738338490760,
100,359,Rust,1603768117000,1861258,Nazdhun,DE,11477900555178,
100,368,Rust,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,371,Rust,1611974671000,2172874,Med1ane,FR,54126726936477,
100,388,Rust,1597970174000,974533,Brwa,FR,2100414392771,
100,430,Rust,1584894201000,2538423,jihele,FR,,
100,553,Rust,1610944285000,3305510,TBali,HU,26750785092441,
100,570,Rust,1601001659000,1554782,ExPixel,US,7585499724220,
100,1202,Rust,1612319814000,841238,Rustam,RU,,
100,1216,Rust,1614050502000,4155398,Bibobu,FR,,
100,1315,Rust,1567946834000,1472747,GrSpirit,RU,8676157706088,
100,1601,Rust,1567946834000,3291305,Fairax,RU,,
100,1683,Rust,1583206180000,2533716,Jensim,SE,41019505217174,
