score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2020-09-28T02:30:55
100,150,Rust,1584355754000,709490,Sinlepuissant,FR,2102604527472,
100,190,Rust,1595637208000,2288263,dbdr,UA,43448306132121,
100,194,Rust,1594781480000,1436776,BrainSolver,FR,10099178983053,
100,201,Rust,1567946834000,1629259,Marchete,ES,61997162908277,
100,201,Rust,1567946834000,1654818,tarapitha,EE,79401682508715,
100,206,Rust,1567946834000,1001096,MyIIone,AT,4231449697357,
100,229,Rust,1600397775000,155774,dwarfie,FR,17785582865119,
100,337,Rust,1596501991000,1514899,Wcubed,NL,9956582675868,
100,368,Rust,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,388,Rust,1597970174000,974533,Brwa,FR,2100414392771,
100,430,Rust,1584894201000,2538423,jihele,FR,,
100,570,Rust,1601001659000,1554782,ExPixel,US,7585499724220,
100,1052,Rust,1601094683000,3354337,Westicles,CX,79146641399080,
100,1315,Rust,1567946834000,1472747,GrSpirit,RU,8676157706088,
100,1601,Rust,1567946834000,3291305,Fairax,RU,,
100,1683,Rust,1583206180000,2533716,Jensim,SE,41019505217174,
