score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=51|time=2022-11-09T00:59:48
100,145,Rust,1646008253000,1654818,tarapitha,EE,79401682508715,
100,148,Rust,1609815185000,1848459,Velcoro,CZ,48538649860014,
100,148,Rust,1616296054000,4095128,Voltmachine,BG,56919066754571,
100,149,Rust,1626139027000,3354337,Westicles,CX,79146641399080,
100,150,Rust,1584355754000,709490,Sinlepuissant,FR,2102604527472,
100,190,Rust,1595637208000,2288263,dbdr,UA,43448306132121,
100,193,Rust,1645058025000,2874091,5DN1L,GB,79633423380001,
100,194,Rust,1594781480000,1436776,BrainSolver,FR,10099178983053,
100,206,Rust,1567946834000,1001096,MyIIone,AT,4231449697357,
100,228,Rust,1632358367000,3918583,mikmak,FR,48134583112917,
100,229,Rust,1600397775000,155774,dwarfie,FR,17785582865119,
100,239,Rust,1666312261000,4438505,Eric_[EGU],FR,106573303077213,
100,244,Rust,1611974671000,4060994,3030,FI,,
100,262,Rust,1627866442000,4440113,Blazde,GB,69548844472630,
100,285,Rust,1606611606000,1630890,Wld,DE,54135389391511,
100,285,Rust,1630888250000,1641537,ari33,FR,70270582245655,
100,287,Rust,1601952013000,2546042,Badewanne3,BE,51069345814525,
100,290,Rust,1666053552000,4858080,Alayric,FR,,
100,297,Rust,1621564500000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,303,Rust,1606352054000,3596407,Armageddon1337,RU,44074584188835,
100,307,Rust,1619665460000,2290633,field3,JP,75961127697737,
100,311,Rust,1646700815000,4375315,poppyer,US,,
100,320,Rust,1658105949000,2970996,Cookie_Wookie_7,US,103205785714209,
100,326,Rust,1646008253000,4127464,Segfault_4573256634,FR,83175520188166,
100,327,Rust,1636851182000,1861258,Nazdhun,DE,11477900555178,
100,328,Rust,1642466080000,4341304,Remi.,FR,97662026388574,
100,333,Rust,1653185445000,154806,piwai,FR,1956863959967,
100,337,Rust,1596501991000,1514899,Wcubed,NL,9956582675868,
100,345,Rust,1604882640000,1684030,Mator,FR,14204349233622,
100,346,Rust,1603852590000,817627,geot,HU,3738338490760,
100,357,Rust,1661128534000,3305510,TBali,HU,26750785092441,
100,364,Rust,1642900273000,3343665,Quidome,NL,42613726657704,
100,368,Rust,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,370,Rust,1651797061000,4855184,Mattbazooka,AU,,
100,371,Rust,1611974671000,2172874,Med1ane,FR,54126726936477,
100,381,Rust,1664929860000,1653268,Wait_What_Was_That,ZA,10995117737856,
100,388,Rust,1597970174000,974533,Brwa,FR,2100414392771,
100,401,Rust,1648427452000,4756200,tueda,JP,,
100,402,Rust,1624069864000,806416,awnion,RS,59791745647170,
100,430,Rust,1584894201000,2538423,jihele,FR,,
100,508,Rust,1645317345000,3379453,Erihel,PL,,
100,570,Rust,1601001659000,1554782,ExPixel,US,7585499724220,
100,600,Rust,1656376260000,3160478,ArianPunk,IR,,
100,602,Rust,1624329596000,4334077,Paul_Demanze,GB,89645400922966,
100,965,Rust,1646613061000,4027980,sladkonog,RU,52375628908492,
100,1202,Rust,1612319814000,841238,Rustam,RU,,
100,1216,Rust,1614050502000,4155398,Bibobu,FR,,
100,1315,Rust,1567946834000,1472747,GrSpirit,RU,8676157706088,
100,1601,Rust,1567946834000,3291305,Fairax,RU,,
100,1683,Rust,1583206180000,2533716,Jensim,SE,41019505217174,
0,201,Rust,1567946834000,1629259,Marchete,ES,61997162908277,
