score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=80|time=2025-02-20T04:10:21
100.0,127.0,Rust,1671559333469,4438505,Eric_[EGU],FR,114044329618574,
100.0,133.0,Rust,1680976191624,3354337,Westicles,CX,79146641399080,
100.0,135.0,Rust,1698867615173,973040,papyjo,FR,15696776172839,
100.0,145.0,Rust,1645956413516,1654818,tarapitha,EE,79401682508715,
100.0,148.0,Rust,1609770278679,1848459,Velcoro,CZ,48538649860014,
100.0,148.0,Rust,1616239370386,4095128,Voltmachine,BG,56919066754571,
100.0,150.0,Rust,1584267443589,709490,Sinlepuissant,FR,2102604527472,
100.0,180.0,Rust,1698824267892,2874091,5DN1L,GB,134264063920528,
100.0,190.0,Rust,1595624992612,2288263,dbdr,UA,43448306132121,
100.0,194.0,Rust,1594745773591,1436776,BrainSolver,FR,10099178983053,
100.0,206.0,Rust,1557313230019,1001096,MyIIone,AT,4231449697357,
100.0,219.0,Rust,1677601581149,5191042,Saphir123,FR,102291860878516,
100.0,228.0,Rust,1632292621553,3918583,mikmak,FR,48134583112917,
100.0,229.0,Rust,1600372061680,155774,dwarfie,FR,17785582865119,
100.0,235.0,Rust,1675000207524,2257917,CainKellye,HU,95783080022575,
100.0,244.0,Rust,1611939945233,4060994,3030,FI,,
100.0,262.0,Rust,1627797216741,4440113,Blazde,GB,69548844472630,
100.0,264.0,Rust,1731764769198,1173485,Hkmx,FR,,
100.0,271.0,Rust,1700225947355,1502573,Eviber,FR,24176549616585,
100.0,285.0,Rust,1606598910417,1630890,Wld,DE,54135389391511,
100.0,285.0,Rust,1630875010723,1641537,ari33,FR,70270582245655,
100.0,287.0,Rust,1601897388995,2546042,Badewanne3,BE,51069345814525,
100.0,290.0,Rust,1665973427476,4858080,Alayric,FR,,
100.0,297.0,Rust,1621519795176,1179950,LePianiste,JP,138179543551777,
100.0,297.0,Rust,1673711795628,3256989,rizant,RU,,
100.0,298.0,Rust,1700538357900,5818971,sht_2,PL,138656726356304,
100.0,303.0,Rust,1606315174042,3596407,Armageddon1337,RU,44074584188835,
100.0,307.0,Rust,1619599798826,2290633,field3,JP,75961127697737,
100.0,311.0,Rust,1646628091862,4375315,poppyer,US,,
100.0,311.0,Rust,1673477825977,1035630,Vestiaz,FR,8121133110363,
100.0,320.0,Rust,1658024544065,2970996,Nate_Stringham,US,103205785714209,
100.0,326.0,Rust,1645956247103,4127464,Segfault_4573256634,FR,83175520188166,
100.0,327.0,Rust,1636822351228,1861258,Nazdhun,DE,11477900555178,
100.0,328.0,Rust,1642414007844,4341304,Remi.,FR,97662026388574,
100.0,333.0,Rust,1653150395828,154806,piwai,FR,1956863959967,
100.0,337.0,Rust,1596478633938,1514899,Wcubed,NL,9956582675868,
100.0,345.0,Rust,1604854623568,1684030,Mator,FR,14204349233622,
100.0,346.0,Rust,1603808497010,817627,geot,HU,3738338490760,
100.0,357.0,Rust,1661099887567,3305510,TBali,HU,26750785092441,
