score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=18|time=2024-04-02T04:08:00
100.0,79.0,OCaml,1700968754384,1537792,AsaiYusuke,US,41785380851985,
100.0,84.0,OCaml,1680975684667,3354337,Westicles,CX,79146641399080,
100.0,86.0,OCaml,1671029444136,4438505,Eric_[EGU],FR,114044329618574,
100.0,88.0,OCaml,1588412116447,925695,Boulet,FR,29121141951376,
100.0,90.0,OCaml,1692112717641,2928146,LolCat,MU,22538133010433,
100.0,91.0,OCaml,1553560697984,334009,abouvier,FR,4681436111242,
100.0,120.0,OCaml,1695148314903,2510517,Turtlefight,DE,17686753344865,
100.0,126.0,OCaml,1605016037521,1848459,Velcoro,CZ,48538649860014,
100.0,127.0,OCaml,1596376307409,1968855,ThePurificator,FR,12329456921169,
100.0,152.0,OCaml,1631399052022,3845610,pardouin,FR,60364063762936,
100.0,164.0,OCaml,1676452370619,2874091,5DN1L,GB,79633423380001,
100.0,175.0,OCaml,1554834347890,1654818,tarapitha,EE,79401682508715,
100.0,388.0,OCaml,1652632341224,154806,piwai,FR,1956863959967,
100.0,450.0,OCaml,1613580738919,3305510,TBali,HU,26750785092441,
100.0,594.0,OCaml,1651959642843,4717726,Alexis [Nexure],FR,81506465307341,
100.0,888.0,OCaml,1553178502189,1740037,ereiam,FR,12669494111004,
0.0,0.0,OCaml,1599661028723,3968399,dormeur2009,FR,49866926833934,
0.0,338.0,OCaml,1593277784235,3877102,roam,MT,,
