score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2022-11-18T00:30:49
100,76,OCaml,1631408092000,3845610,pardouin,FR,60364063762936,
100,76,OCaml,1645490162000,2928146,LolCat,MU,22538133010433,
100,80,OCaml,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,87,OCaml,1567946835000,1654818,tarapitha,EE,79401682508715,
100,88,OCaml,1588469679000,925695,Boulet,FR,29121141951376,
100,91,OCaml,1567946835000,334009,abouvier,FR,4681436111242,
100,102,OCaml,1626139028000,3354337,Westicles,CX,79146641399080,
100,126,OCaml,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,127,OCaml,1596415482000,1968855,ThePurificator,FR,12329456921169,
100,177,OCaml,1644798656000,2874091,5DN1L,GB,79633423380001,
100,388,OCaml,1652662434000,154806,piwai,FR,1956863959967,
100,450,OCaml,1613616170000,3305510,TBali,HU,26750785092441,
100,594,OCaml,1651973299000,4717726,[Nexure],FR,81506465307341,
100,888,OCaml,1567946835000,1740037,ereiam,FR,12669494111004,
0,0,OCaml,1624432246000,3968399,dormeur2009,FR,49866926833934,
0,338,OCaml,1624432246000,3877102,roam,MT,,
