score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=29|time=2024-04-08T04:08:50
100.0,104.0,D,1700968447611,1537792,AsaiYusuke,US,41785380851985,
100.0,114.0,D,1675198269102,4438505,Eric_[EGU],FR,114044329618574,
100.0,115.0,D,1692727417229,2928146,LolCat,MU,22538133010433,
100.0,123.0,D,1600556391526,155774,dwarfie,FR,17785582865119,
100.0,123.0,D,1677059532630,2874091,5DN1L,GB,79633423380001,
100.0,126.0,D,1583092891983,1436776,BrainSolver,FR,10099178983053,
100.0,126.0,D,1680974558444,3354337,Westicles,CX,79146641399080,
100.0,135.0,D,1584182340339,709490,Sinlepuissant,FR,2102604527472,
100.0,135.0,D,1599581101491,3845610,pardouin,FR,60364063762936,
100.0,138.0,D,1572714353927,2288263,dbdr,UA,43448306132121,
100.0,140.0,D,1571419078120,1654818,tarapitha,EE,79401682508715,
100.0,142.0,D,1629650668658,4083405,jzen,DK,70320380398625,
100.0,157.0,D,1582296549078,717196,NWDD,ES,,
100.0,161.0,D,1570448829288,1629259,Marchete,ES,61997162908277,
100.0,168.0,D,1637616689206,1441239,Dyd,IT,71707560017158,
100.0,171.0,D,1626850756548,884874,Zauberer,JP,,
100.0,177.0,D,1637689443483,4341304,Remi.,FR,97662026388574,
100.0,181.0,D,1605452065363,1848459,Velcoro,CZ,48538649860014,
100.0,198.0,D,1618745741999,4277867,About,SM,65816469118906,
100.0,204.0,D,1572515824397,2786666,TetraktysPhi,FR,20818693590142,
100.0,206.0,D,1673620831319,4372857,Sirios,BE,67205527942183,
100.0,223.0,D,1607784977881,3305510,TBali,HU,26750785092441,
100.0,228.0,D,1611582911165,4120837,philipplenk,DE,56924127061308,
100.0,244.0,D,1678052703859,5234027,Grux,FR,,
100.0,248.0,D,1570778833799,1740037,ereiam,FR,12669494111004,
100.0,262.0,D,1652454022196,4587710,Smetalka,HR,,
100.0,680.0,D,1639114426057,4595779,wmarkham,US,,
100.0,708.0,D,1582767743035,820000,ValGrowth,JP,95440985747208,
0.0,315.0,D,1618338060268,3975846,KarlHolt,DK,,
