score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2020-11-29T01:00:04
100,105,D,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,123,D,1600569438000,155774,dwarfie,FR,17785582865119,
100,126,D,1583112891000,1436776,BrainSolver,FR,10099178983053,
100,135,D,1584232908000,709490,Sinlepuissant,FR,2102604527472,
100,135,D,1599618883000,3845610,pardouin,FR,60364063762936,
100,138,D,1572742807000,2288263,dbdr,UA,43448306132121,
100,140,D,1571447814000,1654818,tarapitha,EE,79401682508715,
100,147,D,1600483625000,3354337,Westicles,CX,79146641399080,
100,157,D,1582332478000,717196,NWDD,ES,,
100,161,D,1570494665000,1629259,Marchete,ES,61997162908277,
100,181,D,1605489934000,1848459,Velcoro,CZ,48538649860014,
100,204,D,1572568244000,2786666,TetraktysPhi,FR,20818693590142,
100,248,D,1571013056000,1740037,ereiam,FR,12669494111004,
100,708,D,1582853310000,820000,ValGrowth,JP,95440985747208,
