score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=38|time=2022-06-11T00:30:55
100,98,Haskell,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,109,Haskell,1609900262000,2928146,LolCat,MU,22538133010433,
100,117,Haskell,1600310351000,3845610,pardouin,FR,60364063762936,
100,120,Haskell,1582853306000,709490,Sinlepuissant,FR,2102604527472,
100,127,Haskell,1615948258000,3996096,Sakisan,BE,51025781973491,
100,130,Haskell,1617245660000,1654818,tarapitha,EE,79401682508715,
100,133,Haskell,1571620217000,512097,Stilgart,FR,69893904259383,
100,135,Haskell,1567946835000,1629259,Marchete,ES,61997162908277,
100,137,Haskell,1595810278000,2491616,abt8601,TW,98797144337932,
100,138,Haskell,1599791928000,271931,funky_bibimbap,SG,,
100,138,Haskell,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,139,Haskell,1600483628000,3354337,Westicles,CX,79146641399080,
100,141,Haskell,1624156450000,3046779,Kathrin,DE,23869551387688,
100,149,Haskell,1644972480000,4688439,Angs,FI,77351661394461,
100,154,Haskell,1628901889000,4436495,Morendil_fr,FR,67820421029576,
100,155,Haskell,1567946835000,155774,dwarfie,FR,17785582865119,
100,158,Haskell,1640655430000,2874091,5DN1L,GB,79633423380001,
100,165,Haskell,1594600244000,2317747,ElPsyCongroo2011,FR,16373886838102,
100,168,Haskell,1645663467000,3391525,xayon40-12,FR,46691381414967,
100,171,Haskell,1567946835000,1167096,exfalso,HU,,
100,180,Haskell,1567946835000,934381,PolyB,FR,,
100,180,Haskell,1567946835000,1024459,lbm,FR,28965889347065,
100,192,Haskell,1619408315000,1179950,Patorikkuyatta,FR,94806006573123,
100,193,Haskell,1638319669000,4595779,wmarkham,US,,
100,194,Haskell,1644885772000,4341304,Remi.,FR,97662026388574,
100,203,Haskell,1596501990000,862919,Astrobytes,GB,60413902297900,
100,222,Haskell,1641603297000,4166555,Natanalel,SE,65894864102793,
100,237,Haskell,1619843800000,4025270,reidelusitania,PT,79634307987001,
100,287,Haskell,1567946835000,1525392,migorec,RU,5753011964434,
100,288,Haskell,1567946835000,3471565,dcast,DE,,
100,299,Haskell,1637369529000,3305510,TBali,HU,26750785092441,
100,300,Haskell,1599878389000,2923506,darkhorse64,FR,23496414257567,
100,316,Haskell,1591837844000,3784861,thiebt,FR,85148545908386,
100,359,Haskell,1567946835000,2007852,Zorg1,FR,16542412157988,
100,436,Haskell,1582418766000,1448655,dervan,PL,5310066662337,
100,560,Haskell,1567946835000,1740037,ereiam,FR,12669494111004,
100,603,Haskell,1651973300000,4717726,[Nexure],FR,81506465307341,
100,1094,Haskell,1567946835000,2458209,Drakkoniz,FR,20701891091061,
