score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=47|time=2024-08-09T04:09:10
100.0,97.0,Haskell,1700968541929,1537792,AsaiYusuke,US,41785380851985,
100.0,102.0,Haskell,1680974009079,3354337,Westicles,CX,79146641399080,
100.0,104.0,Haskell,1671029011917,4438505,Eric_[EGU],FR,114044329618574,
100.0,108.0,Haskell,1692113001021,2928146,LolCat,MU,22538133010433,
100.0,116.0,Haskell,1680220392833,3845610,pardouin,FR,60364063762936,
100.0,120.0,Haskell,1582833588285,709490,Sinlepuissant,FR,2102604527472,
100.0,127.0,Haskell,1615930229588,3996096,Sakisan,BE,51025781973491,
100.0,129.0,Haskell,1678988329697,2874091,5DN1L,GB,79633423380001,
100.0,130.0,Haskell,1617217097904,1654818,tarapitha,EE,79401682508715,
100.0,133.0,Haskell,1571594506391,512097,Stilgart,FR,69893904259383,
100.0,135.0,Haskell,1567846966420,1629259,Marchete,ES,61997162908277,
100.0,136.0,Haskell,1658947616573,3046779,Kathrin,DE,23869551387688,
100.0,137.0,Haskell,1595771540581,2491616,abt8601,TW,113139385453588,
100.0,138.0,Haskell,1599746815725,271931,funky_bibimbap,SG,,
100.0,138.0,Haskell,1605012096553,1848459,Velcoro,CZ,48538649860014,
100.0,149.0,Haskell,1644910816394,4688439,Angs,FI,77351661394461,
100.0,154.0,Haskell,1628859818306,4436495,Morendil_fr,FR,67820421029576,
100.0,155.0,Haskell,1554308957451,155774,dwarfie,FR,17785582865119,
100.0,158.0,Haskell,1656621748767,509738,Konrad_Wer,PL,4224539895502,
100.0,162.0,Haskell,1685714530038,973040,papyjo,FR,15696776172839,
100.0,165.0,Haskell,1594542938878,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,168.0,Haskell,1645631609209,3391525,xayon40-12,FR,46691381414967,
100.0,171.0,Haskell,1565980503549,1167096,exfalso,HU,,
100.0,173.0,Haskell,1680813545112,4197527,zzzz...,FR,,
100.0,180.0,Haskell,1555939770484,934381,PolyB,FR,,
100.0,180.0,Haskell,1558428723297,1024459,lbm,FR,28965889347065,
100.0,192.0,Haskell,1619336267442,1179950,CodeVanguard,FR,126606604825152,
100.0,193.0,Haskell,1638291866906,4595779,wmarkham,US,,
100.0,194.0,Haskell,1644823312352,4341304,Remi.,FR,97662026388574,
100.0,203.0,Haskell,1596474895688,862919,Astrobytes,GB,60413902297900,
100.0,219.0,Haskell,1659987085626,5019533,Coral_2,US,126156822364079,
100.0,222.0,Haskell,1641594312581,4166555,Natanalel,SE,65894864102793,
100.0,237.0,Haskell,1619772720586,4025270,reidelusitania,PT,79634307987001,
100.0,287.0,Haskell,1563698292439,1525392,migorec,RU,5753011964434,
100.0,288.0,Haskell,1567756852843,3471565,dcast,DE,,
100.0,299.0,Haskell,1637349589603,3305510,TBali,HU,26750785092441,
100.0,300.0,Haskell,1599855803808,2923506,darkhorse64,FR,23496414257567,
100.0,316.0,Haskell,1591787926336,3784861,thiebt,FR,85148545908386,
100.0,326.0,Haskell,1656797176295,4717726,Alexis [Nexure],FR,81506465307341,
100.0,339.0,Haskell,1690122427575,2997884,Zollerboy1,DE,,
100.0,352.0,Haskell,1714833502088,5807573,Stephen Kondaveti,US,120619186703150,
100.0,359.0,Haskell,1555977035579,2007852,Zorg1,FR,16542412157988,
100.0,434.0,Haskell,1668146075913,4612315,Gerritvw,ZA,103136921219034,
100.0,436.0,Haskell,1582380071427,1448655,dervan,PL,5310066662337,
100.0,560.0,Haskell,1553175374464,1740037,ereiam,FR,12669494111004,
100.0,1094.0,Haskell,1553174154726,2458209,Drakkoniz,FR,20701891091061,
44.44444444444444,249.0,Haskell,1676606078516,3253187,mivael,UA,25904260253527,
