score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=670|time=2024-06-15T04:08:18
100.0,102.0,C++,1700968407044,1537792,AsaiYusuke,US,41785380851985,
100.0,103.0,C++,1680974996540,3354337,Westicles,CX,79146641399080,
100.0,109.0,C++,1680167697743,4341304,Remi.,FR,97662026388574,
100.0,113.0,C++,1639864096392,3845610,pardouin,FR,60364063762936,
100.0,113.0,C++,1664377077488,5104410,Dracaufeu,FR,90957524956908,
100.0,114.0,C++,1559348864152,155774,dwarfie,FR,17785582865119,
100.0,116.0,C++,1609873479050,2928146,LolCat,MU,22538133010433,
100.0,116.0,C++,1615964349174,4095128,Voltmachine,BG,56919066754571,
100.0,117.0,C++,1584142556432,709490,Sinlepuissant,FR,2102604527472,
100.0,117.0,C++,1668331733268,2874091,5DN1L,GB,79633423380001,
100.0,118.0,C++,1591782970771,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,119.0,C++,1622561963896,3918583,mikmak,FR,48134583112917,
100.0,120.0,C++,1649881929725,4512635,nick552,RU,71723827741067,
100.0,121.0,C++,1576386670919,1845617,Shingy,AU,26010702723839,
100.0,121.0,C++,1680816611486,2923506,darkhorse64,FR,23496414257567,
100.0,122.0,C++,1553436481926,1341520,egaetan,FR,21055353954161,
100.0,122.0,C++,1555145682091,1436776,BrainSolver,FR,10099178983053,
100.0,122.0,C++,1557076219744,1001096,MyIIone,AT,4231449697357,
100.0,122.0,C++,1604609815043,1399382,Regulus136,FR,4335723819637,
100.0,123.0,C++,1609769822892,1848459,Velcoro,CZ,48538649860014,
100.0,124.0,C++,1667405860771,4438505,Eric_[EGU],FR,114044329618574,
100.0,124.0,C++,1681426058775,672318,mpt,DE,85827945905476,
100.0,125.0,C++,1553434973654,854169,Silmaen,FR,26099485782783,
100.0,125.0,C++,1664874883258,4037601,Jelafo,DE,,
100.0,126.0,C++,1690812883742,530441,Prime541,FR,75513904859150,
100.0,127.0,C++,1648051432323,416894,MeDev,RU,52572748673180,
100.0,128.0,C++,1573259111330,481564,mihei,RU,4454400756022,
100.0,128.0,C++,1595772168191,668954,Fluxor,FR,1832090086325,
100.0,128.0,C++,1629073877652,3337790,gitbeginer,KR,66608941195357,
100.0,128.0,C++,1643208605173,4511711,MrDut,FR,,
100.0,129.0,C++,1665048544125,3418200,Anodin,FR,91417847473966,
100.0,130.0,C++,1602715683386,3939443,Lafihalas,RS,50177625665562,
100.0,130.0,C++,1678209030280,5191042,Saphir123,FR,102291860878516,
100.0,131.0,C++,1554234521787,925695,Boulet,FR,29121141951376,
