score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=223|time=2020-10-14T02:30:50
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,76,C++,1567946834000,805067,Magus,FR,24623991925371,
100,76,C++,1567946834000,2178794,Unihedron,HK,17500773502453,
100,78,C++,1567946834000,334009,abouvier,FR,4681436111242,
100,103,C++,1585961606000,1537792,AsaiYusuke,US,41785380851985,
100,107,C++,1600224983000,3845610,pardouin,FR,60364063762936,
100,107,C++,1600744474000,1654818,tarapitha,EE,79401682508715,
100,114,C++,1567946834000,155774,dwarfie,FR,17785582865119,
100,117,C++,1584151827000,709490,Sinlepuissant,FR,2102604527472,
100,118,C++,1591837845000,1093968,milosMATRIXrepic,RS,78180568348596,
100,121,C++,1576456387000,1845617,Shingyx,AU,26010702723839,
100,122,C++,1567946834000,1436776,BrainSolver,FR,10099178983053,
100,122,C++,1567946834000,1001096,MyIIone,AT,4231449697357,
100,122,C++,1567946834000,1341520,egaetan,FR,21055353954161,
100,124,C++,1567946834000,1399382,Regulus136,FR,4335723819637,
100,125,C++,1567946834000,854169,Silmaen,FR,26099485782783,
100,127,C++,1571533608000,154984,_Royale,FR,17869369984436,
100,128,C++,1573261520000,481564,mihei,RU,4454400756022,
100,128,C++,1588638957000,530441,Prime541,FR,75513904859150,
100,128,C++,1595810275000,668954,Fluxor,FR,1832090086325,
100,131,C++,1567946834000,925695,Boulet,FR,29121141951376,
100,133,C++,1569803440000,2928146,LolCat,MU,22538133010433,
100,136,C++,1600828246000,3918583,mikmak,FR,48134583112917,
100,136,C++,1602642650000,3939443,Lafihalas,RS,50177625665562,
100,137,C++,1567946834000,280978,Rylanor,FR,,
100,138,C++,1584583309000,953094,Witman,PL,1798239809031,
100,138,C++,1585528867000,3727174,Crazy_Remi,FR,42091389678583,
100,140,C++,1567946834000,351062,Neumann,FR,17173563008577,
100,141,C++,1567946834000,1903031,hard-coded,KR,27487549921318,
100,145,C++,1600483625000,3354337,Westicles,CX,79146641399080,
100,146,C++,1598810530000,2718975,mykeich,RU,20521173598023,
100,147,C++,1601606644000,2923506,darkhorse64,FR,23496414257567,
100,150,C++,1589943887000,3726978,VirtualAtom,FR,41848346565993,
100,152,C++,1577493512000,2242201,Maryan,UA,33999460575859,
100,153,C++,1601606644000,1045485,Jessie,FR,9025608819920,
100,156,C++,1582418765000,717196,NWDD,ES,,
100,157,C++,1567946834000,1140756,BarbsMan,FR,32048767664543,
100,157,C++,1587259082000,1826849,Geplik,GB,10949241986937,
100,161,C++,1567946834000,1759335,metahom,AE,40546489176319,
100,168,C++,1567946834000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,169,C++,1588121967000,3165536,barbora,SK,44036705103292,
100,169,C++,1590285205000,3594074,jopo,ES,,
100,169,C++,1590626107000,154806,piwai,FR,1956863959967,
100,170,C++,1567946834000,225875,leff,US,46674243497438,
100,170,C++,1583112891000,1140677,Crog,FR,41060062482552,
100,174,C++,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,175,C++,1567946834000,1751832,buikikaesu,RU,24659390839366,
100,179,C++,1576718283000,3611465,FooBat,FI,,
100,179,C++,1599359455000,3960770,AndorM,NL,49577721403429,
100,185,C++,1567946834000,992329,BeeGee,NL,5817423526804,
100,186,C++,1567946834000,1756952,Petras,LT,14577886478284,
100,186,C++,1578790357000,3490454,Abysse,FR,95784803415247,
100,188,C++,1588036470000,2490008,ebicochineal,JP,43936521576530,
100,188,C++,1596501989000,820000,ValGrowth,JP,95440985747208,
100,189,C++,1573692632000,2069141,tomeko,PL,13370027887052,
100,192,C++,1567946834000,3373971,,,,
100,192,C++,1567946834000,1506280,TwoLate,NO,15807210568002,
100,195,C++,1601866253000,3293190,lhm,FR,26610668117960,
100,197,C++,1567946834000,1201796,P.Greze,FR,3522907180370,
100,197,C++,1567946834000,1110090,bd,FR,,
100,199,C++,1567946834000,417433,Oakos,HU,28889704554574,
100,199,C++,1595810275000,862919,Astrobytes,GB,60413902297900,
100,200,C++,1570494663000,958227,LantarSidonis,FR,23940037830772,
100,200,C++,1588293053000,952784,Simon21,FR,15794417868476,
100,200,C++,1589679033000,2438514,ciaoo,IT,16905477283014,
100,201,C++,1571013058000,2093490,paul.cabanes,FR,13963535448576,
100,201,C++,1590887972000,3809853,Emilio-EH,CH,,
100,205,C++,1567946834000,1527403,Di_Masta,BG,5689020242575,
100,207,C++,1567946834000,1791118,Baboune251,CH,,
100,208,C++,1582159737000,1124530,scaramouche,RS,,
100,209,C++,1581986257000,371603,martin,CA,1761380964089,
100,212,C++,1567946834000,3118570,Razovsky,FR,24597204966152,
100,215,C++,1602219154000,1661333,linjoehan,ZA,7946484028034,
100,220,C++,1595727370000,1049935,Azkellas,FR,20993257292354,
100,228,C++,1588554797000,2479417,Papa94,FR,41071361598850,
100,229,C++,1588121967000,914092,BB,HU,,
100,230,C++,1567946834000,734401,b0n5a1,FR,1848632360793,
100,232,C++,1601952014000,1287031,binaire,FR,50470884969905,
100,234,C++,1567946834000,2713608,LostSymphony,FR,19945860182726,
100,236,C++,1567946834000,1828329,Speedphoenix,FR,18220367817235,
100,239,C++,1600744474000,1336464,magaiti,RU,4034881109815,
100,242,C++,1567946834000,3308199,ChadThundercode,RU,26870541968187,
100,243,C++,1572913946000,3553804,Nerenie,FR,58998987452675,
100,246,C++,1587953086000,2682089,BeardPete,GB,19778992698535,
100,246,C++,1601001656000,3614357,Thiassou,FR,,
100,248,C++,1599532406000,2406139,Estard,DE,71181027486621,
100,249,C++,1567946834000,2171231,Suprema_Lex,UA,14306017993018,
100,251,C++,1599189828000,3944012,nightyhawk,DE,49606981691787,
100,253,C++,1595896348000,3283415,Bon[]Crayon,FR,95885462628438,
100,261,C++,1567946834000,3309697,tester2205,AT,,
100,263,C++,1577840224000,1528055,YannBeuc,FR,,
100,264,C++,1581815590000,2585631,Tkachenko,UA,,
100,265,C++,1571013058000,3522635,RobFixstars,US,,
100,270,C++,1585097116000,3707766,alex.argiriou,GR,,
100,270,C++,1601530053000,2736499,Mastermindermad887,FR,51022905570763,
100,276,C++,1594168551000,3808031,_proton,US,44172683522650,
100,277,C++,1569803440000,3502588,Kito42,DE,,
100,285,C++,1587438246000,1634781,O.lg.a,RO,63070141910871,
100,288,C++,1582245054000,3559869,GabyZero,FR,40360005024640,
100,288,C++,1588726383000,3783962,Mohsen1365ir,CA,43408987244886,
100,289,C++,1589943887000,3571579,ntroPi,DE,36932407757330,
100,290,C++,1596415482000,1673512,Ryoken,LI,,
100,292,C++,1567946834000,3370098,EwertonES,BR,29557925363799,
100,292,C++,1567946834000,1390789,Matthieu.L,FR,36482342568862,
100,292,C++,1567946834000,1903920,SATI_OTI,KR,11820934586538,
100,294,C++,1582681651000,3689483,Rd211,NL,47794304723416,
100,295,C++,1589419073000,199887,sanpas83,FR,75068025487655,
100,298,C++,1581815590000,956529,Moduus,RS,1810374635653,
100,300,C++,1571013058000,1920644,Skygge,FR,13712438606067,
100,301,C++,1584894200000,3700608,Charalampos_Mylothros,GR,41564660189323,
100,303,C++,1600310352000,3933334,Ajeser,FR,,
100,306,C++,1567946834000,2872312,player_one123400,FR,21794094683288,
100,307,C++,1567946834000,1443075,Wolfy82,HU,4574349418639,
100,307,C++,1567989779000,1470845,SiennaMuffin219,FR,5510982559587,
100,308,C++,1581213054000,3671016,YaroslavChernetskyi,UA,,
100,311,C++,1567946834000,3339058,Zaap38,FR,28965568312757,
100,321,C++,1567946834000,2978776,ChrisDerPlayer,DE,25314385927674,
100,324,C++,1567946834000,3414481,Siik,FR,31474306164881,
100,330,C++,1600310352000,1880319,WildSmilodon,SI,11419736983376,
100,338,C++,1567946834000,3375220,Nemph1s,UA,29750249923873,
100,339,C++,1591576243000,1449433,Rolf,ES,11401424939145,
100,346,C++,1584407603000,2002449,hunggar,CA,,
100,350,C++,1569803440000,3396528,surffer3d,ES,32089180617011,
100,353,C++,1592182476000,3789487,LelouchVC2,US,43468903100686,
100,359,C++,1596329066000,1768203,ryb1n,RU,14101355539738,
100,363,C++,1600483625000,3597400,Zm4j,RS,38070002987460,
100,364,C++,1580517045000,3199365,Rubis,FR,,
100,368,C++,1590626107000,1035241,Aleman,DE,4445998286247,
100,369,C++,1585010936000,1709692,LaFayette,FR,9117321578046,
100,374,C++,1567946834000,3403927,Wouazo,FR,,
100,375,C++,1567946834000,1870937,,,,
100,380,C++,1585184083000,3712478,fy18vo,GB,,
100,390,C++,1598810530000,3837895,Vampyre_Angel,US,,
100,398,C++,1590626107000,2241968,Deved,DK,44524628122042,
100,399,C++,1590025591000,2822194,Kemosahbee,RU,48900203517644,
100,402,C++,1570235467000,1036952,CortexDeveloper,UA,61962101256636,
100,402,C++,1574642109000,3574688,RaulButuc,GB,69501041689910,
100,412,C++,1585184083000,996606,Indy,FR,4599658797414,
100,416,C++,1601606644000,3019128,Ukitate,FR,23511083393712,
100,437,C++,1598142647000,3820981,jojurko,SK,,
100,453,C++,1567946834000,3263491,hryzx,ID,25991269046486,
100,456,C++,1592615163000,3807227,GaryAflalo,FR,45755587170620,
100,469,C++,1570235467000,1378506,MattGately,US,,
100,469,C++,1588554797000,3737102,JosueAC,ES,,
100,471,C++,1595983763000,3882002,irmuun,MN,,
100,472,C++,1571533608000,2452272,Lequim,FR,45266108499560,
100,472,C++,1579739772000,294593,igibbs,US,1877582183020,
100,473,C++,1589331060000,3796951,Gerbil,US,,
100,483,C++,1572066679000,3523636,Sikny,FR,68248383830889,
100,486,C++,1591496100000,3847940,Yunuen,CA,45549766765716,
100,487,C++,1573779521000,1087000,vladislavbelov,RU,36621446800610,
100,490,C++,1579482012000,3600496,charlycop,FR,38278803659902,
100,506,C++,1567946834000,2855929,Smour,CH,23868838410841,
100,535,C++,1567946834000,886483,R4N4R4M4,FR,7943435133357,
100,540,C++,1598810530000,3416055,ItsAFeature,DE,102091024235650,
100,557,C++,1583112891000,3558582,S_OK,DE,,
100,560,C++,1567946834000,3307683,Ezio44,TR,26832521801994,
100,573,C++,1567946834000,3185260,DEV_PEBKAC,US,35188581999725,
100,581,C++,1597192286000,3721214,jrke,IN,68983084061211,
100,583,C++,1578443896000,3091791,DaniilChizhesvkij,RU,77344662575435,
100,646,C++,1587516218000,3750700,VulpesCorsac,RU,42453281242210,
100,654,C++,1583112891000,3690176,noONE,FR,40749328772014,
100,654,C++,1583542938000,3693189,,,,
100,655,C++,1593650944000,3487258,Waskalito,FR,70922701121534,
100,660,C++,1599100999000,3958482,Angelica_C,US,,
100,668,C++,1573950643000,3567492,LeoLeo,RU,,
100,674,C++,1567946834000,1001311,begood_,FR,,
100,748,C++,1567946834000,3020707,yannch,CH,,
100,771,C++,1581986257000,3432879,,,,
100,780,C++,1591317043000,3616937,AboubacarDiaw,FR,,
100,803,C++,1567946834000,3378415,FrankJim,ES,29879885263563,
100,804,C++,1567946834000,3309747,arussca,ES,,
100,869,C++,1595464491000,2642435,Dude-Rocker,UA,18908081648407,
100,877,C++,1590454457000,1540075,chrisRay,PH,5937931495445,
100,880,C++,1601606644000,3997612,jelvan-d,NL,,
100,899,C++,1583368735000,3704050,krystaLove,RU,41170861583172,
100,907,C++,1592873125000,3327302,vegeta1101,IN,27892021098680,
100,943,C++,1594946602000,3501027,SteelSky,FR,34908704314995,
100,956,C++,1569371441000,3120796,lRednavil,KR,,
100,965,C++,1585616979000,3377029,GioChkhaidze,GE,42102908860975,
100,978,C++,1584931221000,1022925,Adrien.,FR,17725389981317,
100,1005,C++,1590542044000,2798047,MAKMED1337,UA,80156468597667,
100,1008,C++,1602557706000,3998990,bgotink,BE,51302604328322,
100,1021,C++,1567946834000,1773607,elana,CH,19579280230351,
100,1050,C++,1567946834000,3444283,,RU,,
100,1060,C++,1567946834000,2122087,RENZOU,DZ,17807902905832,
100,1071,C++,1599705057000,3968364,Blmn,RU,,
100,1077,C++,1594600246000,3894791,MusaFernanda,ID,48662222878941,
100,1079,C++,1567946834000,3271550,Eggface,GB,27229027179530,
100,1083,C++,1589419073000,3735125,0ne,IN,,
100,1083,C++,1595032246000,3498674,Sko0owi,PL,55177523597915,
100,1102,C++,1589943887000,3785657,rknoll,GB,44357722498399,
100,1119,C++,1567946834000,3319434,,UA,,
100,1130,C++,1602129893000,1073051,7tigi7,HU,19125393864790,
100,1137,C++,1574296244000,3572224,Mardivil,UA,36951069143763,
100,1167,C++,1567946834000,2360690,Galrauch,FR,15981591632543,
100,1205,C++,1592960324000,2293954,JuliO,CH,,
100,1258,C++,1592182476000,3860244,dadaychua,PH,,
100,1262,C++,1599791927000,3914826,Szbitz,RO,,
100,1275,C++,1601260255000,3605334,Numantia,DE,38545683816398,
100,1279,C++,1578188253000,2975986,igodip,AE,,
100,1288,C++,1571533608000,2429661,SerialGrapist,US,35389620411100,
100,1314,C++,1601866253000,3976689,OpheliePELLOUXPRAYER,FR,51219764358819,
100,1335,C++,1567946834000,3464258,LiuFather,TW,33551647313355,
100,1355,C++,1581467448000,1766582,smugiss,LT,,
100,1389,C++,1598142647000,3942150,TrungTran7499,VN,,
100,1414,C++,1574471344000,3577328,Expalibur,ES,,
100,1511,C++,1567946834000,3319548,Ellion35,FR,27833906066606,
100,1511,C++,1567946834000,3407421,Whims,RU,31089668393975,
100,1511,C++,1591317043000,3609786,kamozo,PL,,
100,1526,C++,1597624244000,3935773,QuocTrung1,VN,,
100,1563,C++,1578443896000,1643238,CalebLost,IT,7660362955661,
100,1565,C++,1596760251000,3796712,NinjaKus,CZ,,
100,1658,C++,1567946834000,930118,Regule,PL,104975282812423,
100,1739,C++,1602391309000,4000167,A113-H,FR,51641967553324,
100,1777,C++,1599189828000,994468,darkdieg,FR,4560487802823,
100,2137,C++,1567946834000,3254420,asdd102,KR,,
100,2182,C++,1601094682000,3931986,ABC123,IR,,
100,2238,C++,1597020340000,3928632,,,,
100,2239,C++,1598810530000,3951779,ConstantBolzmann,,,
100,2382,C++,1596589291000,3886829,,,,
100,3323,C++,1595983763000,2764277,Sam3S,FR,47483704529273,
100,3746,C++,1600310352000,3969815,qwerty1111,JP,,
