score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=87|time=2019-10-19T01:16:56
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,76,C++,1567946834000,805067,Magus,FR,24623991925371,
100,76,C++,1567946834000,2178794,Unihedron,HK,17500773502453,
100,78,C++,1567946834000,334009,abouvier,FR,4681436111242,
100,111,C++,1567946834000,1654818,tarapitha,EE,79401682508715,
100,114,C++,1567946834000,155774,dwarfie,FR,17785582865119,
100,122,C++,1567946834000,1436776,BrainSolver,FR,10099178983053,
100,122,C++,1567946834000,1001096,MyIIone,AT,4231449697357,
100,122,C++,1567946834000,1341520,egaetan,FR,21055353954161,
100,124,C++,1567946834000,1399382,Regulus136,FR,4335723819637,
100,125,C++,1567946834000,854169,Silmaen,FR,26099485782783,
100,131,C++,1567946834000,925695,Boulet,FR,29121141951376,
100,133,C++,1569803440000,2928146,LolCat,MU,22538133010433,
100,137,C++,1567946834000,280978,Rylanor,FR,,
100,140,C++,1567946834000,351062,Neumann,FR,17173563008577,
100,141,C++,1567946834000,1903031,hard-coded,KR,27487549921318,
100,153,C++,1567946834000,1845617,Shingy,AU,26010702723839,
100,155,C++,1567946834000,530441,Prime541,FR,75513904859150,
100,157,C++,1567946834000,1140756,BarbsMan,FR,32048767664543,
100,161,C++,1567946834000,1759335,metahom,AE,40546489176319,
100,168,C++,1567946834000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,170,C++,1567946834000,225875,leff,US,46674243497438,
100,174,C++,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,175,C++,1567946834000,1751832,buikikaesu,RU,24659390839366,
100,185,C++,1567946834000,992329,BeeGee,NL,5817423526804,
100,186,C++,1567946834000,1756952,Petras,LT,14577886478284,
100,190,C++,1567946834000,2069141,tomeko,PL,13370027887052,
100,192,C++,1567946834000,3373971,,,,
100,192,C++,1567946834000,1506280,TwoLate,NO,15807210568002,
100,193,C++,1567946834000,820000,ValGrowth,JP,95440985747208,
100,197,C++,1567946834000,1201796,P.Greze,FR,3522907180370,
100,197,C++,1567946834000,1110090,bd,FR,,
100,199,C++,1567946834000,417433,Oakos,HU,28889704554574,
100,200,C++,1570494663000,958227,LantarSidonis,FR,23940037830772,
100,201,C++,1571013058000,2093490,paul.cabanes,FR,13963535448576,
100,205,C++,1567946834000,1527403,Di_Masta,BG,5689020242575,
100,207,C++,1567946834000,1791118,Baboune251,CH,,
100,209,C++,1567946834000,2242201,Maryan,UA,33999460575859,
100,212,C++,1567946834000,3118570,Razovsky,FR,24597204966152,
100,220,C++,1571013058000,709490,Sinlepuissant,FR,2102604527472,
100,230,C++,1567946834000,734401,b0n5a1,FR,1848632360793,
100,234,C++,1567946834000,2713608,LostSymphony,FR,19945860182726,
100,236,C++,1567946834000,1828329,Speedphoenix,FR,18220367817235,
100,242,C++,1567946834000,3308199,ChadThundercode,RU,26870541968187,
100,249,C++,1567946834000,2171231,Suprema_Lex,UA,14306017993018,
100,261,C++,1567946834000,3309697,,AT,,
100,265,C++,1571013058000,3522635,RobFixstars,US,,
100,277,C++,1569803440000,3502588,Kito42,DE,,
100,292,C++,1567946834000,3370098,EwertonES,BR,29557925363799,
100,292,C++,1567946834000,1390789,Matthieu.L,FR,36482342568862,
100,292,C++,1567946834000,1903920,SATI_OTI,KR,11820934586538,
100,300,C++,1571013058000,1920644,Skygge,FR,13712438606067,
100,306,C++,1567946834000,2872312,player_one123400,FR,21794094683288,
100,307,C++,1567946834000,1443075,Wolfy82,HU,4574349418639,
100,307,C++,1567989779000,1470845,SiennaMuffin219,FR,5510982559587,
100,311,C++,1567946834000,3339058,Zaap38,FR,28965568312757,
100,316,C++,1567946834000,956529,Moduus,RS,1810374635653,
100,321,C++,1567946834000,2978776,ChrisDerPlayer,DE,25314385927674,
100,324,C++,1567946834000,3414481,Siik,FR,31474306164881,
100,338,C++,1567946834000,3375220,Nemph1s,UA,29750249923873,
100,350,C++,1569803440000,3396528,surffer3d,ES,32089180617011,
100,374,C++,1567946834000,3403927,Wouazo,FR,,
100,375,C++,1567946834000,1870937,westicles,,,
100,402,C++,1570235467000,1036952,CortexDeveloper,UA,61962101256636,
100,420,C++,1568161845000,862919,Astrobytes,GB,60413902297900,
100,453,C++,1567946834000,3263491,hryzx,ID,25991269046486,
100,469,C++,1570235467000,1378506,MattGately,US,,
100,506,C++,1567946834000,2855929,Smour,CH,23868838410841,
100,535,C++,1567946834000,886483,R4N4R4M4,FR,7943435133357,
100,560,C++,1567946834000,3307683,Ezio44,TR,26832521801994,
100,573,C++,1567946834000,3185260,DEV_PEBKAC,US,35188581999725,
100,674,C++,1567946834000,1001311,begood_,FR,,
100,748,C++,1567946834000,3020707,yannch,CH,,
100,803,C++,1567946834000,3378415,FrankJim,ES,29879885263563,
100,804,C++,1567946834000,3309747,arussca,ES,,
100,956,C++,1569371441000,3120796,lRednavil,KR,,
100,1021,C++,1567946834000,1773607,[Tee-m]elana,CH,19579280230351,
100,1050,C++,1567946834000,3444283,,RU,,
100,1060,C++,1567946834000,2122087,RENZOU,DZ,17807902905832,
100,1079,C++,1567946834000,3271550,OlatundeAdeyemo,GB,27229027179530,
100,1119,C++,1567946834000,3319434,,UA,,
100,1167,C++,1567946834000,2360690,Galrauch,FR,15981591632543,
100,1335,C++,1567946834000,3464258,LiuFather,TW,33551647313355,
100,1511,C++,1567946834000,3319548,Ellion35,FR,27833906066606,
100,1511,C++,1567946834000,3407421,Whims,RU,31089668393975,
100,1658,C++,1567946834000,930118,Regule,PL,104975282812423,
100,2137,C++,1567946834000,3254420,asdd102,KR,,
