score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=23|time=2019-09-17T01:39:35
100,69,Perl,1567946834000,2288263,dbdr,UA,43448306132121,
100,70,Perl,1567946834000,1654818,tarapitha,EE,79401682508715,
100,71,Perl,1567946834000,155774,dwarfie,FR,17785582865119,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,76,Perl,1567946834000,805067,Magus,FR,24623991925371,
100,76,Perl,1567946834000,334009,abouvier,FR,4681436111242,
100,80,Perl,1567946834000,973040,papyjo,FR,15696776172839,
100,88,Perl,1567946834000,1629259,Marchete,ES,61997162908277,
100,88,Perl,1567946834000,154984,_Royale,FR,17869369984436,
100,89,Perl,1567946834000,2416641,Zenoscave,US,16732569385856,
100,91,Perl,1567946834000,964169,ivanoff.org.ua,UA,1877756495782,
100,95,Perl,1567946834000,1307473,Evgenykz,UA,33899861048423,
100,95,Perl,1567946834000,886483,R4N4R4M4,FR,7943435133357,
100,95,Perl,1567946834000,854169,Silmaen,FR,26099485782783,
100,101,Perl,1567946834000,1414038,sobrom,JP,,
100,107,Perl,1567946834000,1436776,BrainSolver,FR,10099178983053,
100,107,Perl,1567946834000,820840,LazyShpee,FR,30232242697688,
100,109,Perl,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,116,Perl,1567946834000,1854246,Counterbalance,NL,26367790351026,
100,140,Perl,1567946834000,1484839,sparky,GB,41934483411733,
100,147,Perl,1567946834000,1162999,Vaekor,US,29431665535923,
100,191,Perl,1567946834000,2559690,code_poet,CO,29889305122339,
100,450,Perl,1567946834000,1740037,ereiam,FR,12669494111004,
