score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=33|time=2020-04-18T01:20:52
100,65,Perl,1583023773000,2288263,dbdr,UA,43448306132121,
100,66,Perl,1583542939000,1537792,AsaiYusuke,US,41785380851985,
100,68,Perl,1575333167000,155774,dwarfie,FR,17785582865119,
100,70,Perl,1567946834000,1654818,tarapitha,EE,79401682508715,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,76,Perl,1567946834000,805067,Magus,FR,24623991925371,
100,76,Perl,1567946834000,334009,abouvier,FR,4681436111242,
100,78,Perl,1571273997000,973040,papyjo,FR,15696776172839,
100,79,Perl,1583957409000,709490,Sinlepuissant,FR,2102604527472,
100,85,Perl,1578961847000,1178276,Jerome_95,FR,19999067509724,
100,88,Perl,1567946834000,1629259,Marchete,ES,61997162908277,
100,88,Perl,1567946834000,154984,_Royale,FR,17869369984436,
100,89,Perl,1567946834000,2416641,Zenoscave,US,16732569385856,
100,91,Perl,1567946834000,964169,ivanoff.org.ua,UA,1877756495782,
100,95,Perl,1567946834000,1307473,Evgenykz,UA,33899861048423,
100,95,Perl,1567946834000,886483,R4N4R4M4,FR,7943435133357,
100,95,Perl,1567946834000,854169,Silmaen,FR,26099485782783,
100,95,Perl,1581901374000,953094,Witman,PL,1798239809031,
100,96,Perl,1574728247000,1324974,ViktorCs,HU,4515823207881,
100,100,Perl,1580776951000,1968855,ThePurificator,FR,12329456921169,
100,101,Perl,1567946834000,1414038,sobrom,JP,,
100,101,Perl,1583206180000,1436776,BrainSolver,FR,10099178983053,
100,107,Perl,1567946834000,820840,LazyShpee,FR,30232242697688,
100,109,Perl,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,116,Perl,1567946834000,1854246,Counterbalance,NL,26367790351026,
100,128,Perl,1579739772000,2325449,otpv,CA,36646766447960,
100,138,Perl,1573442939000,154806,piw4i,FR,1956863959967,
100,140,Perl,1567946834000,1484839,sparky,GB,41934483411733,
100,147,Perl,1567946834000,1162999,Vaekor,US,29431665535923,
100,191,Perl,1567946834000,2559690,code_poet,CO,29889305122339,
100,219,Perl,1584894200000,3514816,PerlHackr,CH,35067327238809,
100,250,Perl,1581381049000,2069141,tomeko,PL,13370027887052,
100,450,Perl,1567946834000,1740037,ereiam,FR,12669494111004,
