score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=114|time=2024-06-24T04:08:58
100.0,65.0,Perl,1700968265634,1537792,AsaiYusuke,US,41785380851985,
100.0,68.0,Perl,1575072829292,155774,dwarfie,FR,17785582865119,
100.0,68.0,Perl,1680754970876,2315623,Lydxn,CA,,
100.0,68.0,Perl,1681187881106,4263196,yechielv,IL,87806028604243,
100.0,69.0,Perl,1680880771936,2923506,darkhorse64,FR,23496414257567,
100.0,69.0,Perl,1680908077524,3845610,pardouin,FR,60364063762936,
100.0,69.0,Perl,1683890037326,4992786,[ovs],DE,,
100.0,71.0,Perl,1609769615461,1848459,Velcoro,CZ,48538649860014,
100.0,71.0,Perl,1671028675942,4438505,Eric_[EGU],FR,114044329618574,
100.0,71.0,Perl,1680970445435,3354337,Westicles,CX,79146641399080,
100.0,73.0,Perl,1681630118679,5436334,saito_ta,JP,102476026435385,
100.0,74.0,Perl,1687226184007,4122723,Hydrazer,PW,62269304810770,
100.0,74.0,Perl,1700814520824,4933756,ILoveTaleb,US,,
100.0,75.0,Perl,1553857127610,2178794,Unihedron,HK,17500773502453,
100.0,75.0,Perl,1640850651096,4538788,AlecMan,US,71167241314776,
100.0,75.0,Perl,1642187213716,4341304,Remi.,FR,97662026388574,
100.0,76.0,Perl,1553538480654,334009,abouvier,FR,4681436111242,
100.0,76.0,Perl,1553856331334,805067,Magus,FR,24623991925371,
100.0,76.0,Perl,1609871959590,2928146,LolCat,MU,22538133010433,
100.0,76.0,Perl,1616237002782,4095128,Voltmachine,BG,56919066754571,
100.0,76.0,Perl,1619466773535,2416641,Zenoscave,US,16732569385856,
100.0,78.0,Perl,1571262260390,973040,papyjo,FR,15696776172839,
100.0,78.0,Perl,1663515149988,5011615,Kyran1212,GB,,
100.0,79.0,Perl,1583878910107,709490,Sinlepuissant,FR,2102604527472,
100.0,79.0,Perl,1601409344960,2584779,quirck,RU,18381413562499,
100.0,80.0,Perl,1607350922647,1896273,Coyin,FR,,
100.0,80.0,Perl,1607351267073,3913376,LaurentValade,FR,47390627049317,
100.0,80.0,Perl,1706779196349,4806550,Rafarafa,ES,80946308795008,
100.0,83.0,Perl,1667485383817,5001294,Kameleos,FR,88285144635388,
100.0,84.0,Perl,1616315179096,230015,Kolo9,US,92531443665208,
100.0,84.0,Perl,1624691088821,1324974,ViktorCs,HU,4515823207881,
100.0,84.0,Perl,1641592248949,4166555,Natanalel,SE,65894864102793,
100.0,84.0,Perl,1655234680128,4301151,ChiefChippy2,FR,63773324181810,
100.0,85.0,Perl,1578928592575,1178276,Jerome_95,FR,19999067509724,
100.0,86.0,Perl,1696436079097,5667291,akkesm,IT,110201789591047,
100.0,88.0,Perl,1560989812395,154984,_Royale,FR,17869369984436,
100.0,88.0,Perl,1562061463887,1629259,Marchete,ES,61997162908277,
100.0,88.0,Perl,1645550489476,2874091,5DN1L,GB,79633423380001,
100.0,89.0,Perl,1615704134023,4216789,Saur2000,SE,59987602214161,
100.0,89.0,Perl,1628010008686,3779295,xxd,US,68885807866035,
100.0,89.0,Perl,1678797456201,4687360,thomas.schuerger,DE,77623682146098,
100.0,89.0,Perl,1713363639616,5902271,DeadBeefCarrot,FR,,
100.0,91.0,Perl,1565608408822,964169,ivanoff.org.ua,UA,1877756495782,
100.0,93.0,Perl,1553197439577,1991984,MicheL,FR,18593518277662,
100.0,94.0,Perl,1636401589451,4487490,cnk_gr,GR,69672501862552,
100.0,95.0,Perl,1553427909984,886483,R4N4R4M4,FR,7943435133357,
100.0,95.0,Perl,1566975921631,854169,Silmaen,FR,26099485782783,
100.0,95.0,Perl,1567804254581,1307473,Evgenykz,UA,33899861048423,
100.0,95.0,Perl,1581876492544,953094,Witman,PL,1798239809031,
100.0,95.0,Perl,1610825785734,3358736,BuluBulu27,FR,56080101775019,
100.0,95.0,Perl,1654408831442,4420742,Mortis_666,MY,99045346596822,
100.0,95.0,Perl,1674488668763,4966586,Rohydre,FR,,
100.0,95.0,Perl,1685760019016,5135323,__yel__p,FR,92869880984408,
100.0,95.0,Perl,1690274676366,154806,piwai,FR,1956863959967,
100.0,96.0,Perl,1619170363144,1179950,CodeVanguard,FR,115134327079567,
100.0,96.0,Perl,1631140499846,3647844,rc95401,US,39486169555819,
100.0,96.0,Perl,1673359291514,329048,Eniwilan,FR,83502421528333,
100.0,97.0,Perl,1646030706663,3514975,PhuRiNaT,TH,97597367576293,
100.0,97.0,Perl,1674671110557,947662,Liam,CA,97007422790430,
100.0,98.0,Perl,1596375882700,1968855,ThePurificator,FR,12329456921169,
100.0,100.0,Perl,1687690961822,5548628,[-,HU,,
100.0,101.0,Perl,1555659092535,1414038,sobrom,JP,,
100.0,101.0,Perl,1583179405752,1436776,BrainSolver,FR,10099178983053,
100.0,102.0,Perl,1602095209685,802230,Orabig,FR,1718532341458,
100.0,103.0,Perl,1600160210718,1336464,magaiti,RU,4034881109815,
100.0,104.0,Perl,1637787327766,3594074,jopo,ES,,
