score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=27|time=2021-09-26T00:33:53
100,138,Dart,1628557768000,2288263,dbdr,UA,43448306132121,
100,139,Dart,1624156451000,155774,dwarfie,FR,17785582865119,
100,147,Dart,1624156451000,1654818,tarapitha,EE,79401682508715,
100,155,Dart,1567946836000,1001096,MyIIone,AT,4231449697357,
100,170,Dart,1626139028000,3354337,Westicles,CX,79146641399080,
100,234,Dart,1629765382000,4083405,jzen,DK,70320380398625,
100,236,Dart,1605062560000,1848459,Velcoro,CZ,48538649860014,
100,238,Dart,1624069865000,4308802,Ascodran,FR,63699964010463,
100,248,Dart,1626049911000,2202771,Kaplone,FR,23792369424472,
100,253,Dart,1626654753000,4334077,Paul_Demanze,GB,89645400922966,
100,1446,Dart,1631148488000,3018909,Celisto,FR,24487836168107,
0,144,Dart,1567946836000,1357614,OptiPanda,FR,25029501539760,
0,151,Dart,1583112893000,1436776,BrainSolver,FR,10099178983053,
0,155,Dart,1598810526000,3845610,pardouin,FR,60364063762936,
0,218,Dart,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
0,218,Dart,1614911459000,828239,[SG]Bisou,FR,3777247629960,
0,225,Dart,1597278643000,3869618,tsds,RU,46148249699201,
0,232,Dart,1602989383000,3922731,Dartisan,LU,101995908419116,
0,233,Dart,1619145639000,1179950,Patorikkuyatta,FR,94806006573123,
0,241,Dart,1614050502000,717413,fritaly,FR,57988445520868,
0,265,Dart,1604624206000,3626280,Fillan,FR,42980628832290,
0,269,Dart,1609203939000,3305510,TBali,HU,26750785092441,
0,335,Dart,1606878455000,4028761,CodeWanderer,US,52641689633474,
0,419,Dart,1567946836000,1740037,ereiam,FR,12669494111004,
0,424,Dart,1598927451000,3941789,LastRick,US,48856908381842,
0,795,Dart,1593045966000,820000,ValGrowth,JP,95440985747208,
0,1289,Dart,1611714670000,4150288,jjoelp,MG,,
