score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=37|time=2022-11-13T02:08:37
100,137,Dart,1642466078000,155774,dwarfie,FR,17785582865119,
100,137,Dart,1642552929000,4341304,Remi.,FR,97662026388574,
100,138,Dart,1628557768000,2288263,dbdr,UA,43448306132121,
100,146,Dart,1666572150000,2874091,5DN1L,GB,79633423380001,
100,147,Dart,1624156451000,1654818,tarapitha,EE,79401682508715,
100,149,Dart,1642552929000,3845610,pardouin,FR,60364063762936,
100,155,Dart,1567946836000,1001096,MyIIone,AT,4231449697357,
100,170,Dart,1626139028000,3354337,Westicles,CX,79146641399080,
100,213,Dart,1641698446000,4421107,Gulgulgas,DE,67363829785134,
100,217,Dart,1638319667000,1441239,Dyd,IT,71707560017158,
100,234,Dart,1629765382000,4083405,jzen,DK,70320380398625,
100,236,Dart,1605062560000,1848459,Velcoro,CZ,48538649860014,
100,237,Dart,1638405570000,4618766,skipfsh,DE,73856901971072,
100,238,Dart,1624069865000,4308802,Ascodran,FR,63699964010463,
100,248,Dart,1626049911000,2202771,Kaplone,FR,23792369424472,
100,253,Dart,1626654753000,4334077,Paul_Demanze,GB,89645400922966,
100,274,Dart,1656993590000,3305510,TBali,HU,26750785092441,
100,276,Dart,1649811660000,4587710,Smetalka,HR,,
100,303,Dart,1653268010000,4198798,Hariton1500,UA,59566521405736,
100,373,Dart,1637023260000,4471038,nguyen.lam,FR,69117605615692,
100,686,Dart,1666398660000,5096336,soomeonee,DZ,90696009079117,
100,1319,Dart,1646872402000,4779173,Dekmon,MD,80039905163681,
100,1446,Dart,1631148488000,3018909,Celisto,FR,24487836168107,
0,144,Dart,1567946836000,1357614,OptiPanda,FR,25029501539760,
0,151,Dart,1583112893000,1436776,BrainSolver,FR,10099178983053,
0,218,Dart,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
0,218,Dart,1614911459000,828239,[SG]Sebastien,FR,3777247629960,
0,225,Dart,1597278643000,3869618,tsds,RU,46148249699201,
0,232,Dart,1602989383000,3922731,Dartisan,LU,101995908419116,
0,233,Dart,1619145639000,1179950,PattoWaGuruDesu,FR,94806006573123,
0,241,Dart,1614050502000,717413,fritaly,FR,57988445520868,
0,265,Dart,1604624206000,3626280,Fillan,FR,42980628832290,
0,335,Dart,1606878455000,4028761,CodeWanderer,US,52641689633474,
0,419,Dart,1567946836000,1740037,ereiam,FR,12669494111004,
0,424,Dart,1598927451000,3941789,LastRick,US,48856908381842,
0,795,Dart,1593045966000,820000,ValGrowth,JP,95440985747208,
0,1289,Dart,1611714670000,4150288,jjoelp,MG,,
