score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=41|time=2023-09-29T07:28:19
100.0,137.0,Dart,1642460781636,155774,dwarfie,FR,17785582865119,
100.0,137.0,Dart,1642513923560,4341304,Remi.,FR,97662026388574,
100.0,138.0,Dart,1628493858382,2288263,dbdr,UA,43448306132121,
100.0,145.0,Dart,1673853143922,2874091,5DN1L,GB,79633423380001,
100.0,147.0,Dart,1624123859850,1654818,tarapitha,EE,79401682508715,
100.0,149.0,Dart,1642540763940,3845610,pardouin,FR,60364063762936,
100.0,153.0,Dart,1689008851516,4438505,Eric_[EGU],FR,106573303077213,
100.0,155.0,Dart,1557291577456,1001096,MyIIone,AT,4231449697357,
100.0,155.0,Dart,1680974441106,3354337,Westicles,CX,79146641399080,
100.0,213.0,Dart,1641657020276,4421107,Gulgulgas,DE,67363829785134,
100.0,217.0,Dart,1638266969155,1441239,Dyd,IT,71707560017158,
100.0,234.0,Dart,1629708151750,4083405,jzen,DK,70320380398625,
100.0,236.0,Dart,1604999492706,1848459,Velcoro,CZ,48538649860014,
100.0,237.0,Dart,1638403352033,4618766,skipfsh,DE,73856901971072,
100.0,238.0,Dart,1624039531766,4308802,Ascodran,FR,63699964010463,
100.0,239.0,Dart,1673621039127,4372857,Sirios,BE,67205527942183,
100.0,239.0,Dart,1685964785584,186405,d-mark,FR,7899805743942,
100.0,248.0,Dart,1626009673557,2202771,Kaplone,FR,23792369424472,
100.0,253.0,Dart,1626576970884,4334077,VonDerManzen,GB,112386561634822,
100.0,261.0,Dart,1681293835504,4587710,Smetalka,HR,,
100.0,274.0,Dart,1656950008793,3305510,TBali,HU,26750785092441,
100.0,303.0,Dart,1653209669718,4198798,Hariton1500,UA,59566521405736,
100.0,373.0,Dart,1637005418045,4471038,nguyen.lam,FR,69117605615692,
100.0,583.0,Dart,1673943677762,5265466,Alexfr88,CH,96706365905872,
100.0,686.0,Dart,1666361235816,5096336,soomeonee,DZ,90696009079117,
100.0,1319.0,Dart,1646820375165,4779173,Dekmon,MD,80039905163681,
100.0,1446.0,Dart,1631091236825,3018909,Celisto,FR,24487836168107,
0.0,144.0,Dart,1554492058032,1357614,OptiPanda,FR,25029501539760,
0.0,151.0,Dart,1583092308082,1436776,BrainSolver,FR,10099178983053,
0.0,218.0,Dart,1553596869622,2786666,TetraktysPhi,FR,20818693590142,
0.0,218.0,Dart,1614875435516,828239,[SG]Sebastien,FR,3777247629960,
0.0,225.0,Dart,1597265089175,3869618,tsds,RU,46148249699201,
0.0,232.0,Dart,1602922342451,3922731,Dartisan,LU,101995908419116,
0.0,233.0,Dart,1619070531574,1179950,PattoWaGuruDesu,FR,94806006573123,
0.0,241.0,Dart,1614025950837,717413,fritaly,FR,57988445520868,
0.0,265.0,Dart,1604613170892,3626280,Fillan,FR,42980628832290,
0.0,335.0,Dart,1606852759317,4028761,CodeWanderer,US,52641689633474,
0.0,419.0,Dart,1553172876714,1740037,ereiam,FR,12669494111004,
0.0,424.0,Dart,1598906678020,3941789,LastRick,US,48856908381842,
0.0,795.0,Dart,1593017332880,820000,ValGrowth,JP,95440985747208,
0.0,1289.0,Dart,1611672183184,4150288,jjoelp,MG,,
