score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=26|time=2020-02-22T00:47:57
100,128,Kotlin,1567946835000,3351131,osmedile,FR,,
100,132,Kotlin,1567946835000,2178794,Unihedron,HK,17500773502453,
100,137,Kotlin,1567946835000,1436776,BrainSolver,FR,10099178983053,
100,150,Kotlin,1567946835000,1654818,tarapitha,EE,79401682508715,
100,154,Kotlin,1567946835000,1001096,MyIIone,AT,4231449697357,
100,154,Kotlin,1576456385000,1845617,Shingyx,AU,26010702723839,
100,169,Kotlin,1567946835000,155774,dwarfie,FR,17785582865119,
100,181,Kotlin,1567946835000,1357614,OptiPanda,FR,25029501539760,
100,181,Kotlin,1567946835000,2786666,TetraktysPhi,FR,20818693590142,
100,182,Kotlin,1579482014000,3636205,Nikotine,FR,39186489954020,
100,184,Kotlin,1567946835000,1341520,egaetan,FR,21055353954161,
100,186,Kotlin,1567946835000,1629259,Marchete,ES,61997162908277,
100,188,Kotlin,1567946835000,1740037,ereiam,FR,12669494111004,
100,224,Kotlin,1578443895000,2069141,tomeko,PL,13370027887052,
100,225,Kotlin,1567946835000,3371531,Zasalamel,FR,90817683050156,
100,225,Kotlin,1567946835000,1518504,bohuss,SK,5792284370171,
100,295,Kotlin,1567946835000,1174354,Pyeroh,NC,2926706566881,
100,309,Kotlin,1567946835000,881037,Amadeuszx,PL,1720829478041,
100,331,Kotlin,1567946835000,1001266,Chamel,PL,3202310175320,
100,367,Kotlin,1581035815000,1792532,Zanbez,FR,53160220485725,
100,394,Kotlin,1567946835000,3409672,dr.zabaza,ID,31254864906716,
100,399,Kotlin,1571360354000,3444208,Anatoli,DE,32592586143834,
100,444,Kotlin,1568890144000,3488041,KodeMonkey,US,34223383760464,
100,553,Kotlin,1567946835000,3390160,Amr__93,FR,,
100,626,Kotlin,1567946835000,3309451,Phil.Harder,US,28325028896696,
100,801,Kotlin,1574471345000,3551066,MaxymTereshchenko,PL,,
