score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=118|time=2020-01-07T00:41:03
100,185,Java,1567946834000,1654818,tarapitha,EE,79401682508715,
100,189,Java,1567946834000,2178794,Unihedron,HK,17500773502453,
100,190,Java,1567946834000,1001096,MyIIone,AT,4231449697357,
100,190,Java,1567946834000,1357614,OptiPanda,FR,25029501539760,
100,190,Java,1567946834000,1341520,egaetan,FR,21055353954161,
100,190,Java,1576456384000,1845617,Shingyx,AU,26010702723839,
100,191,Java,1567946834000,805067,Magus,FR,24623991925371,
100,192,Java,1567946834000,3207204,RomanceDawn,FR,49825589626380,
100,192,Java,1567946834000,2288263,dbdr,UA,43448306132121,
100,194,Java,1567946834000,2050543,Cherubael,DK,13150128776541,
100,194,Java,1567946834000,1399382,Regulus136,FR,4335723819637,
100,200,Java,1567946834000,351062,Neumann,FR,17173563008577,
100,200,Java,1567946834000,155774,dwarfie,FR,17785582865119,
100,208,Java,1577493515000,1093968,milosMATRIXrepic,RS,78180568348596,
100,209,Java,1569371442000,3226448,tobk,DE,34085008032999,
100,210,Java,1567946834000,1629259,Marchete,ES,61997162908277,
100,212,Java,1567946834000,403748,[CG]SaiksyApo,FR,73884622868350,
100,212,Java,1567946834000,1183122,ath,DK,,
100,214,Java,1577234460000,1178276,Jerome_95,FR,19999067509724,
100,240,Java,1574123871000,2069141,tomeko,PL,13370027887052,
100,245,Java,1567946834000,1518732,Apfeloxid,DE,27685163757224,
100,246,Java,1567946834000,1436776,BrainSolver,FR,10099178983053,
100,246,Java,1567946834000,2436448,FrancoisMeme,FR,62658720056908,
100,249,Java,1567946834000,153667,tocose,SN,7812139467712,
100,253,Java,1567946834000,1759335,metahom,AE,40546489176319,
100,256,Java,1578357663000,1968855,ThePurificator,FR,12329456921169,
100,262,Java,1567946834000,706692,alexhap,UA,12742258885909,
100,265,Java,1573261522000,3531261,Patatatarte,FR,48916883849044,
100,270,Java,1568521213000,335954,nmahoude,FR,19628800665378,
100,272,Java,1574556801000,2797964,BorisH,DE,37240041929598,
100,286,Java,1567946834000,1630890,Wld,DE,54135389391511,
100,290,Java,1571273996000,212028,GHenry,FR,3320961356988,
100,303,Java,1567946834000,820000,ValGrowth,JP,95440985747208,
100,308,Java,1571273996000,1077559,PhOeNyX,FR,2248934338554,
100,310,Java,1567946834000,198916,WhatTrickeryIsThis,FR,40590448621674,
100,312,Java,1567946834000,1863849,Peglo,FR,12316126417980,
100,314,Java,1567946834000,2762653,RAAAT,FR,20523458481719,
100,325,Java,1567946834000,2420013,Zoli007,HU,82985362200270,
100,325,Java,1571013057000,1731041,PitouleMan,FR,,
100,335,Java,1567946834000,3464590,abbecool,CH,33395363139095,
100,335,Java,1574383154000,3530791,Imponderabilium,PL,36937302800156,
100,341,Java,1577752249000,2130169,CyberLemonade,IN,57032502077757,
100,356,Java,1567946834000,881037,Amadeuszx,PL,1720829478041,
100,356,Java,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,357,Java,1573518727000,1845697,enday,UA,,
100,358,Java,1569976251000,1679118,histnat,FR,8372330786106,
100,366,Java,1567946834000,2508635,hemhel,FR,17633818881669,
100,368,Java,1567946834000,3328428,Nightcore,CH,,
100,374,Java,1567946834000,1464932,Tiramon,DE,12287237914571,
100,374,Java,1567946834000,1792532,Zanbez,FR,53160220485725,
100,378,Java,1567946834000,2408893,jul_dmz,FR,,
100,392,Java,1567946834000,1499571,Tenang,GB,5265060716991,
100,396,Java,1567946834000,1390789,Matthieu.L,FR,36482342568862,
100,402,Java,1576283649000,154388,PonyPonyCodeCode,FR,37335148285737,
100,403,Java,1567946834000,893541,wala,FR,97577641170180,
100,409,Java,1567946834000,3214641,Neicul,FR,25566448504624,
100,426,Java,1571447816000,3444208,Anatoli,DE,32592586143834,
100,426,Java,1572568245000,1636396,Ivan1pl,PL,8886662608912,
100,435,Java,1569112508000,2976964,BenjaminUrquhart,US,26083283518959,
100,449,Java,1569025950000,3473405,cda-19158-Dorne-Julien,FR,34339083406654,
100,456,Java,1567946834000,836411,golombFW,PL,,
100,467,Java,1571704870000,1524222,derHai,DE,6986918296117,
100,473,Java,1567946834000,1961911,Irthene,FR,30456341614272,
100,481,Java,1567946834000,1229845,Jipe,FR,17144841257590,
100,488,Java,1567946834000,3293151,Lordy78,MG,,
100,490,Java,1573261522000,1066745,JohnRambo,FR,107574148016271,
100,497,Java,1567946834000,2077458,Ragi,PL,13710770531146,
100,499,Java,1571447816000,3508196,JohnnyBeats,GB,,
100,519,Java,1569458168000,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100,521,Java,1567946834000,229872,Yanok,FR,30178268185340,
100,589,Java,1573000247000,3415091,Yha,FR,,
100,615,Java,1567946834000,3341794,ggggggggg2,US,28860445782162,
100,676,Java,1567946834000,894826,tekki,FR,7460304114642,
100,721,Java,1570149667000,2395068,venzor,UA,,
100,802,Java,1576197041000,992808,Goidel,IS,12025466239755,
100,818,Java,1567946834000,2655682,CoderFromOuterSpace,FR,19146708311183,
100,827,Java,1567946834000,3245236,gumast,FR,25835310564334,
100,884,Java,1569285045000,3467879,Nedra11,TN,34539067500655,
100,896,Java,1567946834000,3253838,Bozzio,FR,100633483135953,
100,908,Java,1577752249000,2787090,Rhydberg,IN,33481303727570,
100,939,Java,1568766790000,1223843,uizz,IT,9088538954453,
100,965,Java,1571099446000,3527477,kgalabe,ZA,,
100,1060,Java,1567989779000,3475476,HeMan,IN,,
100,1078,Java,1567946834000,218189,[CG]Maxime,FR,2925297592678,
100,1120,Java,1573173936000,1513343,rlancelo,FR,79386968826495,
100,1128,Java,1568161846000,3476530,nico.brs,DE,,
100,1128,Java,1571971790000,1744697,SaniX,CM,65887128368131,
100,1178,Java,1567946834000,3450903,AntoineRaze,FR,,
100,1178,Java,1567946834000,1703585,Artiszt,CH,8978857301266,
100,1178,Java,1567946834000,3308481,Bruno_Gabriel,BR,26881400988715,
100,1232,Java,1567946834000,3320996,Koubi-chef,FR,,
100,1240,Java,1574211022000,3563089,AINAK,MA,,
100,1295,Java,1575679603000,441470,dayti,FR,,
100,1307,Java,1576802437000,2852124,A.k.a,IN,21478390822831,
100,1317,Java,1567946834000,169033,Yasser,IE,1729823426851,
100,1318,Java,1567946834000,661961,AndreiRosu,RO,22976879441413,
100,1329,Java,1568423184000,2784675,ESalfinger,AT,,
100,1348,Java,1577325808000,2267043,TheTeaMaker,CA,38609504347113,
100,1373,Java,1572742807000,1966789,root_root,FR,,
100,1455,Java,1573950645000,1631582,LaurentMariko,FR,,
100,1470,Java,1572395743000,2852516,mdevsn,SN,21484461004769,
100,1547,Java,1567946834000,2639249,Onionator,US,,
100,1549,Java,1567946834000,3143402,DarkCalimero,FR,25286468938421,
100,1553,Java,1572395743000,3431341,B1ackjac3,MA,,
100,1571,Java,1567946834000,2930248,Hisoka_,US,24508504164813,
100,1697,Java,1567946834000,2688673,leonid_85,RU,,
100,1835,Java,1567946834000,3235896,Fenz,FR,54539523017586,
100,1842,Java,1576110847000,2604134,wally007,PL,,
100,1924,Java,1567946834000,3430952,nguyentt,FR,,
100,2067,Java,1567946834000,3460629,,FR,,
100,2387,Java,1567946834000,2453008,Crypticsy,NP,91135821533111,
100,2414,Java,1567946834000,3356744,THE_BOSS,,29171602827136,
100,2588,Java,1571971790000,2525274,ledainbrice,FR,54980180438478,
100,2723,Java,1567946834000,3399441,Lorrwann,FR,,
100,3071,Java,1567946834000,1170601,Push,US,,
100,4627,Java,1567946834000,1736419,Odinfr,FR,10235254657984,
100,6242,Java,1568423184000,2065521,igolus,FR,39913769766376,
100,6302,Java,1571013057000,3517187,meviaca,ES,,
