score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=516|time=2022-06-20T00:30:57
100,180,Java,1641863870000,3380184,chouch,FR,,
100,180,Java,1646526654000,1654818,tarapitha,EE,79401682508715,
100,181,Java,1641603296000,3845610,pardouin,FR,60364063762936,
100,184,Java,1644972482000,4341304,Remi.,FR,97662026388574,
100,189,Java,1567946834000,2178794,Unihedron,HK,17500773502453,
100,190,Java,1567946834000,1001096,MyIIone,AT,4231449697357,
100,190,Java,1567946834000,1357614,OptiPanda,FR,25029501539760,
100,190,Java,1567946834000,1341520,egaetan,FR,21055353954161,
100,190,Java,1576456384000,1845617,Shingy,AU,26010702723839,
100,190,Java,1622601150000,3918583,mikmak,FR,48134583112917,
100,192,Java,1567946834000,3207204,RomanceDawn,FR,49825589626380,
100,192,Java,1567946834000,2288263,dbdr,UA,43448306132121,
100,194,Java,1567946834000,2050543,Cherubael,DK,13150128776541,
100,194,Java,1567946834000,1399382,Regulus136,FR,4335723819637,
100,194,Java,1579912925000,1178276,Jerome_95,FR,19999067509724,
100,198,Java,1581213056000,155774,dwarfie,FR,17785582865119,
100,199,Java,1609815184000,1848459,Velcoro,CZ,48538649860014,
100,200,Java,1567946834000,351062,Neumann,FR,17173563008577,
100,200,Java,1581641195000,1766582,smugiss,LT,,
100,200,Java,1601697581000,3531261,Patatatarte,FR,48916883849044,
100,202,Java,1628729589000,3337790,gitbeginer,KR,66608941195357,
100,204,Java,1628470053000,2315158,luigi_gelato,DE,,
100,207,Java,1588726381000,481564,mihei,RU,4454400756022,
100,208,Java,1577493515000,1093968,milosMATRIXrepic,RS,78180568348596,
100,209,Java,1569371442000,3226448,tobk,DE,34085008032999,
100,210,Java,1567946834000,1629259,Marchete,ES,61997162908277,
100,210,Java,1595118642000,1436776,BrainSolver,FR,10099178983053,
100,210,Java,1643935323000,2874091,5DN1L,GB,79633423380001,
100,211,Java,1628729589000,1567943,LazyMammal,CA,54419089430083,
100,212,Java,1567946834000,1183122,ath,DK,,
100,215,Java,1586741413000,2436448,FrancoisMeme,FR,62658720056908,
100,216,Java,1587690599000,1487392,Razielwar,FR,12761113272803,
