score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=27|time=2025-03-15T04:09:57
100.0,152.0,Clojure,1689261902597,4438505,Eric_[EGU],FR,114044329618574,
100.0,153.0,Clojure,1680974903179,3354337,Westicles,CX,79146641399080,
100.0,159.0,Clojure,1645193841171,4341304,Remi.,FR,97662026388574,
100.0,182.0,Clojure,1562061824801,1629259,Marchete,ES,61997162908277,
100.0,183.0,Clojure,1553856201491,2178794,Unihedron,HK,17500773502453,
100.0,187.0,Clojure,1670345723590,2874091,5DN1L,GB,134264063920528,
100.0,188.0,Clojure,1680220318554,3845610,pardouin,FR,60364063762936,
100.0,212.0,Clojure,1604958063756,1848459,Velcoro,CZ,48538649860014,
100.0,227.0,Clojure,1618927584070,1179950,Avatar3,FR,140675768427179,
100.0,228.0,Clojure,1553437126896,155774,dwarfie,FR,17785582865119,
100.0,233.0,Clojure,1635951523295,1441239,Dyd,IT,71707560017158,
100.0,244.0,Clojure,1684769728992,2315158,luigi_gelato,DE,,
100.0,267.0,Clojure,1595536280907,1654818,tarapitha,EE,79401682508715,
100.0,281.0,Clojure,1591283471176,968843,Average,FR,,
100.0,302.0,Clojure,1581990567979,371603,MartinQc,CA,1761380964089,
100.0,376.0,Clojure,1554820241291,2662239,MarvinTheMartian,DE,19282729082244,
100.0,416.0,Clojure,1636929130090,3305510,TBali,HU,26750785092441,
100.0,479.0,Clojure,1564456273548,3420245,strinsberg,CA,32153747623415,
100.0,563.0,Clojure,1558365327177,2718312,boogie666,RO,29148044564979,
100.0,645.0,Clojure,1553172239826,1740037,ereiam,FR,12669494111004,
100.0,841.0,Clojure,1683930968115,5135299,Antsurf,FR,94127108637688,
0.0,0.0,Clojure,1599662591759,3968399,dormeur2009,FR,49866926833934,
0.0,422.0,Clojure,1622654189550,4233851,,US,,
0.0,434.0,Clojure,1619025291261,4254777,powerfulsuperhero,US,,
0.0,434.0,Clojure,1663776743241,5091853,,US,,
0.0,451.0,Clojure,1673533257666,5287554,,US,,
0.0,7682.0,Clojure,1646337850204,4724914,,US,,
