score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=21|time=2021-06-19T02:31:12
100,113,Swift,1582681651000,709490,Sinlepuissant,FR,2102604527472,
100,129,Swift,1582940778000,1436776,BrainSolver,FR,10099178983053,
100,131,Swift,1600224982000,2288263,dbdr,UA,43448306132121,
100,132,Swift,1567946834000,1629259,Marchete,ES,61997162908277,
100,134,Swift,1567946834000,1654818,tarapitha,EE,79401682508715,
100,134,Swift,1598810528000,3845610,pardouin,FR,60364063762936,
100,136,Swift,1618547413000,1179950,Patorikkuyatta,FR,94806006573123,
100,163,Swift,1567946834000,2786666,TetraktysPhi,FR,20818693590142,
100,165,Swift,1567946834000,155774,dwarfie,FR,17785582865119,
100,170,Swift,1600224982000,3354337,Westicles,CX,79146641399080,
100,180,Swift,1605062559000,1848459,Velcoro,CZ,48538649860014,
100,250,Swift,1592443211000,1466631,Akrib,FR,17971797700592,
100,311,Swift,1622341861000,1325107,rdutot,FR,61333328327288,
100,382,Swift,1582159736000,3686127,HarlekinX,DE,40609903634145,
100,382,Swift,1609118506000,3665464,TheFalk,DE,39932163246167,
100,394,Swift,1567946834000,1021061,divbyzero,UA,33158881147991,
100,430,Swift,1567946834000,1740037,ereiam,FR,12669494111004,
100,453,Swift,1616122926000,3376962,Kous92,FR,67826402972113,
100,632,Swift,1610944285000,3305510,TBali,HU,26750785092441,
100,1424,Swift,1599013860000,3156114,InsertNAme,LT,,
100,1619,Swift,1604119375000,4033245,Ruvy2000,CH,,
