score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=32|time=2025-04-24T09:06:40
100.0,80.0,Groovy,1679432312265,3380184,chouch,FR,,
100.0,82.0,Groovy,1679007214888,4438505,Eric_[EGU],FR,114044329618574,
100.0,89.0,Groovy,1626073549545,155774,dwarfie,FR,17785582865119,
100.0,91.0,Groovy,1681116280390,2288263,dbdr,UA,43448306132121,
100.0,98.0,Groovy,1674800726396,2874091,5DN1L,GB,134264063920528,
100.0,99.0,Groovy,1626107770761,1178276,Jerome_95,FR,19999067509724,
100.0,102.0,Groovy,1628321151145,1567943,LazyMammal,CA,54419089430083,
100.0,104.0,Groovy,1645955656067,1654818,tarapitha,EE,79401682508715,
100.0,117.0,Groovy,1681119279873,3354337,Westicles,CX,79146641399080,
100.0,123.0,Groovy,1652393951509,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,126.0,Groovy,1699823426521,4031451,pbou,FR,55429746348651,
100.0,132.0,Groovy,1676825620429,1408492,Ptit-g,FR,4317392237915,
100.0,167.0,Groovy,1684768931089,2315158,luigi_gelato,DE,,
100.0,170.0,Groovy,1635237684027,1441239,Dyd,IT,71707560017158,
100.0,172.0,Groovy,1643666136145,4699407,Soarjusy,FR,,
100.0,191.0,Groovy,1642172519804,3845610,pardouin,FR,60364063762936,
100.0,195.0,Groovy,1676841556612,1507565,Noraa,FR,,
100.0,195.0,Groovy,1720082704447,1179950,EchoesOfEven,US,142913420587763,
100.0,217.0,Groovy,1688074251996,5551122,Balkhmogaehild,FR,106414760654263,
100.0,218.0,Groovy,1712202896156,5646890,aflorido,ES,110020188475902,
100.0,222.0,Groovy,1633179157192,154806,piwai,FR,1956863959967,
100.0,225.0,Groovy,1652705669835,4587710,Smetalka,HR,,
100.0,269.0,Groovy,1713293729183,5873354,Besti,FR,126487746235384,
88.88888888888889,123.0,Groovy,1553855142607,2178794,Unihedron,HK,17500773502453,
77.77777777777777,155.0,Groovy,1605530073408,1848459,Velcoro,CZ,48538649860014,
44.44444444444444,164.0,Groovy,1554411044655,1407420,kiril76,CH,,
0.0,147.0,Groovy,1583305927165,1436776,BrainSolver,FR,10099178983053,
0.0,165.0,Groovy,1619684236720,2290633,field3,JP,75961127697737,
0.0,218.0,Groovy,1554568370758,2786666,TetraktysPhi,FR,20818693590142,
0.0,242.0,Groovy,1603537790977,3305510,TBali,HU,26750785092441,
0.0,283.0,Groovy,1616217567423,4240675,ProfessorKelly,US,60584886296282,
0.0,875.0,Groovy,1556789434138,1001266,Chamel,PL,3202310175320,
