score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=12|time=2021-03-22T02:39:55
100,89,Groovy,1595727368000,2288263,dbdr,UA,43448306132121,
100,89,Groovy,1595727368000,155774,dwarfie,FR,17785582865119,
100,99,Groovy,1598927453000,1178276,Jerome_95,FR,19999067509724,
100,104,Groovy,1567946835000,1654818,tarapitha,EE,79401682508715,
100,123,Groovy,1567946835000,2178794,Unihedron,HK,17500773502453,
100,147,Groovy,1583368737000,1436776,BrainSolver,FR,10099178983053,
100,155,Groovy,1605574810000,1848459,Velcoro,CZ,48538649860014,
100,164,Groovy,1567946835000,1407420,kiril76,CH,,
100,218,Groovy,1567946835000,2786666,TetraktysPhi,FR,20818693590142,
100,242,Groovy,1603593243000,3305510,TBali,HU,26750785092441,
100,875,Groovy,1567946835000,1001266,Chamel,PL,3202310175320,
100,1041,Groovy,1601353883000,3354337,Westicles,CX,79146641399080,
