score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=26|time=2021-01-05T02:53:04
100,123,Scala,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,132,Scala,1567946836000,1436776,BrainSolver,FR,10099178983053,
100,143,Scala,1567946836000,1654818,tarapitha,EE,79401682508715,
100,148,Scala,1567946836000,2178794,Unihedron,HK,17500773502453,
100,154,Scala,1567946836000,1740037,ereiam,FR,12669494111004,
100,160,Scala,1567946836000,2069141,tomeko,PL,13370027887052,
100,168,Scala,1567946836000,1629259,Marchete,ES,61997162908277,
100,179,Scala,1605753257000,1848459,Velcoro,CZ,48538649860014,
100,185,Scala,1573442941000,2454307,Nugsie,GB,36460369808118,
100,194,Scala,1567946836000,155774,dwarfie,FR,17785582865119,
100,207,Scala,1567946836000,1168329,Totetmatt,DE,32518506745101,
100,215,Scala,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,221,Scala,1600310350000,3354337,Westicles,CX,79146641399080,
100,239,Scala,1585184082000,3622757,anid,,,
100,245,Scala,1576888245000,2113625,marc0,FR,14077268978564,
100,266,Scala,1604624207000,2929416,riiswa,FR,22561112539514,
100,273,Scala,1598315452000,2640830,christopheml,FR,65842306224691,
100,274,Scala,1567946836000,1733593,Wei-1,TW,12250588953001,
100,279,Scala,1592873125000,3808031,_proton,US,44172683522650,
100,307,Scala,1604284326000,165671,[CG]cyppan,FR,64028666285629,
100,309,Scala,1609289630000,3305510,TBali,HU,26750785092441,
100,372,Scala,1567946836000,3167968,Master_Zain,GB,25059813489079,
100,919,Scala,1598057931000,224325,TidyMaze,FR,2654133392410,
100,959,Scala,1596415480000,2387233,SinOfWrath,DK,41207346605394,
100,1531,Scala,1605489932000,4061293,someoneelse2342,GB,,
100,1575,Scala,1586654970000,809428,Andonescu,RO,3737593052788,
