score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2020-04-22T00:43:36
100,123,Scala,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,132,Scala,1567946836000,1436776,BrainSolver,FR,10099178983053,
100,143,Scala,1567946836000,1654818,tarapitha,EE,79401682508715,
100,148,Scala,1567946836000,2178794,Unihedron,HK,17500773502453,
100,154,Scala,1567946836000,1740037,ereiam,FR,12669494111004,
100,160,Scala,1567946836000,2069141,tomeko,PL,13370027887052,
100,168,Scala,1567946836000,1629259,Marchete,ES,61997162908277,
100,185,Scala,1573442941000,2454307,Nugsie,GB,36460369808118,
100,194,Scala,1567946836000,155774,dwarfie,FR,17785582865119,
100,207,Scala,1567946836000,1168329,Totetmatt,DE,32518506745101,
100,215,Scala,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,239,Scala,1585184082000,3622757,anid,,,
100,245,Scala,1576888245000,2113625,marc0,FR,14077268978564,
100,274,Scala,1567946836000,1733593,Wei-1,TW,12250588953001,
100,372,Scala,1567946836000,3167968,Master_Zain,GB,25059813489079,
100,1575,Scala,1586654970000,809428,Andonescu,RO,3737593052788,
