score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=42|time=2022-12-17T00:30:46
100,123,Scala,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,142,Scala,1663806659000,2874091,5DN1L,GB,79633423380001,
100,148,Scala,1567946836000,2178794,Unihedron,HK,17500773502453,
100,150,Scala,1646008250000,1654818,tarapitha,EE,79401682508715,
100,168,Scala,1567946836000,1629259,Marchete,ES,61997162908277,
100,173,Scala,1625704554000,3354337,Westicles,CX,79146641399080,
100,179,Scala,1605753257000,1848459,Velcoro,CZ,48538649860014,
100,181,Scala,1651885252000,1939310,MasterOf_,PT,81080588549660,
100,196,Scala,1641525773000,3839774,gurvan_lullien,FR,50166403046090,
100,202,Scala,1662856278000,2391407,adajka,HU,41389547149875,
100,216,Scala,1652662438000,154806,piwai,FR,1956863959967,
100,221,Scala,1652748058000,4587710,Smetalka,HR,,
100,224,Scala,1614911460000,3922731,Dartisan,LU,101995908419116,
100,224,Scala,1619059161000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,225,Scala,1662942793000,303151,MoOT.Cube,FR,14950711588437,
100,245,Scala,1576888245000,2113625,marc0,FR,14077268978564,
100,257,Scala,1641357412000,2089692,raxkin,ES,63304428623584,
100,266,Scala,1604624207000,2929416,riiswa,FR,22561112539514,
100,273,Scala,1598315452000,2640830,christopheml,FR,65842306224691,
100,279,Scala,1592873125000,3808031,_proton,US,44172683522650,
100,307,Scala,1604284326000,165671,LoopCodeRecur,FR,64028666285629,
100,309,Scala,1609289630000,3305510,TBali,HU,26750785092441,
100,316,Scala,1616641279000,4174226,PierreVerbe,FR,58490487263053,
100,337,Scala,1625013458000,4334077,Paul_Demanze,GB,89645400922966,
100,344,Scala,1623897057000,4386154,testjr,CH,,
100,381,Scala,1610944285000,1566335,BeardedWhale,SE,36571449875674,
100,453,Scala,1613876718000,3994756,MarisS,LV,,
100,554,Scala,1649032245000,3895700,hobovsky,PL,,
100,919,Scala,1598057931000,224325,[BZH]TidyMaze,FR,2654133392410,
100,959,Scala,1596415480000,2387233,SinOfWrath,DK,41207346605394,
100,1102,Scala,1645836066000,3284615,Br0kI,DE,,
100,1531,Scala,1605489932000,4061293,someoneelse2342,GB,,
100,1575,Scala,1586654970000,809428,Andonescu,RO,3737593052788,
0,132,Scala,1567946836000,1436776,BrainSolver,FR,10099178983053,
0,154,Scala,1567946836000,1740037,ereiam,FR,12669494111004,
0,160,Scala,1567946836000,2069141,tomeko,PL,13370027887052,
0,185,Scala,1573442941000,2454307,Nugsie,GB,36460369808118,
0,194,Scala,1567946836000,155774,dwarfie,FR,17785582865119,
0,207,Scala,1567946836000,1168329,Totetmatt,DE,32518506745101,
0,215,Scala,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
0,274,Scala,1567946836000,1733593,Wei-1,TW,12250588953001,
0,372,Scala,1567946836000,3167968,Master_Zain,GB,25059813489079,
