score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=93|time=2021-11-21T00:37:10
100,60,Bash,1627866443000,2288263,dbdr,UA,43448306132121,
100,60,Bash,1628729589000,3380184,chouch,FR,,
100,62,Bash,1601260256000,1654818,tarapitha,EE,79401682508715,
100,63,Bash,1631408091000,3845610,pardouin,FR,60364063762936,
100,66,Bash,1575679601000,1537792,AsaiYusuke,US,41785380851985,
100,69,Bash,1567946835000,805067,Magus,FR,24623991925371,
100,69,Bash,1567946835000,2178794,Unihedron,HK,17500773502453,
100,72,Bash,1567946835000,512097,Stilgart,FR,69893904259383,
100,72,Bash,1567946835000,155774,dwarfie,FR,17785582865119,
100,73,Bash,1594081844000,3741606,JampperX,UZ,46435366350232,
100,75,Bash,1588293053000,925695,Boulet,FR,29121141951376,
100,76,Bash,1567946835000,334009,abouvier,FR,4681436111242,
100,76,Bash,1584407603000,1962352,DPAmar,FR,56994389567033,
100,76,Bash,1609900262000,2928146,LolCat,MU,22538133010433,
100,76,Bash,1619495546000,2416641,Zenoscave,US,16732569385856,
100,77,Bash,1584151827000,709490,Sinlepuissant,FR,2102604527472,
100,78,Bash,1571099447000,973040,papyjo,FR,15696776172839,
100,84,Bash,1601001657000,1584802,emh,NO,8880348453118,
100,85,Bash,1616296051000,4095128,Voltmachine,BG,56919066754571,
100,87,Bash,1567946835000,600941,mrv,PL,,
100,87,Bash,1626139027000,3354337,Westicles,CX,79146641399080,
100,88,Bash,1625446107000,2490008,ebicochineal,JP,43936521576530,
100,89,Bash,1567946835000,154984,_Royale,FR,17869369984436,
100,89,Bash,1581901374000,918352,CoYoTe99,FR,1755001060817,
100,89,Bash,1631840898000,962495,eboot,FR,55086804311206,
100,90,Bash,1607393948000,3913376,LaurentValade,FR,47390627049317,
100,90,Bash,1637109776000,1441239,Dyd,IT,71707560017158,
100,91,Bash,1574123872000,3509975,bneumann,HU,35027463301192,
100,93,Bash,1580171439000,3540338,CAV,FR,,
100,93,Bash,1636591244000,2923506,darkhorse64,FR,23496414257567,
100,94,Bash,1567946835000,1481673,robymus,HU,7200546412094,
100,94,Bash,1578790355000,1950948,tssw,SK,,
100,98,Bash,1620190025000,4156154,issogood,CH,59814183471795,
100,98,Bash,1626569298000,2315158,luigi_gelato,DE,,
100,101,Bash,1588121968000,3165536,barbora,SK,44036705103292,
100,103,Bash,1634000385000,1081827,MathisHammel,FR,77284421437587,
100,104,Bash,1567946835000,1629259,Marchete,ES,61997162908277,
100,104,Bash,1567946835000,854169,Silmaen,FR,26099485782783,
100,104,Bash,1604797980000,1848459,Velcoro,CZ,48538649860014,
100,104,Bash,1610857867000,3358736,BuluBulu27,FR,56080101775019,
100,104,Bash,1637023261000,2874091,5DN1L,GB,79633423380001,
100,106,Bash,1619233758000,1179950,Patorikkuyatta,FR,94806006573123,
100,106,Bash,1634346952000,3532429,Skyf0l,FR,67386567920151,
100,107,Bash,1596415481000,1968855,ThePurificator,FR,12329456921169,
100,108,Bash,1586827832000,2436448,FrancoisMeme,FR,62658720056908,
100,108,Bash,1614825072000,806416,awnion,RS,59791745647170,
100,108,Bash,1632270938000,992329,BeeGee,NL,5817423526804,
100,109,Bash,1581641193000,1833680,jvivenot,FR,10877987072863,
100,123,Bash,1567946835000,351062,Neumann,FR,17173563008577,
100,124,Bash,1567946835000,2853578,Colombo,BR,22589373239518,
100,127,Bash,1608425848000,1072200,alze,FR,5036475951741,
100,134,Bash,1567946835000,2998138,hoeskioeh,DE,23306747598878,
100,134,Bash,1590542044000,154806,piwai,FR,1956863959967,
100,135,Bash,1596846645000,1500515,eulerscheZahl,DE,43135502422075,
100,138,Bash,1620276256000,1588583,dANNs,GB,9401676737311,
100,145,Bash,1621564497000,974533,Brwa,FR,2100414392771,
100,149,Bash,1567946835000,607150,Frisky,AU,2069938577914,
100,149,Bash,1607303445000,1530051,UlYoP,FR,13341789660807,
100,155,Bash,1615172788000,329200,BlitzProg,FR,7407206403800,
100,158,Bash,1567946835000,1464932,Tiramon,DE,12287237914571,
100,160,Bash,1585874508000,3622757,anid,,,
100,166,Bash,1567946835000,2786666,TetraktysPhi,FR,20818693590142,
100,178,Bash,1576802435000,1759839,matleg,FR,27938585309756,
100,178,Bash,1619408313000,4030968,MBucas,FR,53348220268161,
100,187,Bash,1611119615000,3305510,TBali,HU,26750785092441,
100,223,Bash,1635554257000,4341304,Remi.,FR,97662026388574,
100,230,Bash,1603679463000,4010555,MiniKochi,FR,51718724352084,
100,230,Bash,1617071454000,2007852,Zorg1,FR,16542412157988,
100,233,Bash,1568161844000,3465335,nQ,DE,33460668324556,
