score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=208|time=2024-06-17T04:09:57
100.0,103.0,TypeScript,1680549571395,3380184,chouch,FR,,
100.0,105.0,TypeScript,1680246904697,4341304,Remi.,FR,97662026388574,
100.0,106.0,TypeScript,1680220004549,3845610,pardouin,FR,60364063762936,
100.0,108.0,TypeScript,1680093259954,3918583,mikmak,FR,48134583112917,
100.0,110.0,TypeScript,1605180623974,153964,Zanng,FR,,
100.0,110.0,TypeScript,1680709900167,4438505,Eric_[EGU],FR,114044329618574,
100.0,112.0,TypeScript,1681117201727,2288263,dbdr,UA,43448306132121,
100.0,113.0,TypeScript,1691267203323,4966586,Rohydre,FR,,
100.0,114.0,TypeScript,1660686024300,4047152,Willard21,US,53068420450889,
100.0,114.0,TypeScript,1697453851284,2874091,5DN1L,GB,79633423380001,
100.0,114.0,TypeScript,1700056110708,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,116.0,TypeScript,1579436648673,1654818,tarapitha,EE,79401682508715,
100.0,116.0,TypeScript,1598886666385,155774,dwarfie,FR,17785582865119,
100.0,116.0,TypeScript,1680337565709,3514975,PhuRiNaT,TH,97597367576293,
100.0,117.0,TypeScript,1628439571730,2315158,luigi_gelato,DE,,
100.0,119.0,TypeScript,1683651796484,1399382,Regulus136,FR,4335723819637,
100.0,121.0,TypeScript,1576482269654,1845617,Shingy,AU,26010702723839,
100.0,121.0,TypeScript,1591082172693,940791,Kris117,FR,16280535626899,
100.0,121.0,TypeScript,1669047018691,481564,mihei,RU,4454400756022,
100.0,123.0,TypeScript,1623478916740,2320995,Photon_,LT,,
100.0,125.0,TypeScript,1711987592290,1675034,francois,FR,15464459859531,
100.0,127.0,TypeScript,1601569390086,1045485,Jessie,FR,9025608819920,
100.0,127.0,TypeScript,1671036992491,2371389,Franta,CZ,16642908084028,
100.0,128.0,TypeScript,1652392863119,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,129.0,TypeScript,1583179815739,1436776,BrainSolver,FR,10099178983053,
100.0,131.0,TypeScript,1597232942289,3230794,tutubalin,RU,25714480415254,
100.0,139.0,TypeScript,1640012196473,1205108,jval,KZ,73581028678836,
100.0,140.0,TypeScript,1699824941359,4031451,pbou,FR,55429746348651,
100.0,144.0,TypeScript,1624958293980,1095153,SimonPhoenix,UA,,
100.0,144.0,TypeScript,1681820956097,1802967,Meruem,FR,31992166318610,
100.0,148.0,TypeScript,1700815542873,4537924,ArtesScytale,BE,121331549433012,
100.0,151.0,TypeScript,1636062859488,1441239,Dyd,IT,71707560017158,
100.0,153.0,TypeScript,1619625309912,1713849,Bugs_everywhere,MD,9216412890404,
100.0,153.0,TypeScript,1676939499341,5270576,Dwagon_,FR,96223685869821,
100.0,154.0,TypeScript,1618225529031,4156154,issogood,CH,59814183471795,
100.0,154.0,TypeScript,1657900831795,2765000,Nowan,BE,88026624631087,
100.0,155.0,TypeScript,1593802937953,975057,LeoTigers,CH,45776082875495,
100.0,155.0,TypeScript,1644672917708,3847872,[CG]Gaspar,FR,45599449537807,
100.0,158.0,TypeScript,1570452636903,1629259,Marchete,ES,61997162908277,
100.0,159.0,TypeScript,1619267095941,1515891,ndc,RU,57247748477088,
100.0,159.0,TypeScript,1679063494620,1475413,AlucardDH,FR,4898493641535,
100.0,160.0,TypeScript,1685611173971,5062387,Tenclea,FR,106873645042836,
100.0,160.0,TypeScript,1695143153123,2510517,Turtlefight,DE,17686753344865,
100.0,161.0,TypeScript,1572819666213,3380514,DFrese,DE,30555045908186,
100.0,161.0,TypeScript,1592738381796,3808031,_proton,US,44172683522650,
100.0,161.0,TypeScript,1626182867781,2641712,Scarlatine,SE,19128425061644,
100.0,161.0,TypeScript,1651489719288,4045062,ChaosCat,DE,,
100.0,161.0,TypeScript,1657370868243,4917607,Filip_Razek,FR,95494549607875,
100.0,162.0,TypeScript,1634030183715,903179,maksmas,EE,101274743228150,
100.0,163.0,TypeScript,1582447887991,2622559,Gripnil,FR,19024435956137,
100.0,163.0,TypeScript,1589912769561,3660819,BloodyTurtles,US,39803283840838,
100.0,163.0,TypeScript,1643743925317,893541,wala,FR,97577641170180,
100.0,163.0,TypeScript,1680119290805,2923506,darkhorse64,FR,23496414257567,
100.0,163.0,TypeScript,1699140638103,558770,lD,FR,7979637651523,
100.0,164.0,TypeScript,1681641906895,948764,Katie,GB,2150180090592,
100.0,165.0,TypeScript,1621998394549,4300969,thomasgonda3,US,63048681225268,
100.0,165.0,TypeScript,1637895777382,4559916,Karne,FR,71854946860727,
100.0,167.0,TypeScript,1634439135704,3533314,skotz,US,97334021748803,
100.0,167.0,TypeScript,1656062425733,2688381,willf80,FR,70802160683965,
100.0,169.0,TypeScript,1590662241063,154806,piwai,FR,1956863959967,
100.0,169.0,TypeScript,1625247661842,3354337,Westicles,CX,79146641399080,
100.0,169.0,TypeScript,1653230000082,2286441,Omiganox,FR,77264961418970,
100.0,169.0,TypeScript,1699600293003,2990918,Dingodino,FR,23216166624189,
100.0,170.0,TypeScript,1675951914320,5244627,cartablanca,ES,,
100.0,170.0,TypeScript,1686960393381,5107340,cdz,AT,91086921223815,
100.0,171.0,TypeScript,1582202799927,1017388,lavavrik,UA,3751242082505,
100.0,171.0,TypeScript,1608658728591,4100825,ablin42,FR,55479060101488,
100.0,171.0,TypeScript,1641304491533,4210839,MikusMartinsons,LV,,
100.0,172.0,TypeScript,1619906963061,1861852,Cramer,DE,13289802969874,
100.0,172.0,TypeScript,1668247500571,1052387,RomaricM,FR,92642125599822,
100.0,172.0,TypeScript,1669464587764,1470927,MisterQuidam,FR,89056262115378,
100.0,172.0,TypeScript,1706218614806,4897374,Terfio,DE,118165926589285,
100.0,173.0,TypeScript,1698398524029,5446588,ERing,KR,,
100.0,173.0,TypeScript,1714739191439,6030629,Atiloa,FR,,
100.0,174.0,TypeScript,1618089423871,1050421,geppoz,IT,4030238757816,
100.0,174.0,TypeScript,1629033750529,4083405,jzen,DK,70320380398625,
100.0,174.0,TypeScript,1678057896753,4252318,tihomir-kit,IE,60972785174364,
100.0,175.0,TypeScript,1651129073811,4315542,That_Guy977,TH,70798689790356,
100.0,176.0,TypeScript,1582143060068,3651809,NicknameRequired,VA,40440567983888,
100.0,176.0,TypeScript,1678207310849,3863256,Deuzwood,FR,100467869589956,
100.0,176.0,TypeScript,1696619537202,5570813,Maxowy,PL,107096442152158,
100.0,177.0,TypeScript,1619588810135,1179950,CodeVanguard,FR,115134327079567,
100.0,177.0,TypeScript,1658770875455,380805,Xtendz,FR,100694504923582,
