score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=54|time=2020-12-07T01:10:45
100,86,TypeScript,1598142646000,3845610,pardouin,FR,60364063762936,
100,91,TypeScript,1598057930000,2288263,dbdr,UA,43448306132121,
100,110,TypeScript,1605227965000,153964,Zanng,FR,,
100,116,TypeScript,1579482013000,1654818,tarapitha,EE,79401682508715,
100,116,TypeScript,1598927451000,155774,dwarfie,FR,17785582865119,
100,119,TypeScript,1598057930000,1399382,Regulus136,FR,4335723819637,
100,120,TypeScript,1606957969000,3918583,mikmak,FR,48134583112917,
100,121,TypeScript,1576552579000,1845617,Shingyx,AU,26010702723839,
100,121,TypeScript,1591145005000,940791,Kris117,FR,16280535626899,
100,123,TypeScript,1583714034000,481564,mihei,RU,4454400756022,
100,127,TypeScript,1601606644000,1045485,Jessie,FR,9025608819920,
100,129,TypeScript,1583206179000,1436776,BrainSolver,FR,10099178983053,
100,131,TypeScript,1597278643000,3230794,tutubalin,RU,25714480415254,
100,155,TypeScript,1593823809000,975057,LeoTigers,FR,45776082875495,
100,158,TypeScript,1570494662000,1629259,Marchete,ES,61997162908277,
100,161,TypeScript,1572828125000,3380514,DFrese,DE,30555045908186,
100,161,TypeScript,1592787482000,3808031,_proton,US,44172683522650,
100,163,TypeScript,1582505953000,2622559,Gripnil,FR,19024435956137,
100,163,TypeScript,1589943889000,3660819,BloodyTurtles,US,39803283840838,
100,163,TypeScript,1598057930000,2923506,darkhorse64,FR,23496414257567,
100,166,TypeScript,1585874509000,1441239,Dyd,IT,71707560017158,
100,169,TypeScript,1590713149000,154806,piwai,FR,1956863959967,
100,170,TypeScript,1604459012000,893541,wala,FR,97577641170180,
100,171,TypeScript,1582245055000,1017388,lavavrik,UA,3751242082505,
100,171,TypeScript,1606702344000,2688381,willf80,FR,70802160683965,
100,176,TypeScript,1582159736000,3651809,NicknameRequired,VA,40440567983888,
100,176,TypeScript,1600224982000,3354337,Westicles,CX,79146641399080,
100,180,TypeScript,1596846646000,1527403,Di_Masta,BG,5689020242575,
100,182,TypeScript,1601353885000,3430773,tax16,FR,55996407162212,
100,196,TypeScript,1582765802000,1740037,ereiam,FR,12669494111004,
100,198,TypeScript,1583714034000,3531488,Dryadim,FR,35488801936304,
100,200,TypeScript,1589419078000,3517779,flo5589,FR,42081762142788,
100,233,TypeScript,1606702344000,3305510,TBali,HU,26750785092441,
100,239,TypeScript,1572568242000,2786666,TetraktysPhi,FR,20818693590142,
100,242,TypeScript,1589509854000,3818428,kalamari,FR,44621789630735,
100,243,TypeScript,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,244,TypeScript,1595032248000,1155071,Khdoop,BG,2942347979654,
100,245,TypeScript,1597365045000,3869618,tsds,RU,46148249699201,
100,271,TypeScript,1582418763000,371603,martin,CA,1761380964089,
100,286,TypeScript,1592354932000,1466631,Akrib,FR,17971797700592,
100,300,TypeScript,1604797983000,1984345,CedricHerzog,FR,35678327855863,
100,336,TypeScript,1604284328000,165671,[CG]cyppan,FR,64028666285629,
100,342,TypeScript,1604711089000,907766,woodlander87,US,,
100,371,TypeScript,1603420563000,3967220,ArturSkrobisz,PL,,
100,435,TypeScript,1588036468000,2043908,AntiSquid,,,
100,626,TypeScript,1575333165000,954711,P87,GB,1805998531585,
100,678,TypeScript,1603161761000,4018953,zTTK,BH,99798786084209,
100,712,TypeScript,1602219154000,4005812,matthijssm,NL,,
100,821,TypeScript,1582681647000,2411213,Toto34070,FR,,
100,844,TypeScript,1602815842000,4014906,srib,FR,,
100,862,TypeScript,1595291446000,820000,ValGrowth,JP,95440985747208,
100,968,TypeScript,1584151826000,3714676,csabe812,HU,,
100,1139,TypeScript,1601606644000,3646829,pigm0,FR,63908565283443,
100,1978,TypeScript,1591750332000,2638326,__camilosanchez,CO,18844885873129,
