score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2020-01-22T00:40:01
100,116,TypeScript,1579482013000,1654818,tarapitha,EE,79401682508715,
100,121,TypeScript,1576552579000,1845617,Shingyx,AU,26010702723839,
100,133,TypeScript,1577325809000,2288263,dbdr,UA,43448306132121,
100,136,TypeScript,1571620216000,1399382,Regulus136,FR,4335723819637,
100,158,TypeScript,1570494662000,1629259,Marchete,ES,61997162908277,
100,161,TypeScript,1572828125000,3380514,DFrese,DE,30555045908186,
100,165,TypeScript,1579153343000,2923506,darkhorse64,FR,23496414257567,
100,239,TypeScript,1572568242000,2786666,TetraktysPhi,FR,20818693590142,
100,626,TypeScript,1575333165000,954711,P87,GB,1805998531585,
100,749,TypeScript,1578790357000,2043908,AntiSquid,,,
