score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=153|time=2022-11-29T00:30:50
100,78,TypeScript,1665968233000,3380184,chouch,FR,,
100,79,TypeScript,1641863871000,4341304,Remi.,FR,97662026388574,
100,79,TypeScript,1641863871000,3845610,pardouin,FR,60364063762936,
100,80,TypeScript,1655253058000,3918583,mikmak,FR,48134583112917,
100,81,TypeScript,1629333050000,1675034,francois,FR,15464459859531,
100,82,TypeScript,1628557768000,2288263,dbdr,UA,43448306132121,
100,84,TypeScript,1665362040000,3514975,PhuRiNaT,TH,97597367576293,
100,87,TypeScript,1628988265000,2315158,luigi_gelato,DE,,
100,103,TypeScript,1608167616000,1399382,Regulus136,FR,4335723819637,
100,104,TypeScript,1664757061000,5062387,Tenclea,FR,106873645042836,
100,106,TypeScript,1625792094000,3354337,Westicles,CX,79146641399080,
100,106,TypeScript,1667003460000,893541,wala,FR,97577641170180,
100,110,TypeScript,1605227965000,153964,Zanng,FR,,
100,114,TypeScript,1660696588000,4047152,Willard21,US,53068420450889,
100,116,TypeScript,1579482013000,1654818,tarapitha,EE,79401682508715,
100,116,TypeScript,1598927451000,155774,dwarfie,FR,17785582865119,
100,116,TypeScript,1666312261000,2874091,5DN1L,GB,79633423380001,
100,121,TypeScript,1576552579000,1845617,Shingy,AU,26010702723839,
100,121,TypeScript,1591145005000,940791,Kris117,FR,16280535626899,
100,121,TypeScript,1669077055000,481564,mihei,RU,4454400756022,
100,123,TypeScript,1623551931000,2320995,Photon_,LT,,
100,125,TypeScript,1666312261000,4438505,Eric_[EGU],FR,106573303077213,
100,127,TypeScript,1601606644000,1045485,Jessie,FR,9025608819920,
100,128,TypeScript,1652403117000,1939310,MasterOf_,PT,81080588549660,
100,129,TypeScript,1583206179000,1436776,BrainSolver,FR,10099178983053,
100,131,TypeScript,1597278643000,3230794,tutubalin,RU,25714480415254,
100,131,TypeScript,1646700815000,3304110,MathieuSoysal,FR,29374123419027,
100,136,TypeScript,1607909011000,2923506,darkhorse64,FR,23496414257567,
100,139,TypeScript,1640046658000,1205108,jval,KZ,73581028678836,
100,141,TypeScript,1628470052000,4124688,Murat_Eroglu,TR,91676687994670,
