score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1301|time=2019-11-02T01:03:55
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,62,Bash,1567946835000,2288263,dbdr,UA,43448306132121,
100,63,Bash,1567946835000,1654818,tarapitha,EE,79401682508715,
100,69,Perl,1567946834000,2288263,dbdr,UA,43448306132121,
100,69,Bash,1567946835000,805067,Magus,FR,24623991925371,
100,69,Bash,1567946835000,2178794,Unihedron,HK,17500773502453,
100,69,C,1567946836000,2416641,Zenoscave,US,16732569385856,
100,69,ObjectiveC,1567946836000,2416641,Zenoscave,US,16732569385856,
100,70,Perl,1567946834000,1654818,tarapitha,EE,79401682508715,
100,70,Perl,1571620216000,155774,dwarfie,FR,17785582865119,
100,70,Bash,1572656635000,1537792,AsaiYusuke,US,41785380851985,
100,71,Ruby,1567946835000,2288263,dbdr,UA,43448306132121,
100,72,Bash,1567946835000,512097,Stilgart,FR,69893904259383,
100,72,Bash,1567946835000,155774,dwarfie,FR,17785582865119,
100,73,Ruby,1567946835000,1654818,tarapitha,EE,79401682508715,
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,75,Ruby,1567946835000,805067,Magus,FR,24623991925371,
100,75,Ruby,1567946835000,2178794,Unihedron,HK,17500773502453,
100,75,PHP,1567946837000,2288263,dbdr,UA,43448306132121,
100,76,C++,1567946834000,805067,Magus,FR,24623991925371,
100,76,C++,1567946834000,2178794,Unihedron,HK,17500773502453,
100,76,Perl,1567946834000,805067,Magus,FR,24623991925371,
100,76,Perl,1567946834000,334009,abouvier,FR,4681436111242,
100,76,Bash,1567946835000,334009,abouvier,FR,4681436111242,
100,77,Bash,1567946835000,925695,Boulet,FR,29121141951376,
100,77,PHP,1567946837000,1654818,tarapitha,EE,79401682508715,
100,78,C++,1567946834000,334009,abouvier,FR,4681436111242,
100,78,PHP,1567946837000,805067,Magus,FR,24623991925371,
100,78,Bash,1571099447000,973040,papyjo,FR,15696776172839,
100,78,Perl,1571273997000,973040,papyjo,FR,15696776172839,
100,78,Perl,1572568246000,1537792,AsaiYusuke,US,41785380851985,
100,81,Ruby,1567946835000,1193408,DoubleZeroSteph,FR,3015400557516,
100,82,Ruby,1567946835000,334009,abouvier,FR,4681436111242,
100,82,PHP,1567946837000,2178794,Unihedron,HK,17500773502453,
100,82,PHP,1567946837000,334009,abouvier,FR,4681436111242,
100,83,Lua,1567946837000,2288263,dbdr,UA,43448306132121,
100,85,Ruby,1567946835000,1515891,ndc,RU,57247748477088,
100,85,Ruby,1567946835000,973040,papyjo,FR,15696776172839,
100,85,Lua,1567946837000,2178794,Unihedron,HK,17500773502453,
100,86,Ruby,1567946835000,155774,dwarfie,FR,17785582865119,
100,86,Python3,1570408248000,1525831,ntsd,TH,86763903852312,
100,86,Bash,1572222644000,709490,Sinlepuissant,FR,2102604527472,
100,87,Bash,1567946835000,1962352,DPAmar,FR,56994389567033,
100,87,Bash,1567946835000,600941,mrv,PL,,
100,87,OCaml,1567946835000,1654818,tarapitha,EE,79401682508715,
