score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=5612|time=2021-11-08T01:14:22
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1616035431000,155774,dwarfie,FR,17785582865119,
100,55,C,1616035432000,155774,dwarfie,FR,17785582865119,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,C,1615948259000,512097,Stilgart,FR,69893904259383,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1615948258000,3845610,pardouin,FR,60364063762936,
100,58,C,1615948259000,3845610,pardouin,FR,60364063762936,
100,58,C,1619495554000,2416641,Zenoscave,US,16732569385856,
100,58,ObjectiveC,1619495561000,2416641,Zenoscave,US,16732569385856,
100,60,Bash,1627866443000,2288263,dbdr,UA,43448306132121,
100,60,Bash,1628729589000,3380184,chouch,FR,,
100,62,Ruby,1600224983000,2288263,dbdr,UA,43448306132121,
100,62,Perl,1600224984000,2288263,dbdr,UA,43448306132121,
100,62,Bash,1601260256000,1654818,tarapitha,EE,79401682508715,
100,62,Perl,1601260256000,1654818,tarapitha,EE,79401682508715,
100,63,Bash,1631408091000,3845610,pardouin,FR,60364063762936,
100,64,Ruby,1600224983000,3845610,pardouin,FR,60364063762936,
100,64,Ruby,1601260255000,1654818,tarapitha,EE,79401682508715,
100,65,PHP,1636072607000,155774,dwarfie,FR,17785582865119,
100,66,Bash,1575679601000,1537792,AsaiYusuke,US,41785380851985,
100,66,Perl,1583542939000,1537792,AsaiYusuke,US,41785380851985,
100,67,C,1625966038000,3354337,Westicles,CX,79146641399080,
100,67,ObjectiveC,1625966038000,3354337,Westicles,CX,79146641399080,
100,68,Perl,1575333167000,155774,dwarfie,FR,17785582865119,
100,68,Ruby,1619495559000,2416641,Zenoscave,US,16732569385856,
100,69,Bash,1567946835000,805067,Magus,FR,24623991925371,
100,69,Bash,1567946835000,2178794,Unihedron,HK,17500773502453,
100,69,Perl,1631408092000,3845610,pardouin,FR,60364063762936,
100,71,Perl,1609815185000,1848459,Velcoro,CZ,48538649860014,
100,71,PHP,1617245660000,1654818,tarapitha,EE,79401682508715,
100,71,PHP,1631408091000,3845610,pardouin,FR,60364063762936,
100,72,Bash,1567946835000,512097,Stilgart,FR,69893904259383,
100,72,Bash,1567946835000,155774,dwarfie,FR,17785582865119,
100,72,Ruby,1575679603000,1537792,AsaiYusuke,US,41785380851985,
100,72,Python3,1623726009000,2315623,Lydxn,CA,,
100,72,Ruby,1625792091000,3354337,Westicles,CX,79146641399080,
100,73,Bash,1594081844000,3741606,JampperX,UZ,46435366350232,
100,73,PHP,1595291446000,2288263,dbdr,UA,43448306132121,
100,74,PHP,1595291446000,1537792,AsaiYusuke,US,41785380851985,
100,74,Ruby,1597451565000,155774,dwarfie,FR,17785582865119,
100,74,Python3,1600138078000,3883981,mauguignard,AR,59651720258546,
100,74,Python3,1600224982000,3845610,pardouin,FR,60364063762936,
100,74,Python3,1627691454000,1481544,ZarthaxX,AR,63758603571200,
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,75,Ruby,1567946835000,805067,Magus,FR,24623991925371,
100,75,Ruby,1567946835000,2178794,Unihedron,HK,17500773502453,
