score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1144|time=2019-09-30T00:30:41
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,62,Bash,1567946835000,2288263,dbdr,UA,43448306132121,
100,63,Bash,1567946835000,1654818,tarapitha,EE,79401682508715,
100,69,Perl,1567946834000,2288263,dbdr,UA,43448306132121,
100,69,Bash,1567946835000,805067,Magus,FR,24623991925371,
100,69,Bash,1567946835000,2178794,Unihedron,HK,17500773502453,
100,69,C,1567946836000,2416641,Zenoscave,US,16732569385856,
100,69,ObjectiveC,1567946836000,2416641,Zenoscave,US,16732569385856,
100,70,Perl,1567946834000,1654818,tarapitha,EE,79401682508715,
100,71,Perl,1567946834000,155774,dwarfie,FR,17785582865119,
100,71,Ruby,1567946835000,2288263,dbdr,UA,43448306132121,
100,72,Bash,1567946835000,512097,Stilgart,FR,69893904259383,
100,72,Bash,1567946835000,155774,dwarfie,FR,17785582865119,
100,73,Ruby,1567946835000,1654818,tarapitha,EE,79401682508715,
100,75,C++,1567946834000,2288263,dbdr,UA,43448306132121,
100,75,Perl,1567946834000,2178794,Unihedron,HK,17500773502453,
100,75,Ruby,1567946835000,805067,Magus,FR,24623991925371,
100,75,Ruby,1567946835000,2178794,Unihedron,HK,17500773502453,
100,75,PHP,1567946837000,2288263,dbdr,UA,43448306132121,
100,76,C++,1567946834000,805067,Magus,FR,24623991925371,
100,76,C++,1567946834000,2178794,Unihedron,HK,17500773502453,
100,76,Perl,1567946834000,805067,Magus,FR,24623991925371,
100,76,Perl,1567946834000,334009,abouvier,FR,4681436111242,
100,76,Bash,1567946835000,334009,abouvier,FR,4681436111242,
100,77,Bash,1567946835000,925695,Boulet,FR,29121141951376,
100,77,PHP,1567946837000,1654818,tarapitha,EE,79401682508715,
100,78,C++,1567946834000,334009,abouvier,FR,4681436111242,
100,78,PHP,1567946837000,805067,Magus,FR,24623991925371,
100,80,Perl,1567946834000,973040,papyjo,FR,15696776172839,
100,81,Ruby,1567946835000,1193408,DoubleZeroSteph,FR,3015400557516,
100,82,Ruby,1567946835000,334009,abouvier,FR,4681436111242,
100,82,PHP,1567946837000,2178794,Unihedron,HK,17500773502453,
100,82,PHP,1567946837000,334009,abouvier,FR,4681436111242,
100,83,Lua,1567946837000,2288263,dbdr,UA,43448306132121,
100,85,Ruby,1567946835000,1515891,ndc,RU,57247748477088,
100,85,Ruby,1567946835000,973040,papyjo,FR,15696776172839,
100,85,Lua,1567946837000,2178794,Unihedron,HK,17500773502453,
100,86,Ruby,1567946835000,155774,dwarfie,FR,17785582865119,
100,87,Bash,1567946835000,1962352,DPAmar,FR,56994389567033,
100,87,Bash,1567946835000,600941,mrv,PL,,
100,87,OCaml,1567946835000,1654818,tarapitha,EE,79401682508715,
100,88,Perl,1567946834000,1629259,Marchete,ES,61997162908277,
100,88,Perl,1567946834000,154984,_Royale,FR,17869369984436,
100,88,Ruby,1567946835000,2407700,adoxography,CA,52429928219629,
100,88,Ruby,1567946835000,3217628,struct,,,
100,88,Lua,1567946837000,1654818,tarapitha,EE,79401682508715,
100,88,Ruby,1569285044000,2928146,LolCat,MU,22538133010433,
