score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1554|time=2021-03-26T02:30:50
100,74,Python3,1600138078000,3883981,mauguignard,AR,59651720258546,
100,74,Python3,1600224982000,3845610,pardouin,FR,60364063762936,
100,75,Python3,1600483627000,2288263,dbdr,UA,43448306132121,
100,75,Python3,1615948258000,155774,dwarfie,FR,17785582865119,
100,78,Python3,1607393948000,2927320,itectori,CA,22507458161222,
100,79,Python3,1601260255000,1654818,tarapitha,EE,79401682508715,
100,79,Python3,1607566165000,2138984,jobegood,FR,50881563132232,
100,79,Python3,1614738652000,3647844,rc95401,US,39486169555819,
100,81,Python3,1604797980000,1502908,selujum,FR,,
100,81,Python3,1607909013000,2923506,darkhorse64,FR,23496414257567,
100,82,Python3,1612319814000,4154685,pindsz,,,
100,85,Python3,1593737173000,3663409,giosds,IT,,
100,85,Python3,1594513848000,1525831,ntsd,TH,86763903852312,
100,86,Python3,1607909013000,4089683,RedRikudo,FR,94756164332840,
100,89,Python3,1609989635000,4072223,gnoxo,SK,55721023684814,
100,89,Python3,1614911460000,3877161,HETHAT,DZ,46368142824396,
100,90,Python3,1585961612000,1537792,AsaiYusuke,US,41785380851985,
100,92,Python3,1605144576000,1049551,Azphereax,FR,22720930514054,
100,93,Python3,1607995160000,1399382,Regulus136,FR,4335723819637,
100,96,Python3,1616035430000,311035,leojean890,FR,42398427701382,
100,97,Python3,1594168553000,3885147,cpita,AR,,
100,97,Python3,1594258257000,3741606,JampperX,UZ,46435366350232,
100,99,Python3,1567946837000,2241559,eskeln,UA,16149555164631,
100,99,Python3,1593995997000,3880940,cpedersen,AR,,
100,100,Python3,1567946837000,1186885,miracle,CA,,
100,101,Python3,1567946837000,2744095,ArSeNiK,TH,,
100,101,Python3,1567946837000,3361340,JakeRobinson,AU,34311126035460,
100,101,Python3,1567946837000,3389270,REDjp,JP,30294702199999,
100,101,Python3,1567946837000,3366188,SteveWhite,AU,103448562571878,
100,101,Python3,1567946837000,3245819,TomA,JP,25841749199989,
100,101,Python3,1567946837000,334009,abouvier,FR,4681436111242,
100,101,Python3,1569458168000,3226448,tobk,DE,34085008032999,
100,101,Python3,1609379300000,4073052,slrn,ES,54858320022016,
100,101,Python3,1609900262000,2928146,LolCat,MU,22538133010433,
100,101,Python3,1614825074000,4110073,souta_1326,JP,57746784258907,
100,101,Python3,1616380797000,4095128,Voltmachine,BG,56919066754571,
100,102,Python3,1567946837000,1702117,nullie,RU,,
100,102,Python3,1574556803000,3516024,ZjosH,NL,,
100,102,Python3,1584407604000,709490,Sinlepuissant,FR,2102604527472,
100,102,Python3,1584894201000,860754,Actias,FR,18840906045570,
100,102,Python3,1587003196000,3692788,Naaranja,FR,43065044713589,
100,102,Python3,1611119616000,1566335,BeardedWhale,SE,36571449875674,
100,103,Python3,1567946837000,3035801,Geneo,FR,23686741511908,
100,103,Python3,1567946837000,218189,[CG]Maxime,FR,2925297592678,
100,103,Python3,1567946837000,403748,[CG]SaiksyApo,FR,73884622868350,
100,103,Python3,1580862645000,1579653,zweedeend,NL,17837515509499,
100,103,Python3,1608167614000,1923457,Wonshtrum,FR,12619168103960,
100,103,Python3,1615604512000,4030968,MBucas,FR,53348220268161,
100,104,Python3,1567946837000,154388,PonyPonyCodeCode,FR,37335148285737,
100,104,Python3,1567946837000,1845617,Shingyx,AU,26010702723839,
