score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=830|time=2020-07-12T00:30:48
100,85,Python3,1593737173000,3663409,giosds,IT,,
100,85,Python3,1594513848000,1525831,ntsd,TH,86763903852312,
100,90,Python3,1585961612000,1537792,AsaiYusuke,US,41785380851985,
100,91,Python3,1571447814000,2288263,dbdr,UA,43448306132121,
100,95,Python3,1567946837000,1654818,tarapitha,EE,79401682508715,
100,97,Python3,1594081845000,3883981,mauguignard,AR,59651720258546,
100,97,Python3,1594168553000,3885147,cpita,AR,,
100,97,Python3,1594258257000,3741606,JampperX,UZ,46435366350232,
100,99,Python3,1567946837000,2241559,eskeln,UA,16149555164631,
100,99,Python3,1593995997000,3880940,cpedersen,AR,,
100,100,Python3,1567946837000,1186885,miracle,CA,,
100,101,Python3,1567946837000,2744095,ArSeNiK,TH,,
100,101,Python3,1567946837000,3361340,JakeRobinson,AU,34311126035460,
100,101,Python3,1567946837000,3389270,REDjp,JP,30294702199999,
100,101,Python3,1567946837000,3366188,SteveWhite,AU,103448562571878,
100,101,Python3,1567946837000,3245819,TomA,JP,25841749199989,
100,101,Python3,1567946837000,334009,abouvier,FR,4681436111242,
100,101,Python3,1569458168000,3226448,tobk,DE,34085008032999,
100,101,Python3,1581213055000,155774,dwarfie,FR,17785582865119,
100,102,Python3,1567946837000,1702117,nullie,RU,,
100,102,Python3,1574556803000,3516024,ZjosH,NL,,
100,102,Python3,1584407604000,709490,Sinlepuissant,FR,2102604527472,
100,102,Python3,1584894201000,860754,Actias,FR,18840906045570,
100,102,Python3,1587003196000,3692788,Naaranja,FR,43065044713589,
100,103,Python3,1567946837000,3035801,Geneo,FR,23686741511908,
100,103,Python3,1567946837000,218189,[CG]Maxime,FR,2925297592678,
100,103,Python3,1567946837000,403748,[CG]SaiksyApo,FR,73884622868350,
100,103,Python3,1580862645000,1579653,zweedeend,NL,17837515509499,
100,104,Python3,1567946837000,154388,PonyPonyCodeCode,FR,37335148285737,
100,104,Python3,1567946837000,1845617,Shingyx,AU,26010702723839,
100,104,Python3,1572913946000,481564,mihei,RU,4454400756022,
100,104,Python3,1579221124000,1178276,Jerome_95,FR,19999067509724,
100,104,Python3,1580345028000,1959179,savitar,FR,12257932088083,
100,104,Python3,1587438244000,2937647,tinmarbusir,FR,42607860907208,
100,105,Python3,1567946837000,1518732,Apfeloxid,DE,27685163757224,
100,105,Python3,1567946837000,2510531,Jamproject,FR,19194665531844,
100,105,Python3,1572828126000,2937991,lvijay,IN,,
100,105,Python3,1573173938000,953094,Witman,PL,1798239809031,
100,105,Python3,1579399372000,2927320,itectori,CA,22507458161222,
100,105,Python3,1594513848000,3845610,pardouin,FR,60364063762936,
100,106,Python3,1575941086000,3393198,Turpa,RU,30488682090804,
100,106,Python3,1577064331000,1093968,milosMATRIXrepic,RS,78180568348596,
100,106,Python3,1584063110000,1687230,Yoopo,FR,,
100,106,Python3,1593995997000,826671,kayou,FR,52835383345680,
100,107,Python3,1567946837000,1001096,MyIIone,AT,4231449697357,
100,107,Python3,1567946837000,905122,nILS,DE,5705638332288,
100,107,Python3,1574471341000,3521670,geert,NL,,
100,107,Python3,1581727201000,1124045,Nikbo,DE,,
