score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=191|time=2022-05-29T00:36:21
100,65,PHP,1636072607000,155774,dwarfie,FR,17785582865119,
100,67,PHP,1647131454000,2928146,LolCat,MU,22538133010433,
100,69,PHP,1646526654000,1654818,tarapitha,EE,79401682508715,
100,71,PHP,1631408091000,3845610,pardouin,FR,60364063762936,
100,73,PHP,1595291446000,2288263,dbdr,UA,43448306132121,
100,74,PHP,1595291446000,1537792,AsaiYusuke,US,41785380851985,
100,78,PHP,1567946837000,805067,Magus,FR,24623991925371,
100,82,PHP,1567946837000,2178794,Unihedron,HK,17500773502453,
100,82,PHP,1567946837000,334009,abouvier,FR,4681436111242,
100,93,PHP,1626139027000,3354337,Westicles,CX,79146641399080,
100,97,PHP,1584151824000,709490,Sinlepuissant,FR,2102604527472,
100,99,PHP,1615948258000,4095128,Voltmachine,BG,56919066754571,
100,101,PHP,1567946837000,154984,_Royale,FR,17869369984436,
100,102,PHP,1574383152000,328782,lorky,FR,36765822585838,
100,102,PHP,1587690601000,172938,kuzmaka,UA,1842478040420,
100,103,PHP,1580603467000,1093968,milosMATRIXrepic,RS,78180568348596,
100,110,PHP,1583631659000,1436776,BrainSolver,FR,10099178983053,
100,110,PHP,1649291566000,962495,eboot,FR,55086804311206,
100,116,PHP,1653095303000,4283515,FrancoisBaveye,FR,104716760268246,
100,117,PHP,1607909014000,2923506,darkhorse64,FR,23496414257567,
100,117,PHP,1651453467000,3532429,Skyf0l,FR,67386567920151,
100,122,PHP,1573692633000,3555371,Rudyweb,BE,,
100,122,PHP,1596415481000,1968855,ThePurificator,FR,12329456921169,
100,123,PHP,1605753259000,1848459,Velcoro,CZ,48538649860014,
100,126,PHP,1645144950000,2874091,5DN1L,GB,79633423380001,
100,128,PHP,1598810527000,2552218,Jakque,FR,21307149950021,
100,134,PHP,1567946837000,2316796,Psio,FR,44129382204229,
100,134,PHP,1567946837000,1039319,pneus84,FR,,
100,134,PHP,1567946837000,2983004,tazorax,FR,44193486227636,
100,135,PHP,1567946837000,1536780,mlask,PL,5869986665435,
100,136,PHP,1584355754000,2069141,tomeko,PL,13370027887052,
100,137,PHP,1645231138000,155928,pk,FR,1720918958539,
100,138,PHP,1649723449000,1360516,chym,FR,80718823548749,
100,139,PHP,1612414269000,194152,progin,UA,20522333441794,
100,143,PHP,1614738651000,329200,BlitzProg,FR,7407206403800,
100,145,PHP,1611119613000,3958314,NicoDeug,FR,57912187171894,
100,146,PHP,1649811659000,4798287,Pietsen,DE,,
100,147,PHP,1651537859000,4159245,Karhuttaja,FI,58154388049573,
100,150,PHP,1575679604000,2842032,dputman,FR,,
100,151,PHP,1567946837000,1305374,Frankich,FR,4884866560369,
100,151,PHP,1650244737000,4821458,FabienMinel,FR,81487084333340,
100,154,PHP,1643329861000,3586725,obrozer,FR,38932740061063,
100,155,PHP,1603939013000,820000,ValGrowth,JP,95440985747208,
100,157,PHP,1572066679000,484031,LeSSeR,UA,1751897584160,
100,158,PHP,1567946837000,155881,Hevey,CH,104405127658237,
100,159,PHP,1567946837000,3445362,demacus,DE,,
100,159,PHP,1593132410000,1164825,RapPatz,DE,,
100,160,PHP,1567946837000,1788613,Gritche07,FR,14683966295593,
100,163,PHP,1645750056000,2371389,Franta,CZ,16642908084028,
100,163,PHP,1652662438000,4019021,BuddyJ,DE,52119400599418,
100,163,PHP,1653268011000,2286441,Omiganox,FR,77264961418970,
100,167,PHP,1577840222000,2014007,Louise-Francoise,FR,12790337580818,
100,167,PHP,1616035432000,3983017,TLbuis,NL,50598324428631,
100,170,PHP,1567946837000,1928963,So-.,FR,11938490977709,
100,171,PHP,1568161845000,3465335,nQ,DE,33460668324556,
100,174,PHP,1605227967000,1540343,chernovig,RU,53567867905839,
100,176,PHP,1620101797000,3647844,rc95401,US,39486169555819,
100,176,PHP,1621564496000,1179950,Patorikkuyatta,FR,94806006573123,
100,176,PHP,1640219642000,1183510,ixvil,RU,53418381101596,
100,178,PHP,1616208378000,3489223,KarloHubai,RS,88425880005143,
100,182,PHP,1606957970000,1501006,byFd,DE,5311606831859,
100,183,PHP,1621229608000,4284234,rOjOr,NZ,64359829327096,
100,184,PHP,1593995996000,3855753,tuan91,SG,82558900731482,
100,184,PHP,1629851776000,4083405,jzen,DK,70320380398625,
100,189,PHP,1631925047000,4511629,choval,AR,,
100,190,PHP,1626569295000,304126,kami,FR,10057081063920,
100,191,PHP,1567946837000,153057,PierralF,FR,1762452918913,
100,191,PHP,1587516215000,317861,lordgun,FR,54327260871836,
100,192,PHP,1618115989000,1050421,geppoz,IT,4030238757816,
100,197,PHP,1640219642000,2887878,Brodalee,FR,75219764583967,
100,199,PHP,1602391308000,3305510,TBali,HU,26750785092441,
100,201,PHP,1599532403000,2094979,Michal_N,CZ,48255542274465,
100,202,PHP,1645922493000,1719856,YOANN,FR,11777604207042,
100,203,PHP,1567946837000,2762653,RAAAT,FR,20523458481719,
100,203,PHP,1595550643000,3882165,FredCirius,FR,,
100,203,PHP,1599101000000,3959613,Hesode,CA,,
100,203,PHP,1601785869000,3918679,CeBe,FR,48208346060773,
100,205,PHP,1582245054000,3646346,Pingwi85,FR,39451600730667,
100,206,PHP,1593045966000,3872108,TD1334,CH,46237966818264,
100,207,PHP,1567946837000,1479137,lorenzods,HU,4958429920428,
100,209,PHP,1598229550000,1858926,CedCannes,FR,,
100,210,PHP,1575852362000,1474532,madri2,FR,,
100,210,PHP,1630456261000,1035630,Vestiaz,FR,8121133110363,
100,211,PHP,1567946837000,351062,Neumann,FR,17173563008577,
100,211,PHP,1567946837000,2786666,TetraktysPhi,FR,20818693590142,
100,211,PHP,1567946837000,3297481,Wabbitseason,NL,27128642892193,
100,211,PHP,1629333048000,3514975,PhuRiNaT,TH,97597367576293,
100,212,PHP,1571273995000,1077559,PhOeNyX,FR,2248934338554,
100,212,PHP,1573518730000,154806,piwai,FR,1956863959967,
100,212,PHP,1573692633000,2942620,Asakeq1,CA,,
100,212,PHP,1652143206000,4819360,Vemore,FR,81946801511782,
100,214,PHP,1567946837000,2783687,AdrienLopez,FR,28930968445837,
100,214,PHP,1615604513000,4225028,acirtautas,LT,,
100,216,PHP,1622083134000,3425773,webmamba,FR,64473682155536,
100,220,PHP,1567946837000,3427358,Cc3a9dric,FR,31937427446130,
100,220,PHP,1604206733000,2566623,VincentBab,FR,37690085186536,
100,222,PHP,1611456194000,4106688,LovePou,FR,58006049036409,
100,226,PHP,1632270937000,992329,BeeGee,NL,5817423526804,
100,230,PHP,1642206655000,4690876,Owone,FR,,
100,233,PHP,1594688102000,3896228,Boruwaka,FR,46695808602989,
100,239,PHP,1596155448000,1854639,iDxMeG,FR,11242007512344,
100,245,PHP,1634086862000,629452,H423,DE,,
100,248,PHP,1620101797000,282361,charlycoste,FR,63579787995879,
100,249,PHP,1567946837000,1629259,Marchete,ES,61997162908277,
100,250,PHP,1624494649000,3307730,takotak,FR,,
100,250,PHP,1629420804000,4351037,mirekan,PL,64992883619348,
100,250,PHP,1629505853000,4456194,Kershoc,US,68531284314153,
100,251,PHP,1611024432000,4115833,Mohamed_Kharrat,CH,68998928055852,
100,251,PHP,1620276255000,2643294,L_hermythe,FR,63844988461610,
100,253,PHP,1622514836000,1782005,AlexW,FR,47883185026219,
100,253,PHP,1649896256000,1788623,knarfw,FR,10389790303031,
100,259,PHP,1619059161000,153823,Captainseb,FR,2028544101894,
100,267,PHP,1624927222000,155864,ChabalS,FR,,
100,271,PHP,1589679030000,847335,ralfaxl,MG,38750621952955,
100,272,PHP,1623466583000,155896,gamoul,FR,2010495372657,
100,276,PHP,1569285040000,495730,Philoupe,FR,34284081914097,
100,286,PHP,1643243837000,4700264,Id4v,FR,,
100,287,PHP,1593995996000,3679709,_GiggZ_,FR,42442125432818,
100,292,PHP,1604624207000,904197,Lucram,FR,,
100,293,PHP,1567946837000,2637320,villfa,FR,,
100,300,PHP,1567946837000,1011080,LGeorgiev,BG,2030854072056,
100,300,PHP,1617849291000,3373803,Fanfoi125,FR,29948429080848,
100,305,PHP,1579221125000,1272578,Astrea,CA,39221241676801,
100,307,PHP,1652834604000,4718620,Hieronymus,DE,77855568768142,
100,310,PHP,1602469972000,399861,Srekcud,BE,5881128575003,
100,311,PHP,1567946837000,3056251,CaptainBob,FR,24136842686445,
100,314,PHP,1585357718000,3586331,Agito666,FR,37683042068415,
100,314,PHP,1597365046000,2578283,robin79,FR,18468387781962,
100,327,PHP,1594513847000,3808031,_proton,US,44172683522650,
100,330,PHP,1616641279000,4187844,g74o,LV,58922245560787,
100,339,PHP,1567946837000,1376795,jguihard,FR,,
100,353,PHP,1638664495000,4626700,JohnyDarecek,CZ,74185100725077,
100,362,PHP,1567946837000,1412263,PatrickMcGinnisII,US,75707267075165,
100,364,PHP,1599532403000,3105214,Asg91,MG,50014047324448,
100,370,PHP,1606268983000,4057501,ppeter,GB,53746086660614,
100,376,PHP,1621391650000,3623990,Bernau,DE,38745703769064,
100,380,PHP,1596933589000,3921133,Tetelle,FR,,
100,384,PHP,1602129895000,3979061,RamyH,TN,,
100,384,PHP,1627089491000,153489,Auncly,FR,65292485913364,
100,386,PHP,1608772382000,4114857,PV.form,TH,,
100,390,PHP,1633393875000,153888,vinuoza,FR,74292768263307,
100,399,PHP,1633308301000,3643870,Rakwes,ES,95266521038289,
100,406,PHP,1627866444000,4415076,Kasija,RS,68367064245488,
100,419,PHP,1597970173000,3937392,Willy-tec,FR,48780605343735,
100,438,PHP,1589853389000,1723138,Frank_Sinatra,DE,25022246171824,
100,451,PHP,1629247930000,2631176,Sedera,MG,43718808156249,
100,471,PHP,1653095303000,2552276,William_T.,FR,18879775972680,
100,483,PHP,1579912926000,3303979,DavidBinaud,FR,41129026224441,
100,523,PHP,1640306963000,874507,SebastienXD,FR,6052673150320,
100,526,PHP,1605144574000,3783180,Ferus,HU,,
100,570,PHP,1627691454000,4440854,Chaissac,FR,101252441778129,
100,580,PHP,1609900261000,4107216,fripas,MX,55828409094393,
100,589,PHP,1596501990000,2725588,StarterCoder,MA,,
100,604,PHP,1609900261000,4130049,JoshuaHernandez1,MX,57076504924995,
100,604,PHP,1651279322000,1116160,DaI17,JP,,
