score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=498|time=2025-04-18T04:35:25
100.0,71.0,Ruby,1700968974501,1537792,AsaiYusuke,US,41785380851985,
100.0,72.0,Ruby,1662861139597,3893564,Andriamanitra,FI,46641547586781,
100.0,72.0,Ruby,1680753225089,2315623,Lydxn,CA,,
100.0,74.0,Ruby,1597426145429,155774,dwarfie,FR,17785582865119,
100.0,74.0,Ruby,1680811295416,4263196,yechielv,IL,87806028604243,
100.0,74.0,Ruby,1683889633464,4992786,[ovs],DE,,
100.0,75.0,Ruby,1553854913295,2178794,Unihedron,HK,17500773502453,
100.0,75.0,Ruby,1553867750556,805067,Magus,FR,24623991925371,
100.0,75.0,Ruby,1678535942916,5326078,T14v1n4,RE,101837722760856,
100.0,75.0,Ruby,1680801116387,3354337,Westicles,CX,79146641399080,
100.0,75.0,Ruby,1707170147075,1321075,ugur,PS,9516846143143,
100.0,76.0,Ruby,1608571283998,953901,MathieuMahe,FR,,
100.0,77.0,Ruby,1727212983177,4438505,Eric_[EGU],FR,114044329618574,
100.0,78.0,Ruby,1681115382356,2288263,dbdr,UA,43448306132121,
100.0,79.0,Ruby,1674638598454,1725941,TFeld,DK,77240442360963,
100.0,79.0,Ruby,1704936984157,5802815,ika-chan,JP,116246880995300,
100.0,80.0,Ruby,1616235605272,4095128,Voltmachine,BG,56919066754571,
100.0,81.0,Ruby,1559510991929,1193408,DoubleZeroSteph,FR,3015400557516,
100.0,82.0,Ruby,1553538705080,334009,abouvier,FR,4681436111242,
100.0,82.0,Ruby,1609875036084,2928146,LolCat,MU,22538133010433,
100.0,82.0,Ruby,1620308325740,806416,awnion,RS,59791745647170,
100.0,82.0,Ruby,1639163090426,2142961,masterpoo,FR,43088841158401,
100.0,82.0,Ruby,1643754368146,4341304,Remi.,FR,97662026388574,
100.0,82.0,Ruby,1669286045634,1470927,MisterQuidam,FR,89056262115378,
100.0,82.0,Ruby,1680219498847,3845610,pardouin,FR,60364063762936,
100.0,82.0,Ruby,1680880548102,2923506,darkhorse64,FR,23496414257567,
100.0,83.0,Ruby,1594131932429,3741606,JampperX,UZ,46435366350232,
100.0,83.0,Ruby,1624285002005,1353795,TheCrucial,PL,18581166493021,
100.0,83.0,Ruby,1643567319615,2924895,trictrac,FR,23056996012330,
100.0,83.0,Ruby,1647187194925,2874091,5DN1L,GB,134264063920528,
100.0,83.0,Ruby,1647788451079,4420742,Mortis_666,MY,99045346596822,
100.0,83.0,Ruby,1655212969068,4791882,FlorentC,FR,80217385484852,
100.0,83.0,Ruby,1659191130489,4789438,Enowise,FR,80414525920185,
100.0,83.0,Ruby,1665289551651,3514975,PhuRiNaT,TH,97597367576293,
100.0,83.0,Ruby,1681267511652,4600079,quasi_ubique,US,101567289995785,
100.0,83.0,Ruby,1687976513946,838693,justgigio,BR,103393846722292,
100.0,83.0,Ruby,1699201892669,154806,piwai,FR,1956863959967,
100.0,83.0,Ruby,1701901528098,4933756,ILoveTaleb,FR,,
100.0,83.0,Ruby,1702817932334,1917961,Seoman,FR,,
100.0,83.0,Ruby,1706783048504,4806550,Rafarafa,ES,80946308795008,
100.0,83.0,Ruby,1729192579336,6132028,NicknamedTwice,GB,136778820182751,
100.0,84.0,Ruby,1638430485123,4592681,Urutar,DE,75116249775823,
100.0,84.0,Ruby,1639107936515,4508271,avarage-gguy,US,117450885572071,
100.0,84.0,Ruby,1639108129603,3897897,Zxc,SG,75575425513677,
100.0,84.0,Ruby,1651857809236,2196209,Actium,RU,21530584816019,
100.0,84.0,Ruby,1652461018727,4317574,juliendbg,FR,63667464886754,
100.0,84.0,Ruby,1655910870931,4259591,yedi,IT,85062726107842,
100.0,84.0,Ruby,1657357297326,3514820,Inferno_dragon,VN,84043629502391,
100.0,84.0,Ruby,1662962250531,3647844,rc95401,US,39486169555819,
100.0,84.0,Ruby,1664889268940,1904082,WIlChrist,FR,113083226652352,
100.0,84.0,Ruby,1674310492443,4966586,Rohydre,FR,,
100.0,84.0,Ruby,1674668785578,947662,Liam,CA,97007422790430,
100.0,84.0,Ruby,1702830285921,2445835,..--..,RU,,
100.0,84.0,Ruby,1728599331900,4028260,TheMasterFireITA,IT,,
100.0,85.0,Ruby,1553265967915,1515891,ndc,RU,57247748477088,
100.0,85.0,Ruby,1561156889125,973040,papyjo,FR,15696776172839,
100.0,85.0,Ruby,1608043235770,4076210,magurofly,JP,55724524275324,
100.0,85.0,Ruby,1707863159305,181432,pjwerneck,BR,133926881809401,
100.0,85.0,Ruby,1725911705651,2892501,JakubMaras,PL,,
100.0,86.0,Ruby,1634107968827,153016,Krap,FR,68719964142713,
100.0,86.0,Ruby,1636405309853,1540478,struct,PT,61418101984360,
100.0,86.0,Ruby,1660677661194,1348635,ferbos,FR,96159860267051,
100.0,86.0,Ruby,1674204332667,1962352,DPAmar,FR,56994389567033,
100.0,86.0,Ruby,1701632342138,1857171,AdamB,PL,11687390029916,
100.0,87.0,Ruby,1591865666437,3808031,_proton,US,44172683522650,
100.0,87.0,Ruby,1610009749034,685049,JoshCheek,US,57031287526246,
100.0,87.0,Ruby,1627128549152,4095799,circular17,FR,55329921778165,
100.0,87.0,Ruby,1630796114506,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,87.0,Ruby,1655021073325,1481673,robymus,HU,7200546412094,
100.0,87.0,Ruby,1656880441823,4116084,grahamcracker1234,US,56223045071058,
100.0,87.0,Ruby,1659346192711,4622964,Haradwaith,FR,,
100.0,87.0,Ruby,1728703029477,5746502,Raphtalias,CR,133180321051139,
100.0,88.0,Ruby,1553318200975,2407700,adoxography,CA,52429928219629,
100.0,88.0,Ruby,1571510511853,440476,yowa,JP,7092718935506,
100.0,88.0,Ruby,1628026292739,3703485,anter69,HU,41141446684299,
100.0,88.0,Ruby,1689171877152,5254038,Gleefre,RU,95827724634155,
100.0,88.0,Ruby,1699546682574,3982709,lukasjapan,JP,51562467085693,
100.0,89.0,Ruby,1584143546443,709490,Sinlepuissant,FR,2102604527472,
100.0,89.0,Ruby,1598737246375,1865617,StepanSmirnov,RU,43620222104393,
100.0,89.0,Ruby,1627696735974,1938265,ANONYMOUS42,DZ,64358868697596,
100.0,89.0,Ruby,1698129430332,1031311,Kazz,CZ,,
100.0,89.0,Ruby,1720349403813,6113952,_user_ch_,MG,134595483683344,
100.0,89.0,Ruby,1741946979133,1179950,EchoesOfEden,US,142760429017824,
100.0,90.0,Ruby,1554927630405,1436776,BrainSolver,FR,10099178983053,
100.0,90.0,Ruby,1571138368910,1299811,bin0m,UA,,
100.0,90.0,Ruby,1611103197663,1566335,BeardedWhale,SE,36571449875674,
100.0,90.0,Ruby,1641587168030,4166555,Natanalel,SE,65894864102793,
100.0,90.0,Ruby,1674547478631,3479792,StepBack13,AU,33990586394707,
100.0,90.0,Ruby,1734467116468,5352427,norxondor_gorgonax,FR,99076520658960,
100.0,91.0,Ruby,1562786496270,1473017,justhalf,SG,5020626234049,
100.0,91.0,Ruby,1636749214415,1377377,Klumbe,DE,,
100.0,91.0,Ruby,1641560831724,4173267,CyJoKing,AU,64309524815069,
100.0,91.0,Ruby,1725815378380,4737903,radarek,PL,,
100.0,92.0,Ruby,1659294542829,1442344,PavelRaskin,GE,,
100.0,92.0,Ruby,1684939943696,4228057,cupro29,JP,111760627907029,
100.0,92.0,Ruby,1686148882455,504384,Nax,FR,10392306736051,
100.0,92.0,Ruby,1687701484619,5548628,[-,HU,,
100.0,93.0,Ruby,1557333301936,1001096,MyIIone,AT,4231449697357,
100.0,93.0,Ruby,1580145685074,1178276,Jerome_95,FR,19999067509724,
100.0,93.0,Ruby,1581223543599,371603,MartinQc,CA,1761380964089,
100.0,93.0,Ruby,1636809598586,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,93.0,Ruby,1649251520766,4110073,souta_1326,JP,57746784258907,
100.0,93.0,Ruby,1663356035452,3702930,WhaIe,US,128106762875034,
100.0,93.0,Ruby,1668999936750,884874,Zauberer,JP,,
100.0,93.0,Ruby,1680637079415,3999174,Shrimpster,GR,51130985693656,
100.0,93.0,Ruby,1682508833731,4716516,Devin_plombier,FR,77782366736215,
100.0,93.0,Ruby,1696494144555,5604056,Stef36,IT,112198445804625,
100.0,93.0,Ruby,1713536062625,6043581,Rwanounounou,FR,122027324927378,
100.0,94.0,Ruby,1621321101921,4056731,Luj8n,LT,65401962792306,
100.0,94.0,Ruby,1621348073151,3335896,martynas-sm,LT,117495526235652,
100.0,94.0,Ruby,1635930027437,1441239,Dyd,IT,71707560017158,
100.0,94.0,Ruby,1644049826605,4722187,Eberhardt,CH,77992284535506,
100.0,94.0,Ruby,1648760127076,4206982,slempel,US,59982987928921,
100.0,94.0,Ruby,1661176952617,5038905,FnControlOption,US,101259368253445,
100.0,94.0,Ruby,1690481584085,557990,Wazemo,PL,1724224108740,
100.0,94.0,Ruby,1692456062899,3352862,LoadingBG,BG,29050362299862,
100.0,95.0,Ruby,1617049858386,4175338,tawrelkate,BY,58692227231907,
100.0,95.0,Ruby,1628395205161,4452683,geneccx,CA,68460027649660,
100.0,95.0,Ruby,1631177526082,1416003,knugie,SE,,
100.0,95.0,Ruby,1632489749917,2532837,faure_s,FR,43340205355577,
100.0,95.0,Ruby,1710758374832,893541,wala,FR,97577641170180,
100.0,95.0,Ruby,1721065707943,4232454,Sinel_V,MG,70712842418618,
100.0,96.0,Ruby,1664195200116,3045022,ZomBMage,GB,,
100.0,96.0,Ruby,1665474897470,4037601,Jelafo,DE,,
100.0,96.0,Ruby,1667586708947,4443387,Rob-G,GB,126701063809261,
100.0,96.0,Ruby,1695231750596,199646,netoctone,IE,,
100.0,96.0,Ruby,1701595855731,3859594,Lonesurvivor,DE,,
100.0,96.0,Ruby,1744773807681,2536538,Pduhard-,FR,141372882868918,
100.0,97.0,Ruby,1553182906534,490905,lechium06_,PL,1716926865465,
100.0,97.0,Ruby,1604903007572,2341447,algmyr,CH,16056481834828,
100.0,97.0,Ruby,1632314815726,869546,Gizmoooh,FR,,
100.0,97.0,Ruby,1641132137215,1201783,qsantos,FR,3181778176261,
100.0,97.0,Ruby,1642525376657,3548829,Jacxk,DO,73913305121407,
100.0,98.0,Ruby,1561984378259,1629259,Marchete,ES,61997162908277,
100.0,98.0,Ruby,1613948241390,2991446,Haksell,VC,23218663624022,
100.0,98.0,Ruby,1635937962737,4301151,ChiefChippy2,FR,63773324181810,
100.0,98.0,Ruby,1678459175974,4575705,noimcia,JP,75627865085204,
100.0,98.0,Ruby,1680472512071,1630890,Wld,DE,54135389391511,
100.0,98.0,Ruby,1742808229481,5450541,Simonsays,FR,128248461791748,
100.0,99.0,Ruby,1613828584531,4186883,Imdone,KZ,59143183054592,
100.0,99.0,Ruby,1618851793036,3721214,jrke,IN,68983084061211,
100.0,99.0,Ruby,1618889919391,3981543,DrQuarius,AU,50556106957921,
100.0,99.0,Ruby,1622744538050,173928,lacrosse,HR,136642788534079,
100.0,99.0,Ruby,1667779803252,1186273,knacky,FR,,
100.0,99.0,Ruby,1680099405094,1802967,Meruem,FR,31992166318610,
100.0,99.0,Ruby,1682344584995,3964413,NuggetNugget,NL,73480044808956,
100.0,99.0,Ruby,1722704430445,5012617,lgrandco,VN,122659029782827,
100.0,100.0,Ruby,1553181141691,1038830,rubicon,PL,2504386701540,
100.0,100.0,Ruby,1599682038846,2888129,terazoid,UA,49682242574474,
100.0,100.0,Ruby,1616073746943,4154326,montplusa,JP,137868120763877,
100.0,100.0,Ruby,1624696524092,1324974,ViktorCs,HU,4515823207881,
100.0,100.0,Ruby,1649463845377,4276144,MeWhenI,VA,82535784219355,
100.0,100.0,Ruby,1699782083970,4416395,antondie,IL,72623782028835,
100.0,101.0,Ruby,1553200623924,1853956,yoannk,FR,108956788280248,
100.0,101.0,Ruby,1569435860237,1920520,brady,DE,12243350869311,
100.0,101.0,Ruby,1589799356776,1601572,simkim,FR,6915864991796,
100.0,101.0,Ruby,1652135166147,2090090,agios,GR,20220043281032,
100.0,101.0,Ruby,1730065186677,1966319,0x6E0FF,FR,14292040030510,
100.0,101.0,Ruby,1736500823370,4072753,mdstoy,JP,54294744903755,
100.0,102.0,Ruby,1565115541806,1569823,Niako,FR,11911528647474,
100.0,102.0,Ruby,1568023897518,1351763,gatto,IT,4308899276162,
100.0,102.0,Ruby,1628598946223,3792309,schachmatt,BE,58313205988826,
100.0,102.0,Ruby,1637433209741,1050421,geppoz,IT,4030238757816,
100.0,102.0,Ruby,1638021876923,1173306,zogstrip,FR,63385206776224,
100.0,102.0,Ruby,1643703726317,1627246,jkumara,FI,7347457369867,
100.0,102.0,Ruby,1659744228843,4911323,SpaceSomething,RS,,
100.0,102.0,Ruby,1662922826607,3371531,Zasalamel,FR,90817683050156,
100.0,102.0,Ruby,1685736822313,270881,Maurice_Moss,FR,30069480173944,
100.0,102.0,Ruby,1687767254896,4017027,user.unwrap,FR,66499523558365,
100.0,102.0,Ruby,1712460263611,4847251,Ha-ryo,JP,103979786891958,
100.0,102.0,Ruby,1722516110875,2452056,mr-kelsey,US,16996382126685,
100.0,103.0,Ruby,1553183464811,1076583,olimago,FR,20459502851836,
100.0,103.0,Ruby,1553241330924,2242201,Maryan,UA,33999460575859,
100.0,103.0,Ruby,1554567500770,2786666,TetraktysPhi,FR,20818693590142,
100.0,103.0,Ruby,1596475478345,862919,Astrobytes,GB,60413902297900,
100.0,103.0,Ruby,1598623250107,1880197,bicklil,FR,48428120491412,
100.0,103.0,Ruby,1610821288778,3358736,BuluBulu27,FR,56080101775019,
100.0,103.0,Ruby,1616439666508,2230279,TheXeos,FR,60412386282074,
100.0,103.0,Ruby,1619644495106,4247237,Dymarz,DE,60795801866346,
100.0,103.0,Ruby,1620658261319,3657275,jujurocking,FR,,
100.0,103.0,Ruby,1631392984252,1073247,_NikJ,RS,2509638482149,
100.0,103.0,Ruby,1633467104566,1100752,ValNykol,GB,10307803807981,
100.0,103.0,Ruby,1652318512172,411945,Ripoder,UA,16212372198279,
100.0,103.0,Ruby,1656347437906,792813,VilBoub,FR,72010225615995,
100.0,103.0,Ruby,1658212310573,3876796,Dyavolo,FR,88725128396361,
100.0,103.0,Ruby,1660154487781,890959,Beast_HQ,RU,88026446127076,
100.0,103.0,Ruby,1665004577149,5086754,degreste,FR,,
100.0,103.0,Ruby,1672134712432,4781063,Nicholi,US,123790067589205,
100.0,103.0,Ruby,1672897295335,5262513,seperatis,US,95991847971960,
100.0,103.0,Ruby,1673987043839,1429360,comp0zr,US,5127913573349,
100.0,103.0,Ruby,1706543106708,3641173,Eltiel,FR,65830723241909,
100.0,104.0,Ruby,1581465921709,953094,Witman,PL,1798239809031,
100.0,104.0,Ruby,1594673601436,460515,ogi,PL,47467182638842,
100.0,104.0,Ruby,1667620509202,3507302,Ambi8,FR,37888184512260,
100.0,104.0,Ruby,1680731723776,4376291,AlexWord,VE,98812607758153,
100.0,104.0,Ruby,1686321197292,5429383,Tatur2000,FR,102119084943733,
100.0,105.0,Ruby,1595689555600,3902591,hhdhwuus,DE,46847507092682,
100.0,105.0,Ruby,1610096144401,3397479,XorZy,FR,68614443569253,
100.0,105.0,Ruby,1662927440329,303151,MoOT.Cube,FR,14950711588437,
100.0,105.0,Ruby,1670105629183,1410353,luminyan,BE,13267194518543,
100.0,105.0,Ruby,1743271288165,156188,DorianWilde,FR,1753926884442,
100.0,106.0,Ruby,1576496658177,962569,[K]Gabor,HU,1919640900304,
100.0,106.0,Ruby,1600473007462,3866090,Creuz,BR,46348525287569,
100.0,106.0,Ruby,1627778173122,1156852,CoolStoryBro,GB,5702298127915,
100.0,106.0,Ruby,1733479234400,3795982,flds,FR,52607580751689,
