score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=140|time=2020-08-09T00:39:49
100,67,Ruby,1595464491000,2288263,dbdr,UA,43448306132121,
100,70,Ruby,1594781479000,1654818,tarapitha,EE,79401682508715,
100,72,Ruby,1575679603000,1537792,AsaiYusuke,US,41785380851985,
100,75,Ruby,1567946835000,805067,Magus,FR,24623991925371,
100,75,Ruby,1567946835000,2178794,Unihedron,HK,17500773502453,
100,81,Ruby,1567946835000,1193408,DoubleZeroSteph,FR,3015400557516,
100,82,Ruby,1567946835000,334009,abouvier,FR,4681436111242,
100,83,Ruby,1594168552000,3741606,JampperX,UZ,46435366350232,
100,83,Ruby,1595810277000,155774,dwarfie,FR,17785582865119,
100,83,Ruby,1596846645000,3893564,Andriamanitra,FI,46641547586781,
100,85,Ruby,1567946835000,1515891,ndc,RU,57247748477088,
100,85,Ruby,1567946835000,973040,papyjo,FR,15696776172839,
100,85,Ruby,1596933589000,3845610,pardouin,FR,60364063762936,
100,86,Ruby,1596760250000,2923506,darkhorse64,FR,23496414257567,
100,87,Ruby,1583973562000,1353795,TheCrucial,PL,18581166493021,
100,87,Ruby,1591921847000,3808031,_proton,US,44172683522650,
100,88,Ruby,1567946835000,3217628,,,,
100,88,Ruby,1567946835000,2407700,adoxography,CA,52429928219629,
100,88,Ruby,1569285044000,2928146,LolCat,MU,22538133010433,
100,88,Ruby,1571533606000,440476,yowa,JP,7092718935506,
100,88,Ruby,1593132408000,1540478,struct,PT,61418101984360,
100,89,Ruby,1584151826000,709490,Sinlepuissant,FR,2102604527472,
100,90,Ruby,1567946835000,1436776,BrainSolver,FR,10099178983053,
100,90,Ruby,1567946835000,2416641,Zenoscave,US,16732569385856,
100,90,Ruby,1571273995000,1299811,bin0m,UA,,
100,91,Ruby,1567946835000,1473017,justhalf,SG,5020626234049,
100,93,Ruby,1567946835000,1001096,MyIIone,AT,4231449697357,
