score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=34|time=2022-04-25T00:31:02
100,75,Lua,1645490162000,2928146,LolCat,MU,22538133010433,
100,77,Lua,1631408091000,3845610,pardouin,FR,60364063762936,
100,78,Lua,1595464489000,2288263,dbdr,UA,43448306132121,
100,79,Lua,1585961607000,1537792,AsaiYusuke,US,41785380851985,
100,85,Lua,1567946837000,2178794,Unihedron,HK,17500773502453,
100,88,Lua,1567946837000,1654818,tarapitha,EE,79401682508715,
100,89,Lua,1594168551000,3741606,JampperX,UZ,46435366350232,
100,90,Lua,1567946837000,334009,abouvier,FR,4681436111242,
100,93,Lua,1612414267000,709490,Sinlepuissant,FR,2102604527472,
100,103,Lua,1626139030000,3354337,Westicles,CX,79146641399080,
100,115,Lua,1643848540000,2874091,5DN1L,GB,79633423380001,
100,117,Lua,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,122,Lua,1643848540000,3532429,Skyf0l,FR,67386567920151,
100,145,Lua,1567946837000,507538,Krzybe,PL,,
100,150,Lua,1574042139000,3564009,Waffle3z,US,44751789808331,
100,168,Lua,1628557766000,3879667,Lysenti,FR,88131780339070,
100,170,Lua,1567946837000,2786666,TetraktysPhi,FR,20818693590142,
100,215,Lua,1586138446000,1286254,ute,RS,,
100,228,Lua,1626139030000,4396510,PopcornPlant,US,89668541027014,
100,290,Lua,1626049911000,4410658,airoman,MX,,
100,296,Lua,1567946837000,2815558,EvilDuck,FI,21420062999303,
100,317,Lua,1619495560000,4166787,polill00,US,58252548616006,
100,360,Lua,1581213056000,2031454,MrFaul,DE,13051312811364,
100,379,Lua,1609203940000,3305510,TBali,HU,26750785092441,
0,0,Lua,1624432246000,3968399,dormeur2009,FR,49866926833934,
0,126,Lua,1567946837000,2007852,Zorg1,FR,16542412157988,
0,133,Lua,1612235878000,4159245,Karhuttaja,FI,58154388049573,
0,134,Lua,1567946837000,155774,dwarfie,FR,17785582865119,
0,179,Lua,1619665465000,2290633,field3,JP,75961127697737,
0,232,Lua,1624432246000,3626156,FalcoStrike,PT,,
0,245,Lua,1624432246000,4046839,,FR,,
0,261,Lua,1571013056000,3519127,jbruienne,US,,
0,692,Lua,1567946837000,1740037,ereiam,FR,12669494111004,
0,793,Lua,1624432246000,3473797,WabElH4x0r,FR,,
