score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=46|time=2024-01-21T04:07:39
100.0,78.0,Lua,1700968580131,1537792,AsaiYusuke,US,41785380851985,
100.0,85.0,Lua,1553855279592,2178794,Unihedron,HK,17500773502453,
100.0,85.0,Lua,1671029367180,4438505,Eric_[EGU],FR,114044329618574,
100.0,85.0,Lua,1680975623421,3354337,Westicles,CX,79146641399080,
100.0,89.0,Lua,1594131535824,3741606,JampperX,UZ,46435366350232,
100.0,89.0,Lua,1692112866489,2928146,LolCat,MU,22538133010433,
100.0,90.0,Lua,1553560650083,334009,abouvier,FR,4681436111242,
100.0,91.0,Lua,1680220437825,3845610,pardouin,FR,60364063762936,
100.0,93.0,Lua,1612387537752,709490,Sinlepuissant,FR,2102604527472,
100.0,114.0,Lua,1675093648618,2874091,5DN1L,GB,79633423380001,
100.0,117.0,Lua,1605013858708,1848459,Velcoro,CZ,48538649860014,
100.0,124.0,Lua,1680251620756,4966586,Rohydre,FR,,
100.0,131.0,Lua,1695147929391,2510517,Turtlefight,DE,17686753344865,
100.0,135.0,Lua,1682031137796,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,143.0,Lua,1654986722569,3724738,BoatBuilder,CH,60011604598066,
100.0,145.0,Lua,1553628464543,507538,Krzybe,PL,,
100.0,150.0,Lua,1574029330160,3564009,Waffle3z,US,44751789808331,
100.0,154.0,Lua,1595437176703,2288263,dbdr,UA,43448306132121,
100.0,155.0,Lua,1683670773807,2992583,Nullptr12k,US,23233395388464,
100.0,168.0,Lua,1628542098968,3879667,DaveLog,FR,88131780339070,
100.0,170.0,Lua,1554572451696,2786666,TetraktysPhi,FR,20818693590142,
100.0,176.0,Lua,1554823816302,1654818,tarapitha,EE,79401682508715,
100.0,186.0,Lua,1652712482748,1751832,buikikaesu,RU,24659390839366,
100.0,189.0,Lua,1686318058848,5429383,Tatur2000,FR,102119084943733,
100.0,214.0,Lua,1698397481564,5446588,ERing,KR,,
100.0,215.0,Lua,1586119822461,1286254,ute,RS,,
100.0,221.0,Lua,1658682100606,1073247,_NikJ,RS,2509638482149,
100.0,249.0,Lua,1651429763001,3532429,Skyf0l,FR,67386567920151,
100.0,252.0,Lua,1661912696383,4396510,PopcornPlant,US,89668541027014,
100.0,269.0,Lua,1661464930249,2377210,mrBen,FR,16114194550850,
100.0,290.0,Lua,1626024509144,4410658,airoman,MX,,
100.0,296.0,Lua,1556522321709,2815558,EvilDuck,FI,21420062999303,
100.0,317.0,Lua,1619408695097,4166787,polill00,US,58252548616006,
100.0,360.0,Lua,1581165370738,2031454,MrFaul,DE,13051312811364,
100.0,379.0,Lua,1609189795728,3305510,TBali,HU,26750785092441,
100.0,412.0,Lua,1674558001949,5265466,Alexfr88,FR,96706365905872,
0.0,0.0,Lua,1599662571183,3968399,dormeur2009,FR,49866926833934,
0.0,126.0,Lua,1556059575303,2007852,Zorg1,FR,16542412157988,
0.0,133.0,Lua,1612180531043,4159245,Karhuttaja,FI,58154388049573,
0.0,134.0,Lua,1559430535161,155774,dwarfie,FR,17785582865119,
0.0,179.0,Lua,1619617853888,2290633,field3,JP,75961127697737,
0.0,232.0,Lua,1577891378660,3626156,FalcoStrike,PT,,
0.0,245.0,Lua,1604696099239,4046839,,FR,,
0.0,261.0,Lua,1570765290839,3519127,jbruienne,US,,
0.0,692.0,Lua,1553176600459,1740037,ereiam,FR,12669494111004,
0.0,793.0,Lua,1577804270321,3473797,BriqueAuBob,FR,,
