score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=23|time=2021-04-12T02:34:53
100,78,Lua,1595464489000,2288263,dbdr,UA,43448306132121,
100,79,Lua,1585961607000,1537792,AsaiYusuke,US,41785380851985,
100,85,Lua,1567946837000,2178794,Unihedron,HK,17500773502453,
100,88,Lua,1567946837000,1654818,tarapitha,EE,79401682508715,
100,89,Lua,1594168551000,3741606,JampperX,UZ,46435366350232,
100,89,Lua,1600224984000,3845610,pardouin,FR,60364063762936,
100,90,Lua,1567946837000,334009,abouvier,FR,4681436111242,
100,92,Lua,1609900260000,2928146,LolCat,MU,22538133010433,
100,93,Lua,1612414267000,709490,Sinlepuissant,FR,2102604527472,
100,117,Lua,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,122,Lua,1600483626000,3354337,Westicles,CX,79146641399080,
100,126,Lua,1567946837000,2007852,Zorg1,FR,16542412157988,
100,133,Lua,1612235878000,4159245,KarhuTheBear,FI,58154388049573,
100,134,Lua,1567946837000,155774,dwarfie,FR,17785582865119,
100,145,Lua,1567946837000,507538,Krzybe,PL,,
100,150,Lua,1574042139000,3564009,Waffle3z,US,44751789808331,
100,170,Lua,1567946837000,2786666,TetraktysPhi,FR,20818693590142,
100,215,Lua,1586138446000,1286254,ute,RS,,
100,261,Lua,1571013056000,3519127,jbruienne,US,,
100,296,Lua,1567946837000,2815558,EvilDuck,FI,21420062999303,
100,360,Lua,1581213056000,2031454,MrFaul,DE,13051312811364,
100,379,Lua,1609203940000,3305510,TBali,HU,26750785092441,
100,692,Lua,1567946837000,1740037,ereiam,FR,12669494111004,
