score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=12|time=2019-12-28T00:38:33
100,146,VB.NET,1567946835000,334009,abouvier,FR,4681436111242,
100,183,VB.NET,1567946835000,1629259,Marchete,ES,61997162908277,
100,185,VB.NET,1567946835000,1654818,tarapitha,EE,79401682508715,
100,187,VB.NET,1572913944000,481564,mihei,RU,4454400756022,
100,223,VB.NET,1567946835000,155774,dwarfie,FR,17785582865119,
100,230,VB.NET,1573692633000,2069141,tomeko,PL,13370027887052,
100,233,VB.NET,1567946835000,155881,Hevey,CH,104405127658237,
100,262,VB.NET,1567946835000,2786666,TetraktysPhi,FR,20818693590142,
100,290,VB.NET,1567946835000,3207649,ares72,DE,,
100,566,VB.NET,1567946835000,1740037,ereiam,FR,12669494111004,
100,684,VB.NET,1577064331000,3489223,KarloHubai,RS,88425880005143,
100,1412,VB.NET,1572141058000,1670035,vorbeiei,AT,8098724053422,
