score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2021-01-30T02:44:31
100,146,VB.NET,1567946835000,334009,abouvier,FR,4681436111242,
100,148,VB.NET,1609815185000,1848459,Velcoro,CZ,48538649860014,
100,167,VB.NET,1600569440000,3354337,Westicles,CX,79146641399080,
100,181,VB.NET,1600483627000,2288263,dbdr,UA,43448306132121,
100,183,VB.NET,1567946835000,1629259,Marchete,ES,61997162908277,
100,185,VB.NET,1567946835000,1654818,tarapitha,EE,79401682508715,
100,187,VB.NET,1572913944000,481564,mihei,RU,4454400756022,
100,223,VB.NET,1567946835000,155774,dwarfie,FR,17785582865119,
100,227,VB.NET,1583714033000,1436776,BrainSolver,FR,10099178983053,
100,230,VB.NET,1573692633000,2069141,tomeko,PL,13370027887052,
100,230,VB.NET,1608083748000,155881,XLP,CH,104405127658237,
100,246,VB.NET,1611205082000,3855258,Starfighter,FR,57681805205585,
100,262,VB.NET,1567946835000,2786666,TetraktysPhi,FR,20818693590142,
100,278,VB.NET,1580689848000,3489223,KarloHubai,RS,88425880005143,
100,290,VB.NET,1567946835000,3207649,ares72,DE,,
100,299,VB.NET,1600397775000,828239,[SG]Bisou,FR,3777247629960,
100,340,VB.NET,1595983764000,3028864,lorcQc,CA,,
100,349,VB.NET,1609379299000,3305510,TBali,HU,26750785092441,
100,444,VB.NET,1592443210000,1466631,Akrib,FR,17971797700592,
100,469,VB.NET,1600310349000,1880319,WildSmilodon,SI,11419736983376,
100,512,VB.NET,1588036471000,2490008,ebicochineal,JP,43936521576530,
100,566,VB.NET,1567946835000,1740037,ereiam,FR,12669494111004,
100,898,VB.NET,1592615162000,760921,Skleroz,FR,81487000724981,
100,1412,VB.NET,1572141058000,1670035,vorbeiei,AT,8098724053422,
