score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=62|time=2022-04-22T00:45:11
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,ObjectiveC,1616035431000,155774,dwarfie,FR,17785582865119,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,58,ObjectiveC,1615948258000,3845610,pardouin,FR,60364063762936,
100,58,ObjectiveC,1619495561000,2416641,Zenoscave,US,16732569385856,
100,58,ObjectiveC,1641780598000,4341304,Remi.,FR,97662026388574,
100,67,ObjectiveC,1625966038000,3354337,Westicles,CX,79146641399080,
100,86,ObjectiveC,1585961610000,1537792,AsaiYusuke,US,41785380851985,
100,93,ObjectiveC,1567946836000,1654818,tarapitha,EE,79401682508715,
100,93,ObjectiveC,1616296053000,4095128,Voltmachine,BG,56919066754571,
100,97,ObjectiveC,1567946836000,1001096,MyIIone,AT,4231449697357,
100,97,ObjectiveC,1609900260000,2928146,LolCat,MU,22538133010433,
100,98,ObjectiveC,1567946836000,3391525,xayon40-12,FR,46691381414967,
100,98,ObjectiveC,1584151827000,709490,Sinlepuissant,FR,2102604527472,
100,100,ObjectiveC,1650244740000,4512635,nick552,RU,71723827741067,
100,104,ObjectiveC,1567946836000,1341520,egaetan,FR,21055353954161,
100,104,ObjectiveC,1591837843000,1093968,milosMATRIXrepic,RS,78180568348596,
100,105,ObjectiveC,1567946836000,1436776,BrainSolver,FR,10099178983053,
100,105,ObjectiveC,1648254652000,4620106,lonequantum,FR,73903248957664,
100,108,ObjectiveC,1567946836000,854169,Silmaen,FR,26099485782783,
100,108,ObjectiveC,1572222644000,154984,_Royale,FR,17869369984436,
100,108,ObjectiveC,1576456387000,1845617,Shingy,AU,26010702723839,
100,108,ObjectiveC,1648254652000,2874091,5DN1L,GB,79633423380001,
100,109,ObjectiveC,1585788275000,3727174,Crazy_Remi,FR,42091389678583,
100,111,ObjectiveC,1583283106000,481564,mihei,RU,4454400756022,
100,113,ObjectiveC,1627606971000,4440113,Blazde,GB,69548844472630,
100,114,ObjectiveC,1567946836000,280978,Rylanor,FR,,
100,114,ObjectiveC,1605227965000,2605855,logiqub,FR,18528263791679,
100,115,ObjectiveC,1567946836000,925695,Boulet,FR,29121141951376,
100,125,ObjectiveC,1567946836000,1759335,metahom,AE,40546489176319,
100,125,ObjectiveC,1634518044000,638784,Yqnn,FR,2711674975713,
100,127,ObjectiveC,1567946836000,351062,Neumann,FR,17173563008577,
100,127,ObjectiveC,1605062559000,1848459,Velcoro,CZ,48538649860014,
100,127,ObjectiveC,1625883960000,2242201,Maryan,UA,33999460575859,
100,131,ObjectiveC,1567946836000,1193408,DoubleZeroSteph,FR,3015400557516,
100,131,ObjectiveC,1583631659000,2923506,darkhorse64,FR,23496414257567,
100,135,ObjectiveC,1567946836000,1506280,TwoLate,NO,15807210568002,
100,135,ObjectiveC,1625358650000,3741524,princess_of_zeal,GB,63236700214932,
100,139,ObjectiveC,1576718285000,3611465,FooBat,FI,,
100,141,ObjectiveC,1621996723000,2554628,ckibibi,FR,18067590528474,
100,144,ObjectiveC,1649377846000,4110073,souta_1326,JP,57746784258907,
100,148,ObjectiveC,1635381061000,2924895,trictrac,FR,23056996012330,
100,151,ObjectiveC,1639701941000,4592681,Urutar,DE,75116249775823,
100,152,ObjectiveC,1583112891000,1140677,Crog,FR,41060062482552,
100,152,ObjectiveC,1627956523000,3750700,VulpesCorsac,RU,42453281242210,
100,153,ObjectiveC,1635986037000,1441239,Dyd,IT,71707560017158,
100,158,ObjectiveC,1567946836000,820000,ValGrowth,JP,95440985747208,
100,167,ObjectiveC,1604882637000,2490008,ebicochineal,JP,43936521576530,
100,169,ObjectiveC,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,171,ObjectiveC,1648254652000,154806,piwai,FR,1956863959967,
100,191,ObjectiveC,1588554798000,2479417,Papa94,FR,41071361598850,
100,193,ObjectiveC,1650328254000,4673683,BartK,NL,77893906835684,
100,196,ObjectiveC,1619408314000,1179950,Patorikkuyatta,FR,94806006573123,
100,219,ObjectiveC,1633480376000,3256989,rizant,RU,,
100,221,ObjectiveC,1619665454000,2290633,field3,JP,75961127697737,
100,227,ObjectiveC,1626309046000,2641712,Scarlatine,SE,19128425061644,
100,308,ObjectiveC,1609289628000,3305510,TBali,HU,26750785092441,
100,671,ObjectiveC,1567946836000,1740037,ereiam,FR,12669494111004,
0,0,ObjectiveC,1624432245000,3968399,dormeur2009,FR,49866926833934,
0,121,ObjectiveC,1624432245000,3207204,RomanceDawn,FR,49825589626380,
