score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=39|time=2021-01-30T02:44:30
100,55,ObjectiveC,1567946836000,2288263,dbdr,UA,43448306132121,
100,56,ObjectiveC,1567946836000,805067,Magus,FR,24623991925371,
100,56,ObjectiveC,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,ObjectiveC,1567946836000,334009,abouvier,FR,4681436111242,
100,64,ObjectiveC,1600919094000,2416641,Zenoscave,US,16732569385856,
100,86,ObjectiveC,1585961610000,1537792,AsaiYusuke,US,41785380851985,
100,93,ObjectiveC,1567946836000,1654818,tarapitha,EE,79401682508715,
100,94,ObjectiveC,1600224982000,3845610,pardouin,FR,60364063762936,
100,95,ObjectiveC,1567946836000,155774,dwarfie,FR,17785582865119,
100,97,ObjectiveC,1567946836000,1001096,MyIIone,AT,4231449697357,
100,97,ObjectiveC,1609900260000,2928146,LolCat,MU,22538133010433,
100,98,ObjectiveC,1567946836000,3391525,xayon40-12,FR,46691381414967,
100,98,ObjectiveC,1584151827000,709490,Sinlepuissant,FR,2102604527472,
100,104,ObjectiveC,1567946836000,1341520,egaetan,FR,21055353954161,
100,104,ObjectiveC,1591837843000,1093968,milosMATRIXrepic,RS,78180568348596,
100,105,ObjectiveC,1567946836000,1436776,BrainSolver,FR,10099178983053,
100,108,ObjectiveC,1567946836000,854169,Silmaen,FR,26099485782783,
100,108,ObjectiveC,1572222644000,154984,_Royale,FR,17869369984436,
100,108,ObjectiveC,1576456387000,1845617,Shingyx,AU,26010702723839,
100,109,ObjectiveC,1585788275000,3727174,Crazy_Remi,FR,42091389678583,
100,111,ObjectiveC,1583283106000,481564,mihei,RU,4454400756022,
100,114,ObjectiveC,1567946836000,280978,Rylanor,FR,,
100,114,ObjectiveC,1605227965000,2605855,logiqub,FR,18528263791679,
100,115,ObjectiveC,1567946836000,925695,Boulet,FR,29121141951376,
100,125,ObjectiveC,1567946836000,1759335,metahom,AE,40546489176319,
100,127,ObjectiveC,1567946836000,351062,Neumann,FR,17173563008577,
100,127,ObjectiveC,1600483628000,3354337,Westicles,CX,79146641399080,
100,127,ObjectiveC,1605062559000,1848459,Velcoro,CZ,48538649860014,
100,131,ObjectiveC,1567946836000,1193408,DoubleZeroSteph,FR,3015400557516,
100,131,ObjectiveC,1583631659000,2923506,darkhorse64,FR,23496414257567,
100,135,ObjectiveC,1567946836000,1506280,TwoLate,NO,15807210568002,
100,139,ObjectiveC,1576718285000,3611465,FooBat,FI,,
100,152,ObjectiveC,1583112891000,1140677,Crog,FR,41060062482552,
100,158,ObjectiveC,1567946836000,820000,ValGrowth,JP,95440985747208,
100,167,ObjectiveC,1604882637000,2490008,ebicochineal,JP,43936521576530,
100,169,ObjectiveC,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,191,ObjectiveC,1588554798000,2479417,Papa94,FR,41071361598850,
100,308,ObjectiveC,1609289628000,3305510,TBali,HU,26750785092441,
100,671,ObjectiveC,1567946836000,1740037,ereiam,FR,12669494111004,
