score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=278|time=2022-01-24T00:31:33
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,55,C,1616035432000,155774,dwarfie,FR,17785582865119,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,56,C,1615948259000,512097,Stilgart,FR,69893904259383,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,58,C,1615948259000,3845610,pardouin,FR,60364063762936,
100,58,C,1619495554000,2416641,Zenoscave,US,16732569385856,
100,58,C,1641780601000,4341304,Remi.,FR,97662026388574,
100,67,C,1625966038000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,86,C,1585961611000,1537792,AsaiYusuke,US,41785380851985,
100,87,C,1601353884000,1654818,tarapitha,EE,79401682508715,
100,93,C,1616035432000,4095128,Voltmachine,BG,56919066754571,
100,95,C,1616208379000,1702558,MCube,FR,,
100,96,C,1571013054000,3489712,VIS81,US,35179628684114,
100,97,C,1567946836000,1001096,MyIIone,AT,4231449697357,
100,97,C,1609900263000,2928146,LolCat,MU,22538133010433,
100,98,C,1567946836000,3391525,xayon40-12,FR,46691381414967,
100,98,C,1584151825000,709490,Sinlepuissant,FR,2102604527472,
100,99,C,1623466585000,4380134,Blatnik,NL,,
100,100,C,1622601140000,3918583,mikmak,FR,48134583112917,
100,101,C,1571273997000,973040,papyjo,FR,15696776172839,
100,101,C,1591837843000,1093968,milosMATRIXrepic,RS,78180568348596,
100,103,C,1567946836000,1341520,egaetan,FR,21055353954161,
100,104,C,1580430644000,1436776,BrainSolver,FR,10099178983053,
100,104,C,1609815185000,1848459,Velcoro,CZ,48538649860014,
100,104,C,1641267335000,4562011,Malenkurion,FR,,
100,105,C,1567946836000,1301401,Stanax,FR,44495484097566,
100,105,C,1576456386000,1845617,Shingy,AU,26010702723839,
100,105,C,1629073846000,3337790,gitbeginer,KR,66608941195357,
100,106,C,1585788273000,3727174,Crazy_Remi,FR,42091389678583,
100,106,C,1604624204000,1399382,Regulus136,FR,4335723819637,
100,107,C,1579221123000,3611465,FooBat,FI,,
100,107,C,1616208379000,828239,[SG]Bisou,FR,3777247629960,
100,107,C,1637628492000,3594074,jopo,ES,,
100,108,C,1567946836000,854169,Silmaen,FR,26099485782783,
100,108,C,1572222643000,154984,_Royale,FR,17869369984436,
100,108,C,1594168553000,3199548,yonder83,FI,26322476080161,
100,110,C,1628386525000,1567943,LazyMammal,CA,54419089430083,
100,111,C,1573518730000,481564,mihei,RU,4454400756022,
100,112,C,1567946836000,925695,Boulet,FR,29121141951376,
100,112,C,1595810275000,668954,Fluxor,FR,1832090086325,
100,113,C,1567946836000,3207204,RomanceDawn,FR,49825589626380,
100,113,C,1605227968000,2605855,logiqub,FR,18528263791679,
100,113,C,1627606971000,4440113,Blazde,GB,69548844472630,
100,113,C,1628988264000,2315158,luigi_gelato,DE,,
100,114,C,1567946836000,280978,Rylanor,FR,,
100,114,C,1567946836000,1183122,ath,DK,,
100,114,C,1597537854000,3770485,zakki,JP,47838307587408,
100,114,C,1640655430000,2874091,5DN1L,GB,79633423380001,
100,116,C,1573779518000,953094,Witman,PL,1798239809031,
100,116,C,1598229550000,974533,Brwa,FR,2100414392771,
100,117,C,1620614105000,831494,Mimvdb,NL,,
100,117,C,1637628492000,1655474,Elfen,FR,,
100,119,C,1567946836000,351062,Neumann,FR,17173563008577,
100,119,C,1567946836000,638784,Yqnn,FR,2711674975713,
