score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=60|time=2019-10-03T00:32:23
100,55,C,1567946836000,2288263,dbdr,UA,43448306132121,
100,56,C,1567946836000,805067,Magus,FR,24623991925371,
100,56,C,1567946836000,2178794,Unihedron,HK,17500773502453,
100,58,C,1567946836000,334009,abouvier,FR,4681436111242,
100,69,C,1567946836000,2416641,Zenoscave,US,16732569385856,
100,93,C,1567946836000,1654818,tarapitha,EE,79401682508715,
100,95,C,1567946836000,155774,dwarfie,FR,17785582865119,
100,97,C,1567946836000,1001096,MyIIone,AT,4231449697357,
100,98,C,1567946836000,3391525,xayon40-12,FR,46691381414967,
100,103,C,1567946836000,1341520,egaetan,FR,21055353954161,
100,105,C,1567946836000,1436776,BrainSolver,FR,10099178983053,
100,105,C,1567946836000,1301401,Stanax,FR,44495484097566,
100,108,C,1567946836000,1399382,Regulus136,FR,4335723819637,
100,108,C,1567946836000,854169,Silmaen,FR,26099485782783,
100,112,C,1567946836000,925695,Boulet,FR,29121141951376,
100,112,C,1567946836000,973040,papyjo,FR,15696776172839,
100,113,C,1567946836000,3207204,RomanceDawn,FR,49825589626380,
100,114,C,1567946836000,280978,Rylanor,FR,,
100,114,C,1567946836000,1183122,ath,DK,,
100,114,C,1569803440000,2928146,LolCat,MU,22538133010433,
100,119,C,1567946836000,351062,Neumann,FR,17173563008577,
100,119,C,1567946836000,638784,Yqnn,FR,2711674975713,
100,120,C,1567946836000,1845617,Shingy,AU,26010702723839,
100,120,C,1567946836000,512097,Stilgart,FR,69893904259383,
100,120,C,1567946836000,1759335,metahom,AE,40546489176319,
100,122,C,1567946836000,841085,Risen,JP,1840452387524,
100,122,C,1567946836000,1903031,hard-coded,KR,27487549921318,
100,127,C,1567946836000,1193408,DoubleZeroSteph,FR,3015400557516,
100,133,C,1567946836000,2887277,AstorBizard,FR,21933642301201,
100,135,C,1567946836000,1506280,TwoLate,NO,15807210568002,
100,137,C,1567946836000,2662675,redline,RU,32285225120121,
100,142,C,1569371440000,3226448,tobk,DE,34085008032999,
100,144,C,1567946836000,1201796,P.Greze,FR,3522907180370,
100,145,C,1568521212000,335954,nmahoude,FR,19628800665378,
100,146,C,1567946836000,1136521,nadrek,GB,,
100,149,C,1567946836000,706692,alexhap,UA,12742258885909,
100,150,C,1567946836000,2007852,Zorg1,FR,16542412157988,
100,158,C,1567946836000,3436443,Mazelcop,FR,32793283199584,
100,158,C,1567946836000,820000,ValGrowth,JP,95440985747208,
100,159,C,1567946836000,886483,R4N4R4M4,FR,7943435133357,
100,164,C,1567946836000,528262,Niii,FR,4372311141722,
100,169,C,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,181,C,1567946836000,2242201,Maryan,UA,33999460575859,
100,188,C,1567946836000,2924895,trictrac,FR,23056996012330,
100,200,C,1567946836000,3400787,axe_124,FR,62462620911747,
100,203,C,1567946836000,3320101,megahallon,SE,27428584943559,
100,229,C,1567946836000,3409322,nlsc,DE,31272428408561,
100,234,C,1567946836000,3373604,racamsi,FR,,
100,257,C,1567946836000,3405069,TheGiant,FR,,
100,334,C,1567946836000,781040,startega,ES,25960743624065,
100,371,C,1567946836000,3245337,Crohacrox,RU,25835659186397,
100,406,C,1567946836000,1835014,Frits,NL,12086023337829,
100,565,C,1567946836000,1029602,Potemkine,FR,3592202416352,
100,568,C,1567946836000,2341954,BetaCorn,FR,77239068916081,
100,698,C,1568684373000,271034,6pi,FR,3403647713500,
100,1193,C,1568593843000,2858038,_shiro,PH,34046924507930,
100,1211,C,1567946836000,1701936,Chatterton,FR,9000293426040,
100,1256,C,1567946836000,425462,Azt-yur,RU,16224786627212,
100,1375,C,1567946836000,3192265,,TN,,
100,1375,C,1567946836000,3301717,Joao_Marcos_Ramos,,26591164939320,
