score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=409|time=2024-06-29T04:08:59
100.0,85.0,C,1700971230159,1537792,AsaiYusuke,US,41785380851985,
100.0,90.0,C,1680908400156,3845610,pardouin,FR,60364063762936,
100.0,90.0,C,1680975284279,3354337,Westicles,CX,79146641399080,
100.0,93.0,C,1615972097468,4095128,Voltmachine,BG,56919066754571,
100.0,95.0,C,1616198462217,1702558,MCube,FR,,
100.0,95.0,C,1637458436089,4341304,Remi.,FR,97662026388574,
100.0,95.0,C,1664405533279,5104410,Dracaufeu,FR,90957524956908,
100.0,95.0,C,1697490972380,155774,dwarfie,FR,17785582865119,
100.0,96.0,C,1570929689660,3489712,VIS81,US,35179628684114,
100.0,97.0,C,1557399445727,1001096,MyIIone,AT,4231449697357,
100.0,97.0,C,1609873532498,2928146,LolCat,MU,22538133010433,
100.0,98.0,C,1561795454230,3391525,xayon40-12,FR,46691381414967,
100.0,98.0,C,1584142343267,709490,Sinlepuissant,FR,2102604527472,
100.0,99.0,C,1623456870884,4380134,Blatnik,NL,,
100.0,100.0,C,1622561583941,3918583,mikmak,FR,48134583112917,
100.0,100.0,C,1649884279641,4512635,nick552,RU,71723827741067,
100.0,100.0,C,1666548805870,2377220,arstneio,RU,,
100.0,100.0,C,1673853562366,2874091,5DN1L,GB,79633423380001,
100.0,101.0,C,1571263576019,973040,papyjo,FR,15696776172839,
100.0,101.0,C,1591783220218,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,102.0,C,1718032691812,5179079,StackEater,FR,106292545266753,
100.0,103.0,C,1679508047218,5377812,mcplanet,AT,,
100.0,103.0,C,1709865015585,3230824,blenderfan,AT,25779704152434,
100.0,104.0,C,1580358558574,1436776,BrainSolver,FR,10099178983053,
100.0,104.0,C,1609769806796,1848459,Velcoro,CZ,48538649860014,
100.0,104.0,C,1641221408540,4562011,Malenkurion,FR,,
100.0,104.0,C,1666851952215,4037601,Jelafo,DE,,
100.0,105.0,C,1554727282489,1301401,Stanax,FR,44495484097566,
100.0,105.0,C,1576386601084,1845617,Shingy,AU,26010702723839,
100.0,105.0,C,1629072224081,3337790,gitbeginer,KR,66608941195357,
100.0,105.0,C,1647707243163,4620106,lonequantum,FR,73903248957664,
100.0,105.0,C,1667405626854,4438505,Eric_[EGU],FR,114044329618574,
100.0,105.0,C,1674143228459,5277880,Jill_Stingray,CH,96976444295408,
100.0,106.0,C,1585758778470,3727174,Crazy_Remi,FR,42091389678583,
100.0,106.0,C,1604610038513,1399382,Regulus136,FR,4335723819637,
100.0,106.0,C,1643208874661,4511711,MrDut,FR,,
100.0,106.0,C,1679442655228,5156547,Renumi,DE,,
100.0,106.0,C,1718027901212,4491402,bregneau,FR,95353269150105,
100.0,107.0,C,1579195337610,3611465,FooBat,FI,,
100.0,107.0,C,1616173810426,828239,[SG]Sebastien,FR,3777247629960,
100.0,107.0,C,1637618898503,3594074,jopo,ES,,
100.0,108.0,C,1553434285104,854169,Silmaen,FR,26099485782783,
100.0,108.0,C,1572141806400,154984,_Royale,FR,17869369984436,
100.0,108.0,C,1594120955039,3199548,yonder83,FI,26322476080161,
100.0,109.0,C,1553684826328,1341520,egaetan,FR,21055353954161,
100.0,110.0,C,1628326092003,1567943,LazyMammal,CA,54419089430083,
100.0,111.0,C,1573481383446,481564,mihei,RU,4454400756022,
100.0,111.0,C,1665048621461,3418200,Anodin,FR,91417847473966,
100.0,112.0,C,1553530632046,925695,Boulet,FR,29121141951376,
100.0,112.0,C,1595772131901,668954,Fluxor,FR,1832090086325,
100.0,112.0,C,1678208513400,5191042,Saphir123,FR,102291860878516,
100.0,112.0,C,1691052169074,530441,Prime541,FR,75513904859150,
100.0,113.0,C,1554628010558,3207204,RomanceDawn,FR,115066825235257,
100.0,113.0,C,1605192773663,2605855,logiqub,FR,18528263791679,
100.0,113.0,C,1627596189267,4440113,Blazde,GB,69548844472630,
100.0,114.0,C,1553266908821,280978,Rylanor,FR,,
100.0,114.0,C,1556739824411,1183122,ath,DK,,
100.0,114.0,C,1597481223993,3770485,zakki,JP,47838307587408,
100.0,116.0,C,1573770944226,953094,Witman,PL,1798239809031,
100.0,116.0,C,1598214418807,974533,Brwa,FR,2100414392771,
100.0,117.0,C,1620603426926,831494,Mimvdb,NL,,
100.0,117.0,C,1637601862682,1655474,Elfen,FR,,
100.0,117.0,C,1645989027112,2371389,Franta,CZ,16642908084028,
100.0,117.0,C,1702893639591,1917961,Seoman,FR,,
100.0,118.0,C,1643337931684,4697232,carlisbara,SE,78030966017313,
100.0,118.0,C,1711374305991,2151440,reminot,FR,,
100.0,119.0,C,1553621016108,638784,Yqnn,FR,2711674975713,
100.0,119.0,C,1564226647318,351062,Neumann,FR,17173563008577,
100.0,119.0,C,1648830080684,1360516,chym,FR,80718823548749,
100.0,120.0,C,1555704500062,1759335,metahom,AE,40546489176319,
100.0,120.0,C,1632143682033,992329,BeeGee,NL,5817423526804,
100.0,120.0,C,1684030941922,3502478,tachan,JP,,
100.0,120.0,C,1687463589975,972894,resty-daze,CN,4833160251412,
100.0,120.0,C,1699201979454,154806,piwai,FR,1956863959967,
100.0,121.0,C,1591727769581,3655894,TheHammerBro,US,39681903139965,
100.0,121.0,C,1648068363696,4765192,,FR,,
100.0,122.0,C,1557018134527,1903031,hard-coded,KR,27487549921318,
100.0,122.0,C,1561648410954,841085,Risen,JP,1840452387524,
100.0,122.0,C,1573229349877,1905733,artOfHack,FR,21631011251941,
100.0,122.0,C,1627927814223,2315158,luigi_gelato,DE,,
100.0,122.0,C,1683209505018,2242201,Maryan,UA,33999460575859,
100.0,123.0,C,1654174055883,2286441,Omiganox,FR,77264961418970,
100.0,123.0,C,1660386260835,3724738,BoatBuilder,CH,60011604598066,
100.0,124.0,C,1570531491716,2887277,AstorBizard,FR,21933642301201,
100.0,125.0,C,1554449340576,2288263,dbdr,UA,43448306132121,
100.0,125.0,C,1580939121254,2311105,kovi,HU,20774306904131,
100.0,125.0,C,1592163274342,3616894,n-7,RU,,
100.0,125.0,C,1603317712740,154504,Harenome,FR,52152585352761,
100.0,125.0,C,1621972151271,2554628,ckibibi,FR,18067590528474,
100.0,126.0,C,1578309724500,1968855,ThePurificator,FR,12329456921169,
100.0,126.0,C,1631256916933,4095799,circular17,FR,55329921778165,
100.0,127.0,C,1583577894163,2923506,darkhorse64,FR,23496414257567,
100.0,127.0,C,1589873196301,3726978,VirtualAtom,FR,41848346565993,
100.0,127.0,C,1607267628064,1530051,UlYoP,FR,13341789660807,
100.0,127.0,C,1653067977536,4909572,josiacque,FR,84407429000504,
100.0,127.0,C,1657996033407,3085420,MJZ,CZ,24789393424290,
100.0,128.0,C,1553310330916,2178794,Unihedron,HK,17500773502453,
100.0,128.0,C,1553331411167,805067,Magus,FR,24623991925371,
100.0,128.0,C,1598358890085,2718975,mykeich,RU,20521173598023,
100.0,128.0,C,1615925436148,512097,Stilgart,FR,69893904259383,
100.0,128.0,C,1635064432748,2714100,NikD,RU,32095688240318,
100.0,128.0,C,1700858851134,2924895,trictrac,FR,23056996012330,
100.0,129.0,C,1629212209722,4417115,orthoplex,CX,81546845786793,
100.0,129.0,C,1695148469219,2510517,Turtlefight,DE,17686753344865,
100.0,129.0,C,1696878312513,3699610,RLS,FR,84520483837021,
100.0,130.0,C,1585400965571,1022925,Adrien.,FR,17725389981317,
100.0,130.0,C,1607041472240,4089683,EidosX,FR,94756164332840,
100.0,130.0,C,1616161669584,4154326,montplusa,JP,60315000863420,
100.0,131.0,C,1596144097167,186179,Nagrarok,FR,95596601515650,
100.0,132.0,C,1713719379242,3478926,Alexis.D,FR,50226901621438,
100.0,133.0,C,1585168231119,1773607,elana,CH,19579280230351,
100.0,133.0,C,1616565494944,3908563,L[o_o]z,JP,,
100.0,133.0,C,1625092847214,2147961,korriganBzh,FR,35301689022097,
100.0,134.0,C,1553719004516,334009,abouvier,FR,4681436111242,
100.0,134.0,C,1619467063354,2416641,Zenoscave,US,16732569385856,
100.0,134.0,C,1649842623776,2139722,AHD267,FR,14128293918441,
100.0,135.0,C,1555011382425,1506280,TwoLate,NO,15807210568002,
100.0,135.0,C,1582298950206,717196,NWDD,ES,,
100.0,135.0,C,1598872261840,1643849,anton_sh,RU,12241718176557,
100.0,135.0,C,1625220438762,3741524,princess_of_zeal,GB,63236700214932,
100.0,136.0,C,1588197329615,3165536,barbora,SK,44036705103292,
100.0,137.0,C,1554973061463,2662675,redline,RU,32285225120121,
100.0,138.0,C,1600968951872,2550213,hogehoge,JP,49809543185782,
100.0,139.0,C,1617230332383,1938265,ANONYMOUS42,DZ,64358868697596,
100.0,140.0,C,1592058818166,2407189,Teuchteu,FR,52423587427878,
100.0,140.0,C,1658696855541,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,140.0,C,1698350924005,5773656,M0gria,CH,,
100.0,141.0,C,1698273255161,4655985,Lil_marinou,FR,76410022132326,
