score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2025-06-29T04:26:17
100.0,2499.0,Rust,1737810789381,4440113,Blazde,GB,69548844472630,
100.0,2756.0,Rust,1660215008494,2288263,dbdr,UA,43448306132121,
100.0,2759.0,C#,1584720255599,1301401,Stanax,FR,44495484097566,
100.0,2761.0,C++,1584570180903,1833680,jvivenot,FR,10877987072863,
100.0,2792.0,PHP,1565210956405,2316796,Psio,FR,44129382204229,
100.0,2793.0,Python3,1569461222503,1485989,ReActiveNZ,NZ,5006250777410,
100.0,2808.0,C++,1627399497204,2077805,bamilan,HU,,
100.0,2834.0,PHP,1733266979507,4618693,cedricdd,FR,85418008807758,
100.0,2842.0,Python3,1637675558433,1156834,dave9000,IT,7545197042255,
100.0,2850.0,C#,1596550481652,1399382,Regulus136,FR,4335723819637,
100.0,2853.0,Python3,1610460409419,1178157,R_o_l_a_n_d,FR,7129625873167,
100.0,2897.0,Python3,1485723387808,1333869,kiwijam,NZ,3911362082758,
100.0,2904.0,C++,1716745630371,3726978,VirtualAtom,FR,41848346565993,
100.0,2923.0,C++,1532214876511,1415495,fenrir,FR,13431635833249,
100.0,2953.0,Python3,1744733900574,557990,Wazemo,PL,1724224108740,
100.0,2977.0,Java,1484416615741,1514534,louis78700,FR,125369748220842,
100.0,2989.0,C#,1610784438032,1500515,eulerscheZahl,DE,43135502422075,
100.0,2999.0,Clojure,1466515111880,1323814,Wildcat-SC,FR,70979840035465,
100.0,3027.0,C#,1447293082073,1039809,Azziliz,FR,2174385385699,
100.0,3067.0,C#,1611822551471,2522090,MSmits,NL,17784428403916,
100.0,3086.0,C++,1590003514413,977117,Psyho,PL,3805557439373,
100.0,3101.0,C#,1564653643467,922880,Leshka,FR,31884888037212,
100.0,3108.0,C++,1568962686647,1307473,Evgenykz,UA,33899861048423,
100.0,3131.0,C#,1567454907095,1629259,Marchete,ES,61997162908277,
100.0,3158.0,C++,1479034559711,735910,Agade,CH,1997542876524,
100.0,3163.0,C++,1613317736599,2829386,Shaq76,GB,52749040542647,
100.0,3172.0,C#,1442422518018,1001096,MyIIone,AT,4231449697357,
100.0,3183.0,C++,1568079756666,820000,ValGrowth,JP,95440985747208,
100.0,3189.0,Javascript,1466443018153,805067,Magus,FR,24623991925371,
100.0,3195.0,Kotlin,1603210368039,3545248,amkad,RU,49202166474180,
100.0,3203.0,Python3,1660661452139,4337092,Timinator,US,87736728529732,
100.0,3207.0,C#,1436615628455,841085,Risen,JP,1840452387524,
100.0,3209.0,Java,1748731495009,558770,lD,FR,7979637651523,
100.0,3221.0,C#,1464517595600,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,3236.0,Python3,1598555728811,3845610,pardouin,FR,60364063762936,
100.0,3238.0,C++,1503609070360,1477749,Shadeke,BE,10295279233154,
100.0,3251.0,TypeScript,1665347274243,2837454,Inc_,DE,22024624258996,
100.0,3273.0,Java,1730498329643,893541,wala,FR,97577641170180,
100.0,3285.0,Python3,1597822453196,3230794,tutubalin,RU,25714480415254,
100.0,3290.0,C,1468967467738,1136521,nadrek,GB,116342389110594,
100.0,3294.0,C#,1566808777687,1798477,mnivet,FR,35003769540182,
100.0,3312.0,Java,1636592288159,3235897,Zylo,PL,25779784253696,
100.0,3324.0,C,1676985182025,5156547,Renumi,DE,,
100.0,3333.0,F#,1572344972573,973040,papyjo,FR,15696776172839,
100.0,3340.0,C++,1578811386844,2311105,kovi,HU,20774306904131,
100.0,3347.0,Python3,1643148299073,4270882,[ron],GB,,
100.0,3356.0,PHP,1458702248184,154984,_Royale,FR,17869369984436,
100.0,3367.0,Python3,1467835684754,806157,Aveuh,FR,26056508096726,
100.0,3370.0,C#,1460971178487,1068877,[CPC]Tamno,FR,2254398342499,
100.0,3370.0,C++,1581260393390,371603,MartinQc,CA,1761380964089,
100.0,3378.0,C#,1464722594729,1425201,JamesPun,ZA,4426071280478,
100.0,3385.0,Pascal,1636882169899,3210529,EddyZ,FR,,
100.0,3387.0,PHP,1615029395921,4095128,Voltmachine,BG,56919066754571,
100.0,3392.0,Perl,1483884877471,1620803,Lyapunov,HU,8098302957147,
100.0,3405.0,Kotlin,1654883766021,3772010,loog,KR,,
100.0,3409.0,Java,1436111849798,505511,int33h,MD,2864019538674,
100.0,3413.0,Java,1457541776416,1244576,PauloVilela,BR,3336021611151,
100.0,3413.0,C++,1464875519234,1100752,ValNykol,GB,10307803807981,
100.0,3413.0,C++,1749813808265,613944,diccy,FR,5481568488812,
100.0,3415.0,C++,1444047004616,601054,geza,HU,,
100.0,3425.0,C++,1435921496566,553938,MagAlex,RU,3292063463360,
100.0,3428.0,Go,1616680928633,1952778,blast_beat,US,75539748345771,
100.0,3430.0,C#,1564837362312,3035070,Ipso,FR,25682160338718,
100.0,3439.0,Python3,1590157480997,1178569,Azerrr,FR,2849990549711,
100.0,3445.0,C++,1571083372086,668954,Fluxor,FR,1832090086325,
100.0,3449.0,C,1451893194799,941713,Bloody95,FR,,
100.0,3456.0,C++,1485777809396,1788003,MIKHAIL_CHESNOKOV,RU,,
100.0,3456.0,C++,1485778746233,907661,konst,RU,,
100.0,3467.0,Perl,1435588113602,888404,Intramonk,CA,1736280550472,
100.0,3477.0,Java,1491085664679,1878648,jaudo,FR,,
100.0,3480.0,Java,1534118673140,2436448,FrancoisMeme,FR,62658720056908,
100.0,3482.0,Python3,1596059475643,2406605,docri,FR,16547178578923,
100.0,3485.0,Python3,1604763578792,490905,lechium06_,PL,1716926865465,
100.0,3486.0,Python3,1458666258700,1272564,Raspberry4all,FR,,
100.0,3496.0,Python3,1670615510565,4493066,Polynomu,FR,70180141804893,
100.0,3504.0,Javascript,1435823829118,172938,kuzmaka,UA,1842478040420,
100.0,3515.0,Java,1497110086881,1630890,Wld,DE,54135389391511,
100.0,3523.0,Python3,1592421514966,311035,leojean890,FR,42398427701382,
100.0,3524.0,PHP,1598195801553,155774,dwarfie,FR,17785582865119,
100.0,3530.0,Python3,1436119198715,920987,redna70,DE,,
100.0,3530.0,C++,1600630848928,2950978,icecuber,NO,22740742148777,
100.0,3532.0,Java,1567946212483,1687754,cg123,FR,11844752916555,
100.0,3534.0,Python3,1654615146567,3586448,LeoT,AT,42708282079208,
100.0,3536.0,C++,1748292656846,358562,Hadopire,FR,2255173608814,
100.0,3543.0,Python3,1581368714523,918352,CoYoTe99,FR,1755001060817,
100.0,3547.0,C++,1675898357176,1601217,Heide,FR,24684492596453,
100.0,3552.0,C++,1597693871904,1854246,Counterbalance,NL,26367790351026,
