league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=83|time=2024-03-22T04:07:30
5,22.78,TypeScript,1600618014220,3103233,3918583,mikmak,FR,48134583112917,
4,21.54,TypeScript,1688075674394,4989765,1142942,Aquamoth,SE,2726711501810,
4,21.54,TypeScript,1698256361650,5087243,5763839,Minorusama,FR,,
4,21.21,TypeScript,1652550851301,4285438,2215572,Patoumpalou,FR,82933740247767,
4,20.83,TypeScript,1705577418810,5288732,2373953,Dridriun,FR,64609504937617,
4,20.68,TypeScript,1706864229271,5303599,4897374,Terfio,DE,118165926589285,
4,20.62,TypeScript,1598373371338,3074909,1045485,Jessie,FR,9025608819920,
4,20.44,TypeScript,1622567123968,3696915,2998967,Gilde,FR,62190109872577,
4,20.31,TypeScript,1659018570133,4408361,2641712,Scarlatine,SE,19128425061644,
4,20.06,TypeScript,1605084946697,3172216,3990455,thatlazyfox,AU,50772287268331,
4,18.81,TypeScript,1649410499528,4066647,935744,Alcalyn,FR,12077756999042,
4,18.23,TypeScript,1663278896907,4451479,2640858,djey64,FR,,
4,16.75,TypeScript,1683272187636,4814665,4897345,Hogwei,NC,84022925147616,
3,21.22,TypeScript,1695987197289,5064630,5718906,Kener,FR,112213346970066,
3,21.06,TypeScript,1622581035268,3697255,2663265,NyxaYu,GB,,
3,21.02,TypeScript,1677232838523,4749566,5191698,Bligthwidow,FR,93878689651394,
3,20.43,TypeScript,1613389661353,3430165,1306429,Neckers,IT,116347347168626,
3,19.64,TypeScript,1658332546340,4399984,4396325,Unai21,ES,82261380295585,
3,18.52,TypeScript,1603736844080,3150042,664401,Erkki,FI,52007908165948,
3,18.42,TypeScript,1708469771825,5321078,2315158,luigi_gelato,DE,,
3,18.11,TypeScript,1614725355537,3447550,4203990,zemateo21,FR,,
3,18.08,TypeScript,1611762574166,3406028,554140,mel-mouk,FR,116016363791922,
3,17.91,TypeScript,1644919768416,4002989,4733152,Seafnox,RU,,
3,17.5,TypeScript,1600804481557,3105759,3842838,Streusel,DE,,
3,17.49,TypeScript,1699876748163,5104886,1604295,SergeyShirokov,RU,12159441339558,
3,16.48,TypeScript,1612450060930,3417747,1688826,statox,FR,8974250883551,
3,16.4,TypeScript,1694150664600,5046388,5640942,Camlak,US,,
3,16.32,TypeScript,1623436581899,3709788,2545056,Bill876,RU,65816649137891,
2,29.57,TypeScript,1654452902670,4312688,4924167,JAAVander,AT,,
2,28.27,TypeScript,1674867093125,4723111,5254752,JorckWorm,DK,,
2,28.03,TypeScript,1648583282008,4055581,4773380,DanForge,GB,80573182595664,
2,27.14,TypeScript,1679653060966,4777285,4958799,Johl,FR,106741542493681,
2,25.87,TypeScript,1683623917388,4818827,5426265,superMx,FR,102063605157977,
2,22.33,TypeScript,1708552609517,5322197,4848043,marouane572,MA,105866764297529,
2,21.77,TypeScript,1644083631565,3994573,1042911,Bitmind,CH,10540793248543,
2,20.53,TypeScript,1661868766147,4436548,4749616,El0i,FR,85828085921056,
2,20.43,TypeScript,1624374732688,3723281,2517663,Oetya,BE,,
2,20.21,TypeScript,1648479566860,4054016,3233014,Andomain,GB,25733558203661,
2,20.12,TypeScript,1697464732210,5078272,1405104,Damek1010,PL,38252684429613,
2,17.93,TypeScript,1646433790183,4023877,2878319,GPX-JHR,US,,
2,17.86,TypeScript,1645315108142,4008020,3229071,megawarrior,UA,25970334501033,
2,17.67,TypeScript,1684931602443,4833622,2112109,Kevk,FR,105038823333332,
2,17.6,TypeScript,1650246562420,4078476,3323221,ForSureItsMe,BR,71052800211191,
2,17.55,TypeScript,1615720284007,3461822,1685538,NoctalIvan,FR,18191684827813,
