league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2025-05-08T04:13:27
3,20.44,Lua,1518026141132,1651732,1334479,apintor,PT,30361445546652,
3,20.32,Lua,1582734286254,2688449,2031454,MrFaul,DE,13051312811364,
3,19.99,Lua,1666192112201,4499532,1719856,YOANN,FR,11777604207042,
3,19.52,Lua,1579670120775,2657619,3564009,Waffle3z,US,44751789808331,
3,18.28,Lua,1729603291249,5603268,6276917,SupTan85,TH,129487802340175,
2,20.12,Lua,1540208774406,2105187,2889053,anderium,NL,128012228609894,
2,16.14,Lua,1635774696543,3881886,4446892,Cehem,RE,72487940578719,
2,14.94,Lua,1692377220195,5032827,5641820,OrenzioAmmorbavicini,IT,,
2,-1.23,Lua,1615473034612,3458229,1678051,e2024,RU,10925982019936,
0,13.03,Lua,1703270458182,5172676,5800849,MatteoCattaneo_2,FR,,
0,12.87,Lua,1674667484387,4720397,5309368,Ghille,US,,
0,12.76,Lua,1741888896360,5805509,6533149,sqwerty,GB,,
0,10.43,Lua,1745414855227,5844193,6613174,skizm,ID,143001321300975,
