league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-11-20T04:10:59
3,19.99,Lua,1518026141132,1651732,1334479,apintor,PT,30361445546652,
3,19.98,Lua,1582734286254,2688449,2031454,MrFaul,DE,13051312811364,
3,19.79,Lua,1666192112201,4499532,1719856,YOANN,FR,11777604207042,
3,18.85,Lua,1579670120775,2657619,3564009,Waffle3z,US,44751789808331,
3,18.41,Lua,1729603291249,5603268,6276917,SupTan85,TH,129487802340175,
2,20.09,Lua,1540208774406,2105187,2889053,anderium,NL,128012228609894,
2,15.94,Lua,1635774696543,3881886,4446892,Cehem,RE,72487940578719,
2,14.84,Lua,1692377220195,5032827,5641820,OrenzioAmmorbavicini,IT,,
2,-1.49,Lua,1615473034612,3458229,1678051,e2024,RU,10925982019936,
0,13.1,Lua,1703270458182,5172676,5800849,MatteoCattaneo_2,FR,,
0,12.64,Lua,1674667484387,4720397,5309368,Ghille,US,,
