league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2023-12-24T04:07:13
4,21.65,Swift,1519217858615,1666274,1747292,CodeReaper,DK,9767652986069,
4,19.17,Swift,1615847348220,3463829,4054394,Kreontsa,CZ,58324266409166,
4,4.37,Swift,1519239852751,1666619,1588135,bjurner,DE,6543296439441,
3,19.11,Swift,1528324511292,1877126,1337680,Discoordination,GB,3817204278500,
3,16.9,Swift,1587927830153,2835895,814404,ElNyk,FR,29360349681699,
3,16.28,Swift,1568908520939,2492957,2794638,patrickm,DE,21825533423654,
3,15.73,Swift,1678413720325,4762080,4041015,Mr_Johnson,US,,
3,14.43,Swift,1653515969292,4300593,4745452,CoolandonRS,US,80055183485097,
3,3.06,Swift,1523704769086,1772984,2563533,mathematicalconscience,DE,,
2,20.37,Swift,1615473046005,3458241,1412116,Stimorol,UA,4357051499479,
2,18.58,Swift,1626109872462,3751119,3454070,ArmyXomuiL,RU,32941461188561,
2,17.75,Swift,1615413954182,3457538,3309900,Raahs,FR,26947788462692,
2,-1.77,Swift,1518724571561,1660178,2304503,colcalex,GB,15648930529218,
2,-1.81,Swift,1587940882753,2836226,3526447,arm12345,GB,,
1,21.09,Swift,1671011376363,4573122,5210744,VincentBo,FR,95172484506962,
1,14.18,Swift,1568731024215,2491407,1021061,divbyzero,UA,33158881147991,
1,2.41,Swift,1528274783139,1876168,1374482,Fafneer,HU,4030308820499,
1,2.4,Swift,1604941656181,3169527,2425803,Lancelotbronner,CA,53006868760793,
0,12.68,Swift,1652898598989,4290808,1865403,SebitasSg,EC,,
0,-0.53,Swift,1542254144805,2128767,2987486,EthanChan,CA,,
