league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2025-05-17T04:11:20
4,20.15,F#,1636220576436,3887528,973040,papyjo,FR,15696776172839,
3,20.2,F#,1518026142474,1651734,1859646,AlWerewolf,RU,,
3,19.95,F#,1518029681079,1651793,1981732,MJS,FR,12502282804946,
3,16.94,F#,1612450060194,3417746,4145194,charnel_mouse,GB,57629001495381,
3,16.45,F#,1617425525129,3485240,3931199,NAOYA118,JP,58957265455348,
3,14.1,F#,1564783239482,2459301,3360445,undeclared_identifier,DE,29321201399394,
2,27.98,F#,1687127985411,4976425,1205098,AlMag,US,,
2,21.22,F#,1609537170193,3376531,2707322,dumboster,FR,20224923318127,
2,16.88,F#,1546716927242,2211066,935759,Jason_Down,CA,63674680098503,
1,19.84,F#,1729747161741,5604336,6297116,Denny.dude,US,130234226434773,
1,19.75,F#,1744029720381,5831639,5841398,Lucifer_3,MA,115516404589382,
1,14.3,F#,1519764874099,1674174,2478361,M4XXE,DE,17296681903772,
1,14.29,F#,1654326234272,4311161,4918461,dg19,JP,84487460996939,
1,14.27,F#,1699395722167,5099723,1441239,Dyd,IT,71707560017158,
0,13.04,F#,1654197692850,4309771,4928801,DadoMkd,LB,,
0,12.92,F#,1617278107399,3483339,4256032,MOUHAJKL,SN,,
0,12.85,F#,1616007814660,3466355,4236962,Jehekss12,BG,60451804758757,
0,12.74,F#,1602674922196,3132596,2101153,[CG]jupoulton2,FR,127667460716058,
0,-0.06,F#,1741195274448,5798187,6522712,justin3q2,PH,,
0,-0.37,F#,1746023477612,5850448,6601011,Flower1234,US,,
